Price,Close,High,Low,Open,Volume
Ticker,COR,COR,COR,COR,COR
Date,,,,,
2024-02-07,234.1581268310547,235.84286605801861,232.15812382145484,232.4339852687568,1662200
2024-02-08,227.4047088623047,230.98875153065273,225.4300240617594,230.54445046365993,2744900
2024-02-09,227.77003479003906,228.71787511604896,225.87433907236894,227.76015172341062,1590400
2024-02-12,227.06900024414062,228.22418904075508,225.51888051498514,226.97027504383007,1282800
2024-02-13,228.26368713378906,229.10291911699917,226.48646783750723,228.9745748523018,1462700
2024-02-14,228.6487579345703,229.0338208732234,226.7431792423078,228.2636949959172,1197400
2024-02-15,230.12977600097656,231.67002778534658,228.90546596090428,229.0634443658781,1119900
2024-02-16,228.78697204589844,231.1960898061829,228.19456060575843,230.84064595522867,1076500
2024-02-20,229.41885375976562,231.49227858284854,228.31303522246682,228.78695530050237,1547600
2024-02-21,230.5148162841797,231.3836823604639,229.1522790401246,230.95911732204377,1109700
2024-02-22,231.43304443359375,233.5262204929743,229.88292475398558,230.2581196738616,1269200
2024-02-23,234.26673889160156,235.05661583628026,231.52192818472156,232.36116019760235,975200
2024-02-26,235.32318115234375,236.8239458005632,234.60242542744822,236.01431781084966,1553500
2024-02-27,233.51632690429688,234.76038787070897,231.80822890743454,234.25683364500952,1222100
2024-02-28,233.1411590576172,233.94090396821466,230.91963872122463,233.94090396821466,1065400
2024-02-29,232.6178741455078,233.61508454021208,231.74900801743323,233.09179427643517,1646200
2024-03-01,234.02976989746094,235.58977271087525,232.3512908160264,233.76318322876588,1190000
2024-03-04,232.81532287597656,237.39659065402753,232.69683155252514,234.47405074781395,1326000
2024-03-05,232.33152770996094,233.45709739477425,231.47254468002808,233.23001287095323,1422500
2024-03-06,231.70950317382812,233.54596060854004,231.57127584285624,232.55861822569815,1209000
2024-03-07,234.62217712402344,235.2935627181906,231.7193880848495,233.1214124717714,1341600
2024-03-08,234.4641876220703,235.40215983568916,233.70392979885042,234.2864581660228,877400
2024-03-11,234.6715087890625,235.1849309994108,233.57557330769342,233.64467943401368,849000
2024-03-12,234.43458557128906,235.1849603835135,233.19052448561345,234.6518021079737,666600
2024-03-13,231.79837036132812,236.01431139645814,231.26519704950752,235.47128515030778,1447400
2024-03-14,234.6715087890625,234.88872529860802,232.01557067807005,232.94365977763536,1280200
2024-03-15,235.2145538330078,235.32316208952136,231.42316298577657,232.28214597278966,2150200
2024-03-18,236.28089904785156,237.8112827273156,234.33583338280707,235.10595922254916,1122400
2024-03-19,239.2824249267578,239.52926051464775,236.22165761066321,237.16951289704596,1165700
2024-03-20,238.80848693847656,240.7436845536297,238.69987867845805,239.45026849882183,967400
2024-03-21,239.26268005371094,240.55609615722534,237.2879952994846,238.83811499741478,801300
2024-03-22,239.43051147460938,240.50671098259537,238.9170892522411,239.84519343918248,720800
2024-03-25,238.99609375,240.23027172323236,238.57154375871963,239.43052680708163,703300
2024-03-26,239.7267303466797,240.9707763087144,238.54192251631582,238.9960915695583,829200
2024-03-27,241.54344177246094,241.58292883918924,239.78597352289088,240.89179217907449,674300
2024-03-28,239.91433715820312,241.5434461052428,236.75482939989058,241.5434461052428,1574300
2024-04-01,239.92417907714844,240.25987184364078,237.20898775014365,239.31203167170378,635000
2024-04-02,240.0130615234375,241.42496899618254,238.61103711675437,239.43053312046732,961400
2024-04-03,242.6887664794922,243.62673875233887,239.34167632479122,240.65484353303637,1125200
2024-04-04,238.97633361816406,243.52798241339823,238.83810629303184,243.52798241339823,1026900
2024-04-05,240.14141845703125,240.73382992014265,238.8183832638183,239.64774725965484,744600
2024-04-08,237.31761169433594,239.67735934644946,237.30774369430952,239.13431803201982,813200
2024-04-09,235.55029296875,238.1667444065621,233.8125606336144,238.1667444065621,807600
2024-04-10,234.79002380371094,237.3867240497306,234.61229433903375,235.2738119337197,712200
2024-04-11,232.65737915039062,235.42194108097297,232.29206725730688,235.42194108097297,810700
2024-04-12,231.03811645507812,233.24976880546126,230.14951434112592,232.02545883309128,822300
2024-04-15,231.2454833984375,233.82244781289276,231.20598126340775,233.35839565302015,986000
2024-04-16,235.2441864013672,236.73508301415285,233.62494552580546,234.4740605621152,1981500
2024-04-17,235.59962463378906,236.23152312952482,233.24976010639745,236.19203606476256,1028600
2024-04-18,234.29635620117188,236.3697662165436,232.41052858799011,236.3697662165436,1443300
2024-04-19,236.1031951904297,236.87332106454105,233.98039997074366,235.658879053662,1411200
2024-04-22,233.85203552246094,235.98468349292628,231.7588595504317,233.01278852059778,2287100
2024-04-23,234.68141174316406,235.69837318511074,233.259636311334,234.4246930834092,1430900
2024-04-24,234.9381103515625,235.76747431398013,232.85481737995357,234.582666501148,926800
2024-04-25,236.7252197265625,237.9988999202658,235.23433805486457,236.00446395845952,831200
2024-04-26,237.83103942871094,238.3049595569403,235.0862287931732,237.00166037224798,972800
2024-04-29,236.89303588867188,237.81127208150428,235.19482095664247,236.96215708266547,912000
2024-04-30,236.02420043945312,237.21887629001796,234.9874879207904,236.74495616301328,1589300
2024-05-01,226.29885864257812,228.6191191404383,221.95455842413799,226.24948851303142,3291600
2024-05-02,221.8953399658203,225.89406469756622,221.4806579590337,225.59787402532552,2042100
2024-05-03,221.11534118652344,222.01382644202806,219.38749187931472,220.79939943305774,2222000
2024-05-06,221.2041778564453,223.22823272725645,220.36494588167412,222.57658314756426,1582700
2024-05-07,223.87001037597656,224.01810570255668,221.4707606258377,221.4707606258377,1899100
2024-05-08,221.27328491210938,225.36088145838917,220.7894817582916,224.83759124119655,2401800
2024-05-09,221.75819396972656,223.1535256253557,221.45142213764032,221.61965136491307,927600
2024-05-10,222.26287841796875,223.32173643169997,221.68891193108232,222.08474359789562,943900
2024-05-13,220.60037231445312,223.8264444832051,220.26391385697826,222.39153568514104,1060600
2024-05-14,219.6305694580078,221.38215566160954,218.3836709300152,220.85765677125613,1522200
2024-05-15,219.5019073486328,221.21390124466762,218.9279408476478,219.38316086567403,898800
2024-05-16,219.54150390625,220.99620875122804,218.57169060959077,220.19462467541518,1045200
2024-05-17,219.80868530273438,220.48161729165537,218.73003111903458,220.42224404851754,1001900
2024-05-20,218.70034790039062,220.2243165313477,217.49304160443282,220.06599291385368,888200
2024-05-21,214.82115173339844,218.9972412621489,214.2076080443443,218.9972412621489,1420200
2024-05-22,214.49456787109375,215.5534410366172,213.95028797760088,214.59353334264188,1180000
2024-05-23,217.5326385498047,218.53212341320378,216.22636675208406,216.22636675208406,1555500
2024-05-24,216.6123046875,218.37378140639785,215.5930237243179,217.65138176550434,1029800
2024-05-28,213.960205078125,215.7909456000204,212.87164523266483,215.7909456000204,1400800
2024-05-29,216.78053283691406,216.97844868411983,212.53517977930753,213.5841473595081,1774000
2024-05-30,218.23524475097656,220.1352641253953,216.0482496538641,217.62170107486548,2127900
2024-05-31,224.21238708496094,224.2816508337348,218.42325440839318,218.42325440839318,3835600
2024-06-03,228.11138916015625,228.57649971465057,222.38164449310423,222.38164449310423,2028300
2024-06-04,228.26971435546875,228.8436808589216,225.73635537471873,227.74523058679836,1001000
2024-06-05,229.3582763671875,229.94213338331141,227.71554619638835,229.3186841389695,1782000
2024-06-06,234.20729064941406,234.24688287902268,228.35878447567134,229.30880168613155,2246500
2024-06-07,233.01979064941406,235.60263259389143,232.24790823842193,234.8208445750584,1064200
2024-06-10,232.12916564941406,232.82187870939194,229.37807932548094,232.82187870939194,1568000
2024-06-11,230.1994171142578,231.93120710826503,229.09107635009653,231.51557932170454,1159700
2024-06-12,227.74525451660156,229.7541299397591,224.99418329375493,229.7541299397591,1336100
2024-06-13,229.81350708007812,230.19944829845267,225.1921029677428,227.24057065758544,863700
2024-06-14,230.1103973388672,230.24893995852193,228.37860704317623,229.5265402346088,919700
2024-06-17,232.25778198242188,232.62394214583148,228.95254060468568,229.82338843115926,1011800
2024-06-18,234.7317657470703,235.33541887614626,232.12914299712907,233.306747534169,1349700
2024-06-20,233.2275848388672,235.43439107048877,233.0890422364345,234.70208582905246,1230800
2024-06-21,234.21719360351562,235.9489837906466,231.95102908836097,234.12813373218034,5382400
2024-06-24,236.86929321289062,238.70993922235786,235.43438449207187,236.50314815240873,1059800
2024-06-25,235.8500213623047,237.92816042068685,235.48387628773503,237.89847379842504,1039200
2024-06-26,234.81094360351562,235.82033405752918,233.40572145381623,235.1276210400733,1229600
2024-06-27,225.5879364013672,229.744229683264,221.14465229976136,226.61710788926092,4208900
2024-06-28,222.9556121826172,225.49886183415276,222.01550056123256,225.49886183415276,2859200
2024-07-01,221.20401000976562,224.6181072836896,220.03629599781914,224.0540463914812,1723100
2024-07-02,220.1946258544922,221.46130537118609,217.27532564179938,221.3722455067336,1455300
2024-07-03,220.1847381591797,221.64933353780842,218.6805505513925,220.67953532358234,648200
2024-07-05,220.36285400390625,220.41233673947602,216.90917952129396,220.0857688047285,830600
2024-07-08,221.36236572265625,221.95611328111227,219.75922768480982,220.3628657509027,767700
2024-07-09,220.05609130859375,223.16341697109272,219.42275152706566,223.16341697109272,851900
2024-07-10,220.1055908203125,220.99623486534426,218.92797103522292,220.31341229415702,706400
2024-07-11,219.68994140625,220.1748480642768,217.2555327088245,219.41285620166644,943600
2024-07-12,220.28370666503906,221.7581925712533,219.5019186785126,220.44203028381932,791100
2024-07-15,219.8878631591797,223.1733236732288,219.70974342288164,220.16494837120652,1873900
2024-07-16,223.0347900390625,223.40093513396698,219.2149550624502,219.80870264067272,1614300
2024-07-17,222.81707763671875,224.35095196920878,221.9858219687929,223.03478961165345,709800
2024-07-18,221.3821563720703,224.588432368601,221.10505606495173,222.24309861558152,1336000
2024-07-19,221.27330017089844,223.63843003636504,220.95662273451248,223.43060858123536,1357100
2024-07-22,222.38165283203125,223.7077056924365,221.23371971406308,222.58945919820783,936800
2024-07-23,221.92642211914062,223.73738158041476,221.35245558769762,222.94570308532056,680600
2024-07-24,223.6285400390625,224.0639639944817,220.44204483805348,223.005105830178,847100
2024-07-25,224.74676513671875,227.84420016989085,223.80665355892214,223.86602680172874,986700
2024-07-26,225.25146484375,226.5577366553792,224.11343736241597,225.02386236748555,1310300
2024-07-29,224.81602478027344,226.70615350848416,224.70718390378997,225.3998968905657,1434900
2024-07-30,228.6259765625,230.64475744915083,223.7373781624863,224.34103130702263,1780400
2024-07-31,235.4047088623047,241.68862392619397,233.46509729186872,236.0776257724487,2541600
2024-08-01,241.91622924804688,242.94540067615296,236.44375887644793,237.60159749558198,2039500
2024-08-02,244.99388122558594,245.08294109335512,233.27707260980037,237.5026447252062,3292400
2024-08-05,238.73963928222656,244.36052799742535,235.70157734988345,243.9449001783447,2354000
2024-08-06,237.3245391845703,241.07509536284647,236.94848847592596,239.38288227395935,1186800
2024-08-07,238.59120178222656,241.31258622142653,236.91878492904368,237.46306483688593,1051500
2024-08-08,234.53387451171875,237.50265773338606,231.8520670241405,237.02765664592275,1747200
2024-08-09,235.80328369140625,236.24955847855318,233.47271572258524,236.19996902829783,1258800
2024-08-12,235.80328369140625,238.11401285360998,234.31569097919936,235.2280793601105,913100
2024-08-13,234.3553466796875,237.25119192642765,234.11734153746855,235.78343806330184,1043000
2024-08-14,235.783447265625,236.88426648907668,233.05619393237382,234.79171878080638,1159000
2024-08-15,234.71237182617188,236.5768261655627,233.0065976715325,236.10080074388378,1108900
2024-08-16,236.14047241210938,236.23965131458192,233.43305785945876,234.8413105056288,1013200
2024-08-19,236.8743438720703,236.9834346057388,235.5454162621338,235.91236607496873,788200
2024-08-20,236.43797302246094,237.5090415173762,235.7834286423614,237.15201868573777,697900
2024-08-21,237.36029052734375,238.42144726348906,236.45781397965345,236.78508619362606,775100
2024-08-22,238.59996032714844,238.8478924564545,237.22145829350987,238.1140230385574,736300
2024-08-23,235.77352905273438,239.18506223689235,235.26773785430598,238.92721828553937,1170800
2024-08-26,232.50082397460938,235.0396464261865,231.39009293518825,233.57189253372638,1471200
2024-08-27,231.56858825683594,234.781793815707,230.1206580916294,233.2743623659505,1304100
2024-08-28,234.49420166015625,234.74213378606728,231.58844440811524,231.82644956414117,878800
2024-08-29,235.6346893310547,236.4181481600516,233.45287460204963,234.49419251678833,829700
2024-08-30,237.58839416503906,237.8164874734676,234.93055402621732,235.28757687672845,1229100
2024-09-03,241.7040557861328,242.7949631194561,237.94539653706212,238.56027845792389,1408900
2024-09-04,241.38668823242188,242.5767744269883,236.08095033404072,242.35859296682275,968500
2024-09-05,234.2859344482422,236.53714713402394,230.00166028110868,235.9024415314014,2468400
2024-09-06,233.0264434814453,235.4958528584163,231.33058111266752,234.40494547118195,1831600
2024-09-09,234.5735321044922,236.35864636411586,233.2644584024851,234.72228532088772,1477100
2024-09-10,235.5652618408203,237.4594668468995,233.51239178058663,234.38510254245085,1615000
2024-09-11,234.26611328125,235.52561274455763,231.8165426149903,234.27602511876808,1374900
2024-09-12,235.6842498779297,236.11070096189187,233.55203985584248,233.63137994431392,1133400
2024-09-13,237.89581298828125,238.80820129866126,234.92062779386083,235.68424776497514,1238500
2024-09-16,239.24456787109375,241.86273027689043,238.95695815699628,239.9982760174713,1153900
2024-09-17,232.59007263183594,240.0577866646256,231.88595390517358,239.01646876353345,2096200
2024-09-18,226.59010314941406,229.66446727710365,225.32069199370892,228.58348694073476,2404600
2024-09-19,224.68600463867188,227.6116006624156,222.851316008733,226.5603708825178,2204100
2024-09-20,226.2231903076172,230.56696601013596,222.86123127462798,228.36532751427654,6647200
2024-09-23,226.4413604736328,229.03968418936242,225.39013073009565,226.63970313857985,1067300
2024-09-24,223.48602294921875,225.94550538572759,220.20338891135668,224.6165928309876,2454800
2024-09-25,221.5818634033203,224.77522997913056,219.35047456117445,224.77522997913056,1737600
2024-09-26,222.0281524658203,223.73392647396173,220.26287717665116,220.26287717665116,1206400
2024-09-27,223.05955505371094,223.376915412662,221.28436783512487,221.65130250915905,1082500
2024-09-30,223.21826171875,223.5951234065765,221.81992084478213,223.38685375473116,1333600
2024-10-01,222.3752899169922,223.63478942047288,221.3438988768901,223.2678546971078,1338900
2024-10-02,219.80670166015625,221.75049615660683,219.55876953794743,221.6711560615909,1812500
2024-10-03,219.13232421875,220.5604004704888,218.3190996289031,219.796780462062,1460400
2024-10-04,218.12075805664062,219.32074100878233,217.53564190204008,218.39844081247054,1638100
2024-10-07,217.6844024658203,218.67613095085824,216.8414272005078,217.39680786349265,1414600
2024-10-08,218.9835662841797,219.499269338052,217.87283521360166,218.73563416074165,1598800
2024-10-09,219.33067321777344,220.5604068422332,218.21001519831847,219.77694800512015,1295000
2024-10-10,220.36204528808594,220.8579094832133,218.99347039968492,220.07445071324474,1352900
2024-10-11,220.7190704345703,222.85129557558128,220.4314758567053,221.1554333520823,938000
2024-10-14,222.95046997070312,224.16037988785305,220.11412600415784,221.12569325822545,1767700
2024-10-15,231.19174194335938,234.45453716659478,222.8711404744829,222.8711404744829,3260000
2024-10-16,234.6132049560547,234.9305501887835,228.92067824715977,229.61488513054326,1701000
2024-10-17,233.69088745117188,234.7421171694093,231.64792929949158,232.49088938837303,1231800
2024-10-18,235.46609497070312,236.1900676849302,232.89752173865867,234.4545427769148,1210100
2024-10-21,234.5834503173828,237.13219979978808,234.05783542839842,236.03138057081446,848300
2024-10-22,232.23304748535156,233.84956968850096,231.74709510096477,233.84956968850096,1020800
2024-10-23,232.58016967773438,233.04628327857193,231.13223942421382,231.79669569650707,755000
2024-10-24,233.21487426757812,234.99006159818,231.7074427325901,232.30248587688362,866900
2024-10-25,232.5305633544922,233.19501957857298,231.4099053998467,232.5305633544922,1009600
2024-10-28,231.63803100585938,233.55205973067393,231.4793508154131,233.06610732214818,835400
2024-10-29,229.8529052734375,232.78841298794936,229.73388757022883,231.09256582612073,966400
2024-10-30,227.58184814453125,229.78348658839192,226.6793867253511,229.36696244125284,1205500
2024-10-31,226.19342041015625,229.68430869432976,226.06449087281277,226.95705553256994,1264000
2024-11-01,232.3322296142578,235.9024429761592,228.4446558828139,228.7620011197811,1619700
2024-11-04,231.9553680419922,234.47435166269673,231.31075059841817,233.26445686796288,1036900
2024-11-05,232.05453491210938,234.77186105670913,230.00164985031438,232.86774433519503,1721300
2024-11-06,243.350341796875,245.34371061468866,234.84130953402976,234.84130953402976,2215400
2024-11-07,245.71063232421875,248.7254952496503,244.28255608501834,246.98004351411362,1600300
2024-11-08,246.3552703857422,248.9238434653796,244.2131332802778,247.12881737395287,1376000
2024-11-11,247.02964782714844,249.43955594517575,246.3552797124393,246.94039589418563,1246200
2024-11-12,246.73211669921875,249.47920876824796,245.99824732427925,246.44452210439184,1279300
2024-11-13,247.90237426757812,249.0230323146045,245.9090054310133,246.93048457504452,1255500
2024-11-14,241.39663696289062,247.0395745291412,241.13877786895415,246.34535247553617,1463900
2024-11-15,238.7924041748047,242.4701062498462,236.04902525202039,240.98907900288157,1844700
2024-11-18,241.40655517578125,242.81799698914975,237.8083727384171,238.18608785989792,1246500
2024-11-19,239.52793884277344,242.46016019364373,239.05083539307148,240.70083648322867,820200
2024-11-20,241.7345733642578,242.1719245311462,239.08066351083497,239.49813094281595,785100
2024-11-21,244.20956420898438,244.34872001343646,239.98517315694838,241.50595272233372,1000900
2024-11-22,243.54360961914062,246.0583636159482,243.17582878088032,244.63697234953554,952400
2024-11-25,242.75836181640625,244.84571410896672,242.3011420889454,242.89751762478724,1484700
2024-11-26,246.9529266357422,247.0125626706294,241.76437926472602,244.56739423918432,978000
2024-11-27,248.1854705810547,249.97462753599797,245.05444211819253,245.05444211819253,906600
2024-11-29,250.0342559814453,251.74389311238662,248.21528106305385,248.5731124431775,1103300
2024-12-02,248.36436462402344,249.5074442203845,247.06226065933345,249.5074442203845,950700
2024-12-03,248.5432891845703,250.87911980634027,248.32461361428105,250.22310826231742,1233600
2024-12-04,246.8435821533203,251.41587015067535,246.44599848696103,250.0739987347346,1002400
2024-12-05,242.83787536621094,247.58907163086297,242.43034223537734,245.5116688422407,1337100
2024-12-06,241.9433135986328,243.67281935681984,240.61139153576914,242.66891066767857,1199800
2024-12-09,239.06076049804688,241.9929969031804,236.8740200067896,241.8240079203633,1203100
2024-12-10,235.58184814453125,239.3390698611249,234.42884946002835,239.3390698611249,1543000
2024-12-11,230.4927215576172,235.57193131630072,227.88851349940987,235.38307375479488,1714900
2024-12-12,230.72132873535156,233.2162141413733,229.64783458258913,231.26801767891283,973000
2024-12-13,230.84060668945312,232.1029431839017,228.3258528170689,231.07915082479718,780800
2024-12-16,228.43519592285156,233.46470378478395,226.8150128539546,231.50657307171372,1630500
2024-12-17,226.26834106445312,228.05749809100473,224.41954799815753,227.09334167021987,1172400
2024-12-18,225.62225341796875,227.84874635635123,225.0656150165275,226.51682430687663,1008700
2024-12-19,224.90658569335938,225.64211702282054,223.03790901816444,223.9821816394306,1729800
2024-12-20,226.3180389404297,228.0376104465731,224.17105054537032,226.34785695979056,1953500
2024-12-23,226.26834106445312,226.61623818542157,223.39575553762867,225.9105096591428,940800
2024-12-24,226.16893005371094,227.34182774155192,225.15508707799012,225.60237252808412,394700
2024-12-26,225.2246551513672,227.03369583540018,225.04574703985395,225.3638109603816,705400
2024-12-27,225.56259155273438,226.5466316174982,224.15114979833808,224.15114979833808,909200
2024-12-30,223.35598754882812,224.66802583160066,222.76953114321972,223.8430252837674,880500
2024-12-31,223.326171875,225.87075920406423,222.57075675398113,223.60449867416114,821900
2025-01-02,223.3858184814453,225.40358535759395,222.57075217013406,224.51894872306005,736700
2025-01-03,227.81893920898438,230.85056429226282,224.38973041540723,224.51895194633516,1718600
2025-01-06,227.50086975097656,229.96592206204548,226.57646565504697,227.87856971653687,1005800
2025-01-07,232.8285675048828,233.6933203742509,227.97796760889184,227.97796760889184,1734800
2025-01-08,236.3969268798828,236.9336663677303,232.9279508590864,233.57404330145027,1735700
2025-01-10,234.76681518554688,237.84812671523937,234.33939830820196,235.64151750804197,1359700
2025-01-13,234.66741943359375,235.35326421668208,232.20236709501432,234.98549853113752,873100
2025-01-14,238.6035614013672,239.19993695037772,234.34935211767242,236.25778117482884,1377000
2025-01-15,236.23788452148438,239.68697676695646,234.94571481901974,239.5478209631123,1186500
2025-01-16,239.43849182128906,239.46830983984327,235.25385293764938,236.21800931582382,862800
2025-01-17,240.5915069580078,242.3607801796358,237.78849186520765,239.44842729597792,1493000
2025-01-21,243.59332275390625,243.88156866745845,241.0189174331781,242.11229538150636,1207300
2025-01-22,245.47190856933594,246.54538750485628,241.68485361091834,243.03665931387678,1800600
2025-01-23,246.4459991455078,247.5890635644787,244.5375702415632,247.00262234663606,1171800
2025-01-24,246.98275756835938,247.68848607406673,245.69058779980185,247.21138260317557,672300
2025-01-27,253.35414123535156,255.2625703162547,248.31469877435734,248.8514382918301,1507100
2025-01-28,253.56288146972656,255.0836611241428,252.96649074896308,253.26468610934484,1150600
2025-01-29,254.39779663085938,256.23665523834006,254.1393535940283,255.50109359513394,1147400
2025-01-30,256.902587890625,259.67578466816946,254.86495271857015,254.86495271857015,1229900
2025-01-31,252.67823791503906,256.9026139317697,251.85323734622506,256.3360715795778,1917000
2025-02-03,252.8968963623047,254.39780739558037,251.39600049587452,252.15141557099943,1213300
