Price,Close,High,Low,Open,Volume
Ticker,CSX,CSX,CSX,CSX,CSX
Date,,,,,
1981-04-14,0.16100174188613892,0.162138152494832,0.16024402101101623,0.16062305215256853,4546800
1981-04-15,0.16441123187541962,0.16441123187541962,0.1598652693039834,0.16100167947213503,3423600
1981-04-16,0.1632748395204544,0.16630537083320845,0.16213809764285753,0.16441123999018484,5572800
1981-04-20,0.16100174188613892,0.16327489475699322,0.16100174188613892,0.16327489475699322,4406400
1981-04-21,0.1575922816991806,0.16175956878526537,0.1575922816991806,0.16100184741350032,13413600
1981-04-22,0.15797117352485657,0.15834986317207167,0.1568347631753072,0.1575921424697374,3542400
1981-04-23,0.16062310338020325,0.16213820420567882,0.15834994978437053,0.15834994978437053,6663600
1981-04-24,0.1628958284854889,0.1628958284854889,0.16062301751276867,0.16062301751276867,5551200
1981-04-27,0.16062310338020325,0.16213820420567882,0.16062310338020325,0.16213820420567882,4428000
1981-04-28,0.16062310338020325,0.16138081474246957,0.16024407211776623,0.16062310338020325,3801600
1981-04-29,0.1575922816991806,0.1598654360599556,0.1575922816991806,0.1598654360599556,7549200
1981-04-30,0.15304650366306305,0.15721344546450974,0.15304650366306305,0.15721344546450974,15390000
1981-05-01,0.1515311449766159,0.1538039569081465,0.14887929207086026,0.1530465772848326,9709200
1981-05-04,0.15039469301700592,0.15115240408670483,0.1458487192342059,0.15115240408670483,4719600
1981-05-05,0.1500156819820404,0.1500156819820404,0.14622742851635628,0.1500156819820404,9676800
1981-05-06,0.1526675820350647,0.15380399314583718,0.15077345946891768,0.15077345946891768,8748000
1981-05-07,0.15569797158241272,0.15569797158241272,0.15228874161960762,0.15266743114620976,2937600
1981-05-08,0.15797117352485657,0.15834986317207167,0.1568347631753072,0.1568347631753072,3034800
1981-05-11,0.15304650366306305,0.15721344546450974,0.15039466178747005,0.15721344546450974,20541600
1981-05-12,0.15418292582035065,0.15418292582035065,0.15228879471140644,0.153046515436567,9687600
1981-05-13,0.15380385518074036,0.15531928648663562,0.15266744508935015,0.15418288614975476,7970400
1981-05-14,0.15380385518074036,0.15418288614975476,0.15304647605836458,0.15380385518074036,7884000
1981-05-15,0.15418292582035065,0.15531932644962243,0.15380389475381318,0.15380389475381318,4849200
1981-05-18,0.15729811787605286,0.15729811787605286,0.15346161238904654,0.1561472393329657,3207600
1981-05-19,0.15499641001224518,0.15729817785488445,0.1542290355192242,0.15729817785488445,5054400
1981-05-20,0.1557634025812149,0.15614726261741468,0.1546125139877232,0.15499637402392297,2030400
1981-05-21,0.15614718198776245,0.15614718198776245,0.15461243415056805,0.15576332214977623,8056800
1981-05-22,0.15653081238269806,0.15806555148153845,0.15576343789388314,0.15614729801710667,2635200
1981-05-26,0.15959995985031128,0.15959995985031128,0.1565308174324611,0.1565308174324611,2030400
1981-05-27,0.16151848435401917,0.16151848435401917,0.15883285755753127,0.15959988595833796,2289600
1981-05-28,0.16343680024147034,0.16497120339437357,0.16266943566499925,0.16266943566499925,18068400
1981-05-29,0.16458769142627716,0.16497120578064617,0.16190206355161724,0.16343680260554813,6652800
1981-06-01,0.16650593280792236,0.16727331709764376,0.16573856827577793,0.16573856827577793,7786800
1981-06-02,0.16382023692131042,0.16612200342058933,0.1634367128986603,0.16612200342058933,2473200
1981-06-03,0.15883281826972961,0.16190195850745928,0.1565307062430798,0.16190195850745928,13078800
1981-06-04,0.16036726534366608,0.1611346296481824,0.15806548855125505,0.15883286273455688,3164400
1981-06-05,0.16151848435401917,0.16228551275482586,0.15998374591622455,0.16036726011662789,4104000
1981-06-08,0.16650593280792236,0.16765683142431168,0.16305294059509978,0.16305294059509978,16524000
1981-06-09,0.16727322340011597,0.1684241016142678,0.16727322340011597,0.16727322340011597,15498000
1981-06-10,0.16765689849853516,0.1680404129786351,0.16727338401843522,0.16727338401843522,7344000
1981-06-11,0.1707259863615036,0.1707259863615036,0.1672733297660044,0.16765684412171758,7905600
1981-06-12,0.17226068675518036,0.1730280511291914,0.16995857387557434,0.17072593824958537,17193600
1981-06-15,0.16919156908988953,0.1730280955819967,0.168807718864899,0.17226073101084133,4093200
1981-06-16,0.16919156908988953,0.17110983233594312,0.16919156908988953,0.16919156908988953,7948800
1981-06-17,0.16919156908988953,0.17034246776478773,0.1676568399475788,0.16919156908988953,5626800
1981-06-18,0.17034250497817993,0.17072601940812818,0.1695751204818021,0.1695751204818021,3304800
1981-06-19,0.1695750504732132,0.17110979907476986,0.1695750504732132,0.1703424346527786,6242400
1981-06-22,0.16880770027637482,0.17034244900726228,0.16842418597244124,0.16957506476303066,7182000
1981-06-23,0.17034250497817993,0.17034250497817993,0.16804039100421103,0.16880775574300655,8100000
1981-06-24,0.16919156908988953,0.17110983233594312,0.16919156908988953,0.17034246776478773,12247200
1981-06-25,0.1695750504732132,0.1703424346527786,0.16880768605122193,0.16919153620159774,2786400
1981-06-26,0.1695750504732132,0.16995858450240278,0.1695750504732132,0.1695750504732132,1123200
1981-06-29,0.16765689849853516,0.16995867689460556,0.16765689849853516,0.16957514265692075,2624400
1981-06-30,0.16919156908988953,0.17034246776478773,0.1676568399475788,0.1676568399475788,3369600
1981-07-01,0.1695750504732132,0.1695750504732132,0.1680403216292307,0.16919153620159774,10022400
1981-07-02,0.16688936948776245,0.16957499591892797,0.16650585533952802,0.16957499591892797,6922800
1981-07-06,0.15959995985031128,0.16420385129530313,0.1588329310943838,0.16420385129530313,5832000
1981-07-07,0.15844908356666565,0.16036734712440845,0.15614731547923325,0.15959997254977717,10162800
1981-07-08,0.15959995985031128,0.16036733436388212,0.15844907095877672,0.15844907095877672,6307200
1981-07-09,0.16266945004463196,0.16688947152759995,0.15921644744832084,0.15959996183104425,14547600
1981-07-10,0.16497112810611725,0.1657385022111691,0.16382024970605366,0.16382024970605366,4212000
1981-07-13,0.16420374810695648,0.16535497215389636,0.16420374810695648,0.1649711122595132,1782000
1981-07-14,0.1619020253419876,0.16458765258282707,0.1619020253419876,0.16420380244021562,3024000
1981-07-15,0.16343680024147034,0.16420383881790251,0.16075117240565742,0.16190206120973913,7700400
1981-07-16,0.16535501182079315,0.16535501182079315,0.16343674916098472,0.16343674916098472,3045600
1981-07-17,0.16458769142627716,0.1653550658926372,0.16458769142627716,0.1653550658926372,2332800
1981-07-20,0.16228559613227844,0.16420385963480766,0.16151856733739545,0.16420385963480766,2808000
1981-07-21,0.1619020253419876,0.16266939962724378,0.16036728665026218,0.16228553960584546,4773600
1981-07-22,0.16113467514514923,0.16382031266625807,0.16113467514514923,0.16190204954512208,4136400
1981-07-23,0.15653081238269806,0.16113469380037657,0.15614729801710667,0.16113469380037657,16297200
1981-07-24,0.1580655425786972,0.15883291702429075,0.15653080356629903,0.15653080356629903,2440800
1981-07-27,0.1607511192560196,0.16113463347803866,0.15883286650970466,0.15883286650970466,2138400
1981-07-28,0.16151848435401917,0.16228551275482586,0.16036726011662789,0.16075111019572924,1706400
1981-07-29,0.16036726534366608,0.1622855180443879,0.15883286273455688,0.16151848961858056,4870800
1981-07-30,0.16113467514514923,0.16113467514514923,0.15959993622399193,0.16036731062396475,9687600
1981-07-31,0.16036726534366608,0.16151848961858056,0.16036726534366608,0.1611346296481824,3736800
1981-08-03,0.15653081238269806,0.15959995470153618,0.15653081238269806,0.15959995470153618,2268000
1981-08-04,0.15499641001224518,0.15653081324065304,0.15461254988691767,0.15653081324065304,17107200
1981-08-05,0.1557634025812149,0.15653077689606065,0.15499637402392297,0.15499637402392297,7430400
1981-08-06,0.15537990629673004,0.1561472807004435,0.15461253189301657,0.15576342061978987,4525200
1981-08-07,0.15461254119873047,0.15576342999477266,0.15461254119873047,0.15537991564863013,1825200
1981-08-10,0.15269416570663452,0.1549962773363134,0.1519267918704812,0.1546124175395677,7030800
1981-08-11,0.1484742909669876,0.15346169752139938,0.1484742909669876,0.1526943228952849,26859600
1981-08-12,0.15039250254631042,0.1526942800206496,0.1492412779303324,0.1492412779303324,7830000
1981-08-13,0.15231069922447205,0.15269421338362751,0.1503924369138027,0.1503924369138027,6685200
1981-08-14,0.15384510159492493,0.15461246579177992,0.15269421336018918,0.15269421336018918,3369600
1981-08-17,0.15039250254631042,0.1530781302259823,0.15039250254631042,0.1530781302259823,6901200
1981-08-18,0.15104633569717407,0.15338229572998752,0.15026767901155935,0.15260363904437277,3520800
1981-08-19,0.1549391746520996,0.15571783091753702,0.15065710147755015,0.1510462541898252,4028400
1981-08-20,0.15455007553100586,0.15532872204241835,0.1537714189955645,0.154939228378222,5907600
1981-08-21,0.15104633569717407,0.15493925826014027,0.15104633569717407,0.15455010533787125,4568400
1981-08-24,0.1463748663663864,0.15104644912301543,0.14559621912009013,0.15104644912301543,5356800
1981-08-25,0.14676423370838165,0.14715338656037513,0.14364961755240938,0.14637473001537485,8532000
1981-08-26,0.14909996092319489,0.14909996092319489,0.1467643502978296,0.1467643502978296,5972400
1981-08-27,0.1463748663663864,0.14909998136784908,0.1463748663663864,0.14909998136784908,4870800
1981-08-28,0.14598560333251953,0.14793206962343397,0.14598560333251953,0.14637475625427193,8326800
1981-08-31,0.14598560333251953,0.14871071628398425,0.14598560333251953,0.14598560333251953,7279200
1981-09-01,0.1444283127784729,0.1455961224882317,0.1444283127784729,0.1455961224882317,3380400
1981-09-02,0.14598560333251953,0.14676426001710055,0.14520695667196928,0.14520695667196928,4827600
1981-09-03,0.14481785893440247,0.14676432610176718,0.14481785893440247,0.14598566906657445,10519200
1981-09-04,0.14598560333251953,0.14637475625427193,0.14364964330280725,0.14481779372618614,6847200
1981-09-08,0.1413140445947647,0.1455961203918965,0.14092454080304845,0.1455961203918965,5680800
1981-09-09,0.1413140445947647,0.14248184426367755,0.14014623490182038,0.1413140445947647,5540400
1981-09-10,0.14287133514881134,0.1432604880642704,0.14131403182886448,0.14131403182886448,3812400
1981-09-11,0.14092464745044708,0.14287145617607688,0.13936768362862684,0.14287145617607688,3747600
1981-09-14,0.14053545892238617,0.14092461206979817,0.13897815467421532,0.14092461206979817,6588000
1981-09-15,0.1413140445947647,0.14326050100600785,0.13936757815949008,0.1405353878524344,3812400
1981-09-16,0.14053545892238617,0.142481916317969,0.13936764863887044,0.14131411605848987,8056800
1981-09-17,0.14053545892238617,0.1432605734540727,0.14053545892238617,0.14053545892238617,3024000
1981-09-18,0.14092464745044708,0.14170330478204107,0.13975683687373996,0.14053549420533396,3682800
1981-09-21,0.13975675404071808,0.14092456392527103,0.1393676010262537,0.14092456392527103,11836800
1981-09-22,0.13781021535396576,0.14014617455099646,0.1370315589469465,0.13975667092701125,6480000
1981-09-23,0.13858895003795624,0.13858895003795624,0.13158175964015606,0.13781030315885462,7020000
1981-09-24,0.14014628529548645,0.1409245914765771,0.13975678136371272,0.13975678136371272,8272800
1981-09-25,0.13391728699207306,0.1401461670247116,0.13236032510259932,0.1401461670247116,5119200
1981-09-28,0.13703173398971558,0.13703173398971558,0.1276889177419854,0.13391746524848552,7063200
1981-09-29,0.14248187839984894,0.1471534591079262,0.13936761154953747,0.13936761154953747,9622800
1981-09-30,0.14248187839984894,0.145985649135195,0.140924574566117,0.14248187839984894,11890800
1981-10-01,0.1455961912870407,0.1455961912870407,0.14248191364238674,0.14248191364238674,5130000
1981-10-02,0.15104633569717407,0.15104633569717407,0.14715341313420788,0.14715341313420788,12495600
1981-10-05,0.15182505548000336,0.15493932265161803,0.15104639847078533,0.15104639847078533,5216400
1981-10-06,0.15260368585586548,0.152992838897508,0.15104638203096066,0.15182503895542998,3013200
1981-10-07,0.1549391746520996,0.1564964771589491,0.15221406316753763,0.1526035566966747,6922800
1981-10-08,0.16038952767848969,0.16116818457532736,0.15571795718670248,0.15571795718670248,6890400
1981-10-09,0.16350379586219788,0.16428245276599598,0.16311464283088634,0.16311464283088634,8132400
1981-10-12,0.1673966497182846,0.1673966497182846,0.16389323139777429,0.16389323139777429,10864800
1981-10-13,0.1681753695011139,0.16973268324464286,0.1681753695011139,0.1681753695011139,5486400
1981-10-14,0.1666180044412613,0.1681753075874365,0.16622885156922582,0.1681753075874365,5799600
1981-10-15,0.17128963768482208,0.17206828453965323,0.166618067300866,0.166618067300866,12787200
1981-10-16,0.1689540147781372,0.1740147481117844,0.16739671107311913,0.17128963453055662,24818400
1981-10-19,0.1666180044412613,0.16739665100233417,0.1635037289418833,0.16739665100233417,9093600
1981-10-20,0.170510932803154,0.1712895793930027,0.16661801059883538,0.16661801059883538,4881600
1981-10-21,0.17284700274467468,0.17712907053956248,0.1724575087930895,0.1724575087930895,16426800
1981-10-22,0.1724575310945511,0.17440431946976392,0.17206835786179892,0.17284702509650396,10227600
1981-10-23,0.170510932803154,0.17284689262075986,0.1697326270303198,0.17245739891732823,10076400
1981-10-26,0.1689540147781372,0.16973268166669586,0.16739671107311913,0.16973268166669586,8445600
1981-10-27,0.17401476204395294,0.17518258203769507,0.16973269525602866,0.16973269525602866,5356800
1981-10-28,0.1720682680606842,0.17635069503969542,0.1720682680606842,0.1740147346508503,17431200
1981-10-29,0.170510932803154,0.17284689262075986,0.1701217799167369,0.17206822598285146,3747600
1981-10-30,0.1720682680606842,0.17284693488900899,0.17051097450016386,0.17051097450016386,13456800
1981-11-02,0.17401476204395294,0.17440425590394543,0.17323611514111953,0.17323611514111953,8596800
1981-11-03,0.1736256182193756,0.17440426516354954,0.17284697127520166,0.17401477128287776,7646400
1981-11-04,0.1720682680606842,0.17362558166926914,0.17051097450016386,0.17362558166926914,25941600
1981-11-05,0.1736256182193756,0.17401477128287776,0.17128965733878498,0.1720683042829589,3218400
1981-11-06,0.1736256182193756,0.17401477128287776,0.17284697127520166,0.1736256182193756,3196800
1981-11-09,0.17440418899059296,0.17440418899059296,0.1728468957824101,0.17362554238650155,4827600
1981-11-10,0.1736256182193756,0.17790770528271546,0.17284697127520166,0.17440426516354954,8575200
1981-11-11,0.1806328445672989,0.18141149162070713,0.17596126296792378,0.17596126296792378,10227600
1981-11-12,0.1853044331073761,0.18841870066851013,0.1814114984155967,0.1814114984155967,22906800
1981-11-13,0.18102192878723145,0.18491518262054557,0.18024362284726914,0.18491518262054557,14666400
1981-11-16,0.17518258094787598,0.18024365547236776,0.17479342790745597,0.18024365547236776,11502000
1981-11-17,0.17781643569469452,0.17821056332953578,0.17584508686842407,0.1774219628859935,13176000
1981-11-18,0.17821046710014343,0.17821046710014343,0.17702773966040447,0.17781633967812158,6469200
1981-11-19,0.17821046710014343,0.17821046710014343,0.17702773966040447,0.17821046710014343,5443200
1981-11-20,0.1841246634721756,0.1841246634721756,0.17860510788904568,0.17860510788904568,12376800
1981-11-23,0.1860959678888321,0.1872790413289889,0.18333601818064266,0.1841246187494423,9676800
1981-11-24,0.1853073388338089,0.18727901253967139,0.1853073388338089,0.1860959392813816,4946400
1981-11-25,0.1829419732093811,0.18570192416561765,0.180576495302882,0.18530745111588018,29516400
1981-11-27,0.18097057938575745,0.18136470716604985,0.1797878508708931,0.18136470716604985,7149600
1981-11-30,0.1829419732093811,0.1829419732093811,0.180576495302882,0.18097062317854876,9061200
1981-12-01,0.1860959678888321,0.1860959678888321,0.18175914191261003,0.18294189048320011,14180400
1981-12-02,0.1853073388338089,0.18767316048087176,0.18491319089260855,0.1860959392813816,9288000
1981-12-03,0.1849132776260376,0.18570189874785722,0.1841246768085723,0.18530742575211284,1760400
1981-12-04,0.18254776298999786,0.18649044096884068,0.18136466924416947,0.1849132195251288,4860000
1981-12-07,0.18254776298999786,0.18412461895544682,0.18254776298999786,0.18254776298999786,3002400
1981-12-08,0.18333595991134644,0.18333595991134644,0.18136461139850635,0.18254770476699092,2008800
1981-12-09,0.1860959678888321,0.1860959678888321,0.18136466904125287,0.18333601818064266,4168800
1981-12-10,0.1880672574043274,0.18846173015062287,0.1864903816362195,0.1864903816362195,9979200
1981-12-11,0.1860959678888321,0.18885591759702153,0.1860959678888321,0.18806731702822185,6220800
1981-12-14,0.18451909720897675,0.18530737293208271,0.17978781852245826,0.18530737293208271,7268400
1981-12-15,0.18373063206672668,0.18727918506725852,0.18373063206672668,0.18451923324078404,5832000
1981-12-16,0.1860959678888321,0.18688456845763177,0.18491321931824198,0.18491321931824198,10292400
1981-12-17,0.18885599076747894,0.18885599076747894,0.18451916311099426,0.18609603998997284,8953200
1981-12-18,0.1860959678888321,0.188461789899579,0.18451909162079946,0.188461789899579,10162800
1981-12-21,0.1849132776260376,0.18688462738704342,0.1845191498043167,0.18609602656957813,2311200
1981-12-22,0.18254776298999786,0.1857018403991587,0.18215326981385144,0.1849132195251288,21103200
1981-12-23,0.18254776298999786,0.1845190918272453,0.18254776298999786,0.18254776298999786,8391600
1981-12-24,0.18215331435203552,0.18333606321314205,0.1813647135895333,0.18254780762463924,1306800
1981-12-28,0.1805763691663742,0.18294184542053685,0.17978776879182443,0.18215322474164417,2970000
1981-12-29,0.17781643569469452,0.18018191215580623,0.1774219628859935,0.18018191215580623,4536000
1981-12-30,0.1805763691663742,0.18136462436709438,0.1758450714842193,0.17781642013802187,3250800
1981-12-31,0.1829419732093811,0.18373057413478533,0.18097062317854876,0.18097062317854876,1792800
1982-01-04,0.18649040162563324,0.18688452924036905,0.1829418520932986,0.1829418520932986,15735600
1982-01-05,0.18175919353961945,0.1857018929382861,0.1813647205562159,0.1857018929382861,5853600
1982-01-06,0.1841246634721756,0.18530741233004805,0.18097058530043772,0.1817591860607836,9331200
