Price,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,
1992-08-17,0.29676997661590576,0.29676997661590576,0.2879555819282349,0.29383183758081877,2681600
1992-08-18,0.29383182525634766,0.29383182525634766,0.28795556985023724,0.28795556985023724,2860800
1992-08-19,0.29383182525634766,0.29383182525634766,0.28795556985023724,0.28795556985023724,2380800
1992-08-20,0.2908937335014343,0.3011779611405341,0.2850167373621571,0.29383187288958745,2489600
1992-08-21,0.285016804933548,0.2908938024661356,0.285016804933548,0.2908938024661356,2048000
1992-08-24,0.28795573115348816,0.29089384929358514,0.28207871025723247,0.28795573115348816,6905600
1992-08-25,0.285016804933548,0.28795568479901046,0.2820786648488246,0.2820786648488246,4128000
1992-08-26,0.28207868337631226,0.28795570371251245,0.2703254049022992,0.28207868337631226,19385600
1992-08-27,0.28795573115348816,0.29089384929358514,0.28207871025723247,0.2850168508149312,6169600
1992-08-28,0.29383182525634766,0.29383182525634766,0.2850166911579436,0.28795556985023724,3417600
1992-08-31,0.292362779378891,0.2967699881020982,0.2879555930732748,0.2938318489532934,4441600
1992-09-01,0.29676997661590576,0.3026469720489645,0.29089369854573177,0.29383183758081877,2387200
1992-09-02,0.32468459010124207,0.3261536377357504,0.29677008460418075,0.302647082175753,11692800
1992-09-03,0.33496880531311035,0.3408450632352277,0.3232155272705163,0.3232155272705163,16480000
1992-09-04,0.3379068672657013,0.34084500695037473,0.3320298705333111,0.33496874999862297,4249600
1992-09-08,0.36582061648368835,0.37316668280715104,0.33496873854138076,0.3408449952921415,17139200
1992-09-09,0.36141344904899597,0.36728972889928596,0.34084503484677703,0.349660171985314,25299200
1992-09-10,0.35847535729408264,0.36141347501270316,0.3496601971046734,0.35553647737711147,8889600
1992-09-11,0.36728978157043457,0.37610491997310547,0.355536502821275,0.355536502821275,13036800
1992-09-14,0.38492003083229065,0.3878581709685366,0.37022863520550575,0.37316675292415313,13068800
1992-09-15,0.36141344904899597,0.38638907313893245,0.36141344904899597,0.3790430059629679,18099200
1992-09-16,0.3496602475643158,0.35847540902584535,0.34378324908061164,0.34672212942169406,14963200
1992-09-17,0.33496880531311035,0.3555364814476798,0.3290917851926336,0.35259834127782175,13459200
1992-09-18,0.3202765882015228,0.3349687434827785,0.3144003089464819,0.32909172444711354,17260800
1992-09-21,0.34672194719314575,0.3525982028075753,0.314400243510808,0.3232154003393074,24012800
1992-09-22,0.36141344904899597,0.364351588974141,0.34084503484677703,0.346722054477766,19206400
1992-09-23,0.35847535729408264,0.36141347501270316,0.34378319946908176,0.36141347501270316,26912000
1992-09-24,0.36141344904899597,0.364351588974141,0.35259831191045904,0.36141344904899597,5459200
1992-09-25,0.35847535729408264,0.36728975528514124,0.35553647737711147,0.35847535729408264,12102400
1992-09-28,0.3775739073753357,0.3790429772265334,0.3584753043643131,0.3614134216491133,7532800
1992-09-29,0.3628825545310974,0.37904304306431147,0.36141348442473,0.37316676263884174,9593600
1992-09-30,0.35553640127182007,0.3672896766639711,0.35553640127182007,0.36141339764939556,11123200
1992-10-01,0.34672194719314575,0.36141333721848473,0.3437830683966659,0.36141333721848473,4556800
1992-10-02,0.3379068672657013,0.34672202610036,0.3290917308486377,0.34378314663504816,5926400
1992-10-05,0.3408450782299042,0.3408450782299042,0.31733852111060046,0.3202766614097151,12755200
1992-10-06,0.34378328919410706,0.34672216987810545,0.3349688889025519,0.34672216987810545,6022400
1992-10-07,0.33496880531311035,0.3437832034050857,0.33496880531311035,0.3437832034050857,3692800
1992-10-08,0.34378328919410706,0.34378328919410706,0.3349688889025519,0.33790700738800067,2470400
1992-10-09,0.33643782138824463,0.34378314821611444,0.3349687515391516,0.34378314821611444,2432000
1992-10-12,0.3496602475643158,0.3496602475643158,0.3349688498175427,0.3349688498175427,4134400
1992-10-13,0.35553640127182007,0.35553640127182007,0.34378312587966897,0.3496601222572445,4390400
1992-10-14,0.3496602475643158,0.35847540902584535,0.34672212942169406,0.35553652868476293,4742400
1992-10-15,0.35259827971458435,0.35553641937144675,0.3408450037240982,0.34672202281845443,2950400
1992-10-16,0.3643516004085541,0.36728974042590645,0.346722065358913,0.35259832297602006,8774400
1992-10-19,0.3819817900657654,0.3819817900657654,0.3614133798043321,0.36728965852876183,14745600
1992-10-20,0.3761048913002014,0.3878581691533327,0.3761048913002014,0.38492002903083744,8032000
1992-10-21,0.37022864818573,0.37904304648590237,0.37022864818573,0.37904304648590237,3366400
1992-10-22,0.37904298305511475,0.37904298305511475,0.37022858622998384,0.37610484330753924,5772800
1992-10-23,0.3761048913002014,0.38198188890834217,0.37316675117770615,0.3790430314226967,5785600
1992-10-26,0.3731667101383209,0.38198184689950343,0.37022859275654657,0.38198184689950343,7436800
1992-10-27,0.34672194719314575,0.3731666106454039,0.34084492938065614,0.3731666106454039,19462400
1992-10-28,0.3320298194885254,0.3496600896122534,0.32909168025554836,0.3437830937833664,22240000
1992-10-29,0.35259827971458435,0.35259827971458435,0.3349687468279683,0.3408450037240982,21280000
1992-10-30,0.34672194719314575,0.3525982028075753,0.3437830683966659,0.3525982028075753,5120000
1992-11-02,0.33496880531311035,0.35259834127782175,0.33496880531311035,0.34966020110796364,18604800
1992-11-03,0.34378328919410706,0.34378328919410706,0.3320300082185535,0.33790700738800067,5952000
1992-11-04,0.34231406450271606,0.3467220136521074,0.3379068551339366,0.3437831342923092,3699200
1992-11-05,0.3496602475643158,0.3496602475643158,0.3379069679601645,0.3379069679601645,17504000
1992-11-06,0.3731667101383209,0.37610484993769133,0.34672203963544085,0.3525982968165856,25056000
1992-11-09,0.3761048913002014,0.38198188890834217,0.3672897535695654,0.3761048913002014,13024000
1992-11-10,0.36728978157043457,0.3790430603195941,0.3643516412239459,0.3790430603195941,4870400
1992-11-11,0.3731667101383209,0.37610484993769133,0.36435157337713847,0.37022859275654657,4230400
1992-11-12,0.36141344904899597,0.3790430059629679,0.36141344904899597,0.37610486603782295,12524800
1992-11-13,0.3761048913002014,0.3790430314226967,0.36141347332457485,0.3672897535695654,11520000
1992-11-16,0.37904298305511475,0.3819818401657489,0.37316670355996373,0.37904298305511475,12582400
1992-11-17,0.3819817900657654,0.3819817900657654,0.37610479397837104,0.3819817900657654,8256000
1992-11-18,0.3996114134788513,0.40254955335483505,0.37610485974480123,0.37610485974480123,25280000
1992-11-19,0.4231179654598236,0.4231179654598236,0.39961141182316673,0.39961141182316673,19276800
1992-11-20,0.4187106192111969,0.4407480957341918,0.41724154975804434,0.4231178275706546,46131200
1992-11-23,0.4201798737049103,0.4260561541053413,0.40548845534066347,0.42311801390512577,16620800
1992-11-24,0.4231179654598236,0.4319331024143417,0.4172416857322029,0.4231179654598236,6067200
1992-11-25,0.4334022104740143,0.43780942065744605,0.4201798625605688,0.4260561428051445,8051200
1992-11-27,0.43046388030052185,0.43780922736324684,0.4289948108879768,0.43780922736324684,2464000
1992-11-30,0.44368645548820496,0.44662459585698777,0.42605617854908706,0.4378094573874289,9465600
1992-12-01,0.4348711669445038,0.44662444172678767,0.4289948882348432,0.44662444172678767,9171200
1992-12-02,0.4201798737049103,0.43193315186894155,0.39667331737684774,0.43193315186894155,44780800
1992-12-03,0.414302796125412,0.42017979275680223,0.3966732409573032,0.42017979275680223,28006400
1992-12-04,0.414302796125412,0.4172416531226226,0.3966732409573032,0.4069574470399629,24364800
1992-12-07,0.4040188193321228,0.41724188991637007,0.4025497486813038,0.41724188991637007,34515200
1992-12-08,0.4025496244430542,0.4084266225959598,0.3966733436533654,0.4054884822011154,16448000
1992-12-09,0.396673321723938,0.4040186723049735,0.3878581836635183,0.396673321723938,7718400
1992-12-10,0.41136473417282104,0.41430287436183527,0.3907963181233884,0.3907963181233884,14259200
1992-12-11,0.40842652320861816,0.4143028025683613,0.40842652320861816,0.4143028025683613,5734400
1992-12-14,0.4025496244430542,0.4113647629908042,0.3996114840482098,0.4113647629908042,7123200
1992-12-15,0.414302796125412,0.414302796125412,0.3966732409573032,0.4025495202256625,6867200
1992-12-16,0.4231179654598236,0.4319331024143417,0.4084265487776848,0.4128337585734003,17529600
1992-12-17,0.4348711669445038,0.43780930629933407,0.4231178921622199,0.4289948882348432,14988800
1992-12-18,0.4319331645965576,0.43780944517014286,0.4319331645965576,0.43487130488335024,4473600
1992-12-21,0.4378092586994171,0.4378092586994171,0.42017970712420966,0.4319329806286429,3046400
1992-12-22,0.4289949834346771,0.4378094034552079,0.42605612606471155,0.4378094034552079,4441600
1992-12-23,0.4172416627407074,0.4289949389113886,0.41430280567575145,0.4260560818464327,7808000
1992-12-24,0.41136473417282104,0.417241731914016,0.40842659398380676,0.417241731914016,5420800
1992-12-28,0.40989556908607483,0.4113646388401288,0.39961136344469655,0.4113646388401288,3699200
1992-12-29,0.4231179654598236,0.4231179654598236,0.40548840891387444,0.40548840891387444,13766400
1992-12-30,0.4231179654598236,0.4260561053236339,0.4172416857322029,0.4231179654598236,8992000
1992-12-31,0.4348711669445038,0.43780930629933407,0.4201797528073896,0.4260560315170502,5836800
1993-01-04,0.4378092586994171,0.440748115097689,0.4319329806286429,0.4378092586994171,13376000
1993-01-05,0.44662439823150635,0.4495625373002009,0.428994846456446,0.43487112459383515,14240000
1993-01-06,0.45250147581100464,0.45543961541264816,0.44368633964305093,0.449562618846338,18329600
1993-01-07,0.4642549455165863,0.4789463670249621,0.4495628066448878,0.45250166483722115,33414400
1993-01-08,0.4583776891231537,0.47013096320323455,0.449562554222363,0.46425468484465404,24044800
1993-01-11,0.45250147581100464,0.4671928911822454,0.4407482000414074,0.46131589461593525,15705600
1993-01-12,0.4480935037136078,0.45837770864196953,0.4466244340614062,0.45837770864196953,6220800
1993-01-13,0.44662439823150635,0.455439532800483,0.4436862591628118,0.45250139373178844,14291200
1993-01-14,0.4818841516971588,0.4818841516971588,0.44074805840440734,0.4466243357193179,19065600
1993-01-15,0.47306910157203674,0.49657564969192575,0.4701309623977803,0.4848223756319812,32748800
1993-01-18,0.4789462983608246,0.4789462983608246,0.46425487895868417,0.4730693001820365,10521600
1993-01-19,0.4671929180622101,0.48482247404941164,0.46131592115776665,0.48188433427872207,11148800
1993-01-20,0.4569087028503418,0.467192909216092,0.4554396329928133,0.467192909216092,7315200
1993-01-21,0.44662439823150635,0.46131581093787216,0.4436862591628118,0.45837767186917755,15052800
1993-01-22,0.4554397761821747,0.4583779168209772,0.44662463690249066,0.4525016355433721,9196800
1993-01-25,0.4613158702850342,0.46425472709469845,0.44956259513533275,0.45543959139167606,13228800
1993-01-26,0.4613158702850342,0.4613158702850342,0.45543959139167606,0.4613158702850342,10803200
1993-01-27,0.44956284761428833,0.4613161293647494,0.4378095658638273,0.4613161293647494,10060800
1993-01-28,0.44368645548820496,0.44956273622577064,0.4407483151194221,0.44956273622577064,3468800
1993-01-29,0.45250147581100464,0.45543961541264816,0.44368633964305093,0.4451554094438727,2848000
1993-02-01,0.44368645548820496,0.45250159395776385,0.4436864554882049,0.44956273622577064,7974400
1993-02-02,0.45250147581100464,0.46131589461593525,0.44368633964305093,0.44368633964305093,17094400
1993-02-03,0.45250147581100464,0.46131589461593525,0.45250147581100464,0.46131589461593525,6099200
1993-02-04,0.4701310992240906,0.4701310992240906,0.45250154168475093,0.45250154168475093,10611200
1993-02-05,0.45250147581100464,0.47013103078388896,0.45250147581100464,0.47013103078388896,8742400
1993-02-08,0.44515541195869446,0.4583777576038106,0.4407482025313314,0.45250147836732657,6201600
1993-02-09,0.4289949834346771,0.4495626808457042,0.4201798460510244,0.4495626808457042,16409600
1993-02-10,0.4172416627407074,0.4348712183152055,0.4084265262719346,0.43193307861329705,11840000
1993-02-11,0.4201798737049103,0.4260561541053413,0.4113647357410945,0.41724173350469473,4608000
1993-02-12,0.4187106192111969,0.4260559664769597,0.41430269348888593,0.42017968866434946,3769600
1993-02-16,0.40842652320861816,0.4143028025683613,0.3966732471260899,0.40842652320861816,21036800
1993-02-17,0.39814239740371704,0.4143028862709961,0.3937351869935102,0.40842660572405354,25715200
1993-02-18,0.4054882526397705,0.40842639137122994,0.3966731190825817,0.4025493965455005,11219200
1993-02-19,0.3996114134788513,0.41136469034587636,0.3966732736028676,0.4084265504698926,9798400
1993-02-22,0.39814239740371704,0.4054884654505823,0.3937351869935102,0.3996114675404527,5184000
1993-02-23,0.38785815238952637,0.39961142973466357,0.37316673504888476,0.39961142973466357,20089600
1993-02-24,0.396673321723938,0.396673321723938,0.3731667651382702,0.3819819031986899,16672000
1993-02-25,0.4201798737049103,0.4201798737049103,0.3907963196132475,0.39667331737684774,10336000
1993-02-26,0.4260559380054474,0.4260559380054474,0.41724152187556207,0.4231177992954856,4563200
1993-03-01,0.414302796125412,0.4260560720251615,0.414302796125412,0.4260560720251615,2956800
1993-03-02,0.4289949834346771,0.43193312344152074,0.4113647086673716,0.4201798460510244,6374400
1993-03-03,0.4407482147216797,0.4407482147216797,0.4260560814980559,0.4260560814980559,6956800
1993-03-04,0.4407482147216797,0.44956263382019757,0.43780935765912676,0.4407482147216797,17971200
1993-03-05,0.4348711669445038,0.4422172326945423,0.4289948882348432,0.4407481630171271,4896000
1993-03-08,0.4348711669445038,0.4407481630171271,0.4289948882348432,0.4319330275896735,5075200
1993-03-09,0.4348711669445038,0.4348711669445038,0.4231178921622199,0.4319330275896735,5280000
1993-03-10,0.4289949834346771,0.4348712634483643,0.4289949834346771,0.4348712634483643,3104000
1993-03-11,0.46278515458106995,0.47013122396679535,0.44074838115052956,0.44074838115052956,29836800
1993-03-12,0.4554397761821747,0.46425491546185865,0.4525016355433721,0.4613160574597798,15372800
1993-03-15,0.4701310992240906,0.4730692392534593,0.4554396817141196,0.461315961772857,8569600
1993-03-16,0.4642549455165863,0.47306936800361815,0.45543980566623177,0.47013122717460754,7276800
1993-03-17,0.4583776891231537,0.46425468484465404,0.4525014107645732,0.4583776891231537,5907200
1993-03-18,0.4554397761821747,0.46425491546185865,0.4554397761821747,0.4583779168209772,2547200
1993-03-19,0.45250147581100464,0.46131589461593525,0.45250147581100464,0.46131589461593525,2745600
1993-03-22,0.45250147581100464,0.45543961541264816,0.44368633964305093,0.449562618846338,3737600
1993-03-23,0.4554397761821747,0.4613160574597798,0.44662463690249066,0.4525016355433721,7929600
1993-03-24,0.4554397761821747,0.4613160574597798,0.4525016355433721,0.4554397761821747,6816000
1993-03-25,0.4613158702850342,0.46572379681803794,0.452501451944997,0.45543959139167606,4601600
1993-03-26,0.44368645548820496,0.4671930131648885,0.4407483151194221,0.4671930131648885,13171200
1993-03-29,0.4407482147216797,0.44368635442118565,0.4319330782601148,0.4407482147216797,4569600
1993-03-30,0.4319331645965576,0.44956272368050365,0.4319331645965576,0.4436864431069184,5478400
1993-03-31,0.44662439823150635,0.4495625373002009,0.43487112459383515,0.4378092636625297,4524800
1993-04-01,0.44956284761428833,0.44956284761428833,0.4407484243239836,0.4466247065175201,2784000
1993-04-02,0.44368645548820496,0.44956273622577064,0.4378094573874289,0.44662459585698777,5049600
1993-04-05,0.4407482147216797,0.44368635442118565,0.4348712179596208,0.44368635442118565,3001600
1993-04-06,0.41136473417282104,0.4407482881524629,0.40842659398380676,0.4407482881524629,23270400
1993-04-07,0.4231179654598236,0.4231179654598236,0.40254955168697704,0.41136468864149517,14681600
1993-04-08,0.4583776891231537,0.4613158283024439,0.4231178668829111,0.4260560060622013,17817600
1993-04-12,0.4554397761821747,0.46425491546185865,0.4495627775412932,0.4583779168209772,9100800
1993-04-13,0.4642549455165863,0.47013122717460754,0.45250166483722115,0.4583779464952424,6752000
1993-04-14,0.4642549455165863,0.47013122717460754,0.4583779464952424,0.47013122717460754,2873600
1993-04-15,0.4642549455165863,0.4642549455165863,0.4583779464952424,0.461316087324253,2886400
1993-04-16,0.4554397761821747,0.46425491546185865,0.4525016355433721,0.4613160574597798,7936000
1993-04-19,0.4671929180622101,0.4701310578328996,0.4495626447119442,0.45250150184569804,8748800
1993-04-20,0.44662439823150635,0.47306908457554336,0.4378092636625297,0.46425466736945964,19801600
1993-04-21,0.4554397761821747,0.4583779168209772,0.44368649626368806,0.4525016355433721,10035200
1993-04-22,0.4583776891231537,0.46425468484465404,0.4466244150430728,0.45543954994386343,7628800
1993-04-23,0.44368645548820496,0.4613160150641124,0.4407483151194221,0.4583778746953296,6246400
1993-04-26,0.44221705198287964,0.4495623973682855,0.4348709892348041,0.4436861210599608,5990400
1993-04-27,0.44368645548820496,0.4436864554882049,0.43193317664986314,0.4436864554882049,5280000
1993-04-28,0.45250147581100464,0.45250147581100464,0.4378093430767408,0.44368633964305093,4595200
1993-04-29,0.4583776891231537,0.4613158283024439,0.44368627586378256,0.4525014107645732,6297600
1993-04-30,0.4554397761821747,0.46719305610066125,0.4554397761821747,0.46425491546185865,5964800
1993-05-03,0.47600802779197693,0.4789461673963473,0.4583777554397071,0.4642547520114716,17926400
1993-05-04,0.49363744258880615,0.4995144374915114,0.4730690364735676,0.4760078926063302,28633600
1993-05-05,0.4965757131576538,0.5083289887197463,0.4906994340581128,0.4965757131576538,42073600
1993-05-06,0.5024526715278625,0.5142059461989064,0.4965756755108626,0.4965756755108626,12256000
1993-05-07,0.4965757131576538,0.5083289887197463,0.4965757131576538,0.5024527096202053,3564800
1993-05-10,0.5171440839767456,0.5171440839767456,0.49657567402329567,0.49657567402329567,11334400
1993-05-11,0.5288973450660706,0.531835484309037,0.5112677922453359,0.5142059314883024,15891200
1993-05-12,0.5200822949409485,0.5288974314729271,0.5142060154949979,0.5288974314729271,19750400
1993-05-13,0.5083288550376892,0.5171439887317771,0.5024525774835117,0.5171439887317771,10489600
1993-05-14,0.5200822949409485,0.5230211520269765,0.49657574243104063,0.502452739240044,13088000
1993-05-17,0.5156751275062561,0.5288974747034536,0.5024527803090587,0.5230211947771931,9683200
1993-05-18,0.5230211615562439,0.5259593013327512,0.5142060248636565,0.5142060248636565,7244800
1993-05-19,0.5259593725204468,0.5288975126946261,0.5171442346347456,0.5230212323462673,10726400
1993-05-20,0.5612190961837769,0.5612190961837769,0.5259592689475661,0.5288974085431616,30355200
1993-05-21,0.5494658946990967,0.5612191720329643,0.5465277547064094,0.5612191720329643,24134400
1993-05-24,0.55240398645401,0.5553421261901291,0.5377125704103588,0.5465277069817719,15596800
1993-05-25,0.5553422570228577,0.5553422570228577,0.5465278357379166,0.552404116594544,8627200
1993-05-26,0.5641573667526245,0.5641573667526245,0.5494659480009052,0.5553422285563177,10630400
1993-05-27,0.5700343251228333,0.5729724651966943,0.5641573276119727,0.5670954676858337,10636800
1993-05-28,0.5641573667526245,0.570034364671225,0.5582810861972121,0.570034364671225,10681600
1993-06-01,0.55240398645401,0.5641572627615421,0.5406507101464779,0.5641572627615421,15065600
1993-06-02,0.55240398645401,0.558280983289304,0.5406507101464779,0.55240398645401,9049600
1993-06-03,0.5656265020370483,0.5700344303244753,0.5494660112852047,0.5494660112852047,11008000
1993-06-04,0.5582811236381531,0.5641574045876564,0.5568113360375411,0.5612192641129048,4691200
1993-06-07,0.5729724168777466,0.5729724168777466,0.5553421431950699,0.5641572800364083,6374400
1993-06-08,0.5435889363288879,0.5553422145055297,0.5435889363288879,0.5553422145055297,17606400
1993-06-09,0.5494658946990967,0.5582810320402771,0.5435888973506036,0.5435888973506036,12614400
1993-06-10,0.5553422570228577,0.5553422570228577,0.5465278357379166,0.5494659761662303,7712000
1993-06-11,0.575910747051239,0.5847258868061174,0.549466045149919,0.549466045149919,14060800
1993-06-14,0.5700343251228333,0.5788487453444165,0.5641573276119727,0.5729724651966943,6457600
1993-06-15,0.5582811236381531,0.5759106838498993,0.5524041253254136,0.5670955450624081,5753600
1993-06-16,0.5670953392982483,0.5670953392982483,0.5494657854831873,0.5494657854831873,6195200
1993-06-17,0.5700343251228333,0.5715033951597638,0.5612191875381116,0.5612191875381116,4025600
1993-06-18,0.5435889363288879,0.5700343502487093,0.5406507961255199,0.5700343502487093,14003200
1993-06-21,0.5303665399551392,0.5494658842713779,0.5230211901128203,0.5494658842713779,13030400
1993-06-22,0.546527624130249,0.5553420420023737,0.525959214369397,0.525959214369397,13811200
1993-06-23,0.5406507849693298,0.5509349928320756,0.5377126448265896,0.5509349928320756,4998400
1993-06-24,0.5582811236381531,0.5612192641129048,0.5318357072756795,0.5406508460631707,11520000
1993-06-25,0.5700343251228333,0.5729724651966943,0.5582810474642504,0.5641573276119727,6278400
1993-06-28,0.575910747051239,0.575910747051239,0.5670956072963607,0.575910747051239,3500800
1993-06-29,0.5641573667526245,0.5759106452266375,0.5641573667526245,0.5759106452266375,6150400
1993-06-30,0.575910747051239,0.575910747051239,0.5641574664991729,0.5641574664991729,8140800
1993-07-01,0.5817874670028687,0.5817874670028687,0.564157195948008,0.5729723314754384,12441600
1993-07-02,0.6052941083908081,0.6111703880559604,0.5817875550040404,0.5906019745017687,20870400
1993-07-06,0.628800630569458,0.6346769099429636,0.6111703577228538,0.6141084974096065,19302400
1993-07-07,0.622923731803894,0.6288007294647544,0.6170474515061903,0.6288007294647544,15660800
1993-07-08,0.6273308396339417,0.6317387665009122,0.6229236301300106,0.625861769799298,10982400
1993-07-09,0.6082321405410767,0.6229235544660472,0.6082321405410767,0.6229235544660472,13344000
1993-07-12,0.5817874670028687,0.5994170206947584,0.5788486102517446,0.5994170206947584,21868800
1993-07-13,0.5670953392982483,0.5861946801806257,0.5641571998895675,0.5817874710676044,22316800
1993-07-14,0.584725558757782,0.5935406935671089,0.5641571499903233,0.5641571499903233,20172800
1993-07-15,0.5876636505126953,0.5964787846110995,0.5788485164142912,0.5847255116008455,12601600
1993-07-16,0.5876636505126953,0.5964787846110995,0.5847255116008455,0.5876636505126953,10681600
1993-07-19,0.575910747051239,0.5847258868061174,0.5670956072963607,0.5817877460089296,18796800
1993-07-20,0.5817874670028687,0.5906018851673281,0.564157195948008,0.5759104708635915,14739200
1993-07-21,0.5906018614768982,0.5935407181101379,0.5788485870327662,0.5847255829363033,11539200
1993-07-22,0.5670953392982483,0.590601889293647,0.5612190604808865,0.5876637498849661,11270400
1993-07-23,0.5729724168777466,0.581787553719085,0.5612191402103215,0.5670954198624951,9811200
1993-07-26,0.5612190961837769,0.5817875080789885,0.5582809565881813,0.5729723719291804,13286400
1993-07-27,0.575910747051239,0.5788488878484268,0.5582811849047974,0.5597502553033913,14284800
1993-07-28,0.5641573667526245,0.5759106452266375,0.5597501563360652,0.5759106452266375,4000000
1993-07-29,0.5670953392982483,0.572972335478586,0.5582809210722057,0.5641571998895675,6201600
1993-07-30,0.5582811236381531,0.5670955450624081,0.5582811236381531,0.5612192641129048,4153600
1993-08-02,0.5362434983253479,0.5670954001531612,0.5347744284633619,0.5670954001531612,17254400
1993-08-03,0.5318354368209839,0.5406505711257078,0.5142058855744074,0.5406505711257078,35795200
1993-08-04,0.5406507849693298,0.5494659227607055,0.5318356471779542,0.5377126448265896,9862400
1993-08-05,0.5582811236381531,0.5582811236381531,0.5347745651136674,0.5435889865379224,20044800
1993-08-06,0.5612190961837769,0.5670953753749678,0.5582809565881813,0.5641572357793723,11974400
1993-08-09,0.575910747051239,0.5788488878484268,0.5582811849047974,0.5612193257019852,12998400
1993-08-10,0.5700343251228333,0.5759106052705555,0.5670954676858337,0.5759106052705555,2624000
1993-08-11,0.5832566022872925,0.5847256721465739,0.567095399109094,0.5729723959092712,10720000
1993-08-12,0.5670953392982483,0.5876637498849661,0.5641571998895675,0.5876637498849661,18336000
1993-08-13,0.5670953392982483,0.5670953392982483,0.5582809210722057,0.5670953392982483,6444800
1993-08-16,0.5670953392982483,0.5670953392982483,0.5612190604808865,0.5670953392982483,2073600
1993-08-17,0.5729724168777466,0.5729724168777466,0.5524040033689831,0.5582810003842346,8627200
1993-08-18,0.55240398645401,0.5670954024976612,0.55240398645401,0.5612191230254231,9785600
1993-08-19,0.5494658946990967,0.5612191720329643,0.5435888973506036,0.5582810320402771,7392000
1993-08-20,0.5318354368209839,0.5465275664498143,0.5230210198791313,0.5465275664498143,24614400
1993-08-23,0.55240398645401,0.5553421261901291,0.5288974338389457,0.5347744306742398,14201600
1993-08-24,0.5494658946990967,0.5553421746844712,0.5465277547064094,0.552404034691784,11571200
1993-08-25,0.5582811236381531,0.5582811236381531,0.5465278443759103,0.5524041253254136,11225600
1993-08-26,0.5553422570228577,0.5582811148143962,0.5494659761662303,0.5582811148143962,11315200
1993-08-27,0.5553422570228577,0.5641573956710236,0.5494659761662303,0.5582811148143962,12691200
