Price,Close,High,Low,Open,Volume
Ticker,PNR,PNR,PNR,PNR,PNR
Date,,,,,
1973-06-18,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,20548
1973-06-19,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,8041
1973-06-20,0.4558661878108978,0.4772346645521794,0.4558661878108978,0.4558661878108978,6254
1973-06-21,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,14294
1973-06-22,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,28589
1973-06-25,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,8041
1973-06-26,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,11614
1973-06-27,0.4344971776008606,0.45586616932403107,0.4344971776008606,0.4344971776008606,16081
1973-06-28,0.4202515184879303,0.44162051852068546,0.4202515184879303,0.4202515184879303,22335
1973-06-29,0.4202515184879303,0.44162051852068546,0.4202515184879303,0.4202515184879303,13401
1973-07-02,0.4202515184879303,0.44162051852068546,0.4202515184879303,0.4202515184879303,5360
1973-07-03,0.4202515184879303,0.44162051852068546,0.4202515184879303,0.4202515184879303,2680
1973-07-05,0.4202515184879303,0.44162051852068546,0.4202515184879303,0.4202515184879303,893
1973-07-06,0.4202515184879303,0.44162051852068546,0.4202515184879303,0.4202515184879303,5360
1973-07-09,0.4344971776008606,0.45586616932403107,0.4344971776008606,0.4344971776008606,6254
1973-07-10,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,6254
1973-07-11,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,893
1973-07-12,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,8041
1973-07-13,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,1787
1973-07-16,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,6254
1973-07-17,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,11614
1973-07-18,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,9827
1973-07-19,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,5360
1973-07-20,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,5360
1973-07-23,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,16081
1973-07-24,0.4558661878108978,0.4772346645521794,0.4558661878108978,0.4558661878108978,15188
1973-07-25,0.4843578040599823,0.5128494503025792,0.48435780405998224,0.48435780405998224,42883
1973-07-26,0.5342180132865906,0.5627096657462771,0.5342180132865906,0.5342180132865906,48244
1973-07-27,0.5342180132865906,0.5627096657462771,0.5342180132865906,0.5342180132865906,16081
1973-07-30,0.5342180132865906,0.5627096657462771,0.5342180132865906,0.5342180132865906,38416
1973-07-31,0.5413409471511841,0.5627099554206769,0.5413409471511841,0.5413409471511841,17868
1973-08-01,0.5342180132865906,0.5627096657462771,0.5342180132865906,0.5342180132865906,27695
1973-08-02,0.5199719667434692,0.5413404075190523,0.5199719667434692,0.5199719667434692,26802
1973-08-03,0.5128493309020996,0.534217772340829,0.5128493309020996,0.5128493309020996,28589
1973-08-06,0.5128493309020996,0.534217772340829,0.5128493309020996,0.5128493309020996,11614
1973-08-07,0.4986036419868469,0.5270947732269894,0.498603641986847,0.498603641986847,16081
1973-08-08,0.4986036419868469,0.5270947732269894,0.498603641986847,0.498603641986847,893
1973-08-09,0.4986036419868469,0.5270947732269894,0.498603641986847,0.498603641986847,6254
1973-08-10,0.4986036419868469,0.5270947732269894,0.498603641986847,0.498603641986847,8934
1973-08-13,0.47011199593544006,0.4843577882476428,0.47011199593544006,0.47011199593544006,41096
1973-08-14,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,10721
1973-08-15,0.44162026047706604,0.44162026047706604,0.44162026047706604,0.44162026047706604,0
1973-08-16,0.4558661878108978,0.4772346645521794,0.4558661878108978,0.4558661878108978,893
1973-08-17,0.4558661878108978,0.4772346645521794,0.4558661878108978,0.4558661878108978,1787
1973-08-20,0.4558661878108978,0.4772346645521794,0.4558661878108978,0.4558661878108978,10721
1973-08-21,0.4558661878108978,0.4772346645521794,0.4558661878108978,0.4558661878108978,893
1973-08-22,0.4202515184879303,0.44162051852068546,0.4202515184879303,0.4202515184879303,16081
1973-08-23,0.4344971776008606,0.45586616932403107,0.4344971776008606,0.4344971776008606,9827
1973-08-24,0.4344971776008606,0.45586616932403107,0.4344971776008606,0.4344971776008606,8041
1973-08-27,0.4344971776008606,0.4344971776008606,0.4344971776008606,0.4344971776008606,0
1973-08-28,0.4344971776008606,0.4344971776008606,0.4344971776008606,0.4344971776008606,0
1973-08-29,0.44162026047706604,0.4701118999736576,0.44162026047706604,0.44162026047706604,17868
1973-08-30,0.4344971776008606,0.45586616932403107,0.4344971776008606,0.4344971776008606,11614
1973-08-31,0.4344971776008606,0.45586616932403107,0.4344971776008606,0.4344971776008606,16081
1973-09-04,0.47011199593544006,0.4843577882476428,0.47011199593544006,0.47011199593544006,29482
1973-09-05,0.4558661878108978,0.4843578036875599,0.4558661878108978,0.4558661878108978,11614
1973-09-06,0.5128493309020996,0.5413404243189618,0.5128493309020996,0.5128493309020996,48244
1973-09-07,0.5128493309020996,0.5413404243189618,0.5128493309020996,0.5128493309020996,20548
1973-09-10,0.5270949602127075,0.5627097592879772,0.5270949602127075,0.5270949602127075,55391
1973-09-11,0.5270949602127075,0.5627097592879772,0.5270949602127075,0.5270949602127075,9827
1973-09-12,0.5270949602127075,0.5627097592879772,0.5270949602127075,0.5270949602127075,31269
1973-09-13,0.5199719667434692,0.5413404075190523,0.5199719667434692,0.5199719667434692,5360
1973-09-14,0.5199719667434692,0.5413404075190523,0.5199719667434692,0.5199719667434692,17868
1973-09-17,0.5413409471511841,0.5840784781853697,0.5413409471511841,0.5413409471511841,55391
1973-09-18,0.5413409471511841,0.5627099554206769,0.5413409471511841,0.5413409471511841,33056
1973-09-19,0.5413409471511841,0.5627099554206769,0.5413409471511841,0.5413409471511841,22335
1973-09-20,0.5413409471511841,0.5840784781853697,0.5413409471511841,0.5413409471511841,21442
1973-09-21,0.5413409471511841,0.5840784781853697,0.5413409471511841,0.5413409471511841,26802
1973-09-24,0.5413409471511841,0.5627099554206769,0.5413409471511841,0.5413409471511841,9827
1973-09-25,0.5840778946876526,0.619692670597075,0.5840778946876526,0.5840778946876526,63431
1973-09-26,0.5840778946876526,0.619692670597075,0.5840778946876526,0.5840778946876526,73259
1973-09-27,0.5627099871635437,0.6054475206085838,0.5627099871635438,0.5627099871635438,30376
1973-09-28,0.5627099871635437,0.6054475206085838,0.5627099871635438,0.5627099871635438,27695
1973-10-01,0.5912011861801147,0.6268154858771176,0.5912011861801147,0.5912011861801147,33056
1973-10-02,0.5912011861801147,0.6268154858771176,0.5912011861801147,0.5912011861801147,35736
1973-10-03,0.6268155574798584,0.6410613518116592,0.6268155574798584,0.6268155574798584,84873
1973-10-04,0.6196927428245544,0.6339385334726442,0.6196927428245543,0.6196927428245543,59858
1973-10-05,0.6339389681816101,0.6695532871593896,0.6339389681816101,0.6339389681816101,66112
1973-10-08,0.676676332950592,0.7122905829320548,0.676676332950592,0.676676332950592,61645
1973-10-09,0.6624302268028259,0.6980445241194284,0.662430226802826,0.662430226802826,85766
1973-10-10,0.726536214351654,0.7692736530048231,0.726536214351654,0.726536214351654,134010
1973-10-11,0.8618718385696411,0.8832403481778579,0.8618718385696411,0.8618718385696411,349319
1973-10-12,0.8262567520141602,0.8618715287735671,0.82625675201416,0.82625675201416,168853
1973-10-15,0.8262567520141602,0.8689941806852444,0.82625675201416,0.82625675201416,114355
1973-10-16,0.790642499923706,0.8048882899570552,0.790642499923706,0.790642499923706,88447
1973-10-17,0.790642499923706,0.8048882899570552,0.790642499923706,0.790642499923706,41990
1973-10-18,0.7835192680358887,0.8048881932711806,0.7835192680358887,0.7835192680358887,69685
1973-10-19,0.8048884272575378,0.8262569338885393,0.804888427257538,0.804888427257538,77726
1973-10-22,0.8048884272575378,0.8262569338885393,0.804888427257538,0.804888427257538,57178
1973-10-23,0.8048884272575378,0.8262569338885393,0.804888427257538,0.804888427257538,19655
1973-10-24,0.726536214351654,0.7692736530048231,0.726536214351654,0.726536214351654,75046
1973-10-25,0.7550277709960938,0.7906425518591359,0.7550277709960938,0.7550277709960938,60751
1973-10-26,0.7550277709960938,0.7835194136223841,0.7550277709960938,0.7550277709960938,55391
1973-10-29,0.7407821416854858,0.7763969939264123,0.7407821416854858,0.7407821416854858,30376
1973-10-30,0.7407821416854858,0.7763969939264123,0.7407821416854858,0.7407821416854858,82193
1973-10-31,0.7407821416854858,0.7763969939264123,0.7407821416854858,0.7407821416854858,34843
1973-11-01,0.7550277709960938,0.7835194136223841,0.7550277709960938,0.7550277709960938,9827
1973-11-02,0.7550277709960938,0.7835194136223841,0.7550277709960938,0.7550277709960938,22335
1973-11-05,0.7407821416854858,0.7763969939264123,0.7407821416854858,0.7407821416854858,55391
1973-11-06,0.6980445384979248,0.7265361832774587,0.6980445384979249,0.6980445384979249,61645
1973-11-07,0.6837986707687378,0.7194134503814761,0.6837986707687378,0.6837986707687378,9827
1973-11-08,0.6837986707687378,0.7194134503814761,0.6837986707687378,0.6837986707687378,15188
1973-11-09,0.6837986707687378,0.7194134503814761,0.6837986707687378,0.6837986707687378,19655
1973-11-12,0.6268155574798584,0.6481845524178704,0.6268155574798584,0.6268155574798584,55391
1973-11-13,0.5555863380432129,0.5769553281195633,0.5555863380432129,0.5555863380432129,60751
1973-11-14,0.5627099871635437,0.5840785111336501,0.5627099871635438,0.5627099871635438,67898
1973-11-15,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,23228
1973-11-16,0.5769553184509277,0.6125696135168051,0.5769553184509277,0.5769553184509277,45563
1973-11-19,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,31269
1973-11-20,0.5057264566421509,0.541340738559048,0.5057264566421509,0.5057264566421509,51817
1973-11-21,0.5057264566421509,0.541340738559048,0.5057264566421509,0.5057264566421509,34843
1973-11-23,0.5199719667434692,0.5555862572255859,0.5199719667434692,0.5199719667434692,22335
1973-11-26,0.49148061871528625,0.5199722742923201,0.4914806187152863,0.4914806187152863,59858
1973-11-27,0.4558661878108978,0.49148045731849654,0.4558661878108978,0.4558661878108978,70579
1973-11-28,0.47011199593544006,0.49148044165153004,0.47011199593544006,0.47011199593544006,45563
1973-11-29,0.4558661878108978,0.49148045731849654,0.4558661878108978,0.4558661878108978,21442
1973-11-30,0.4558661878108978,0.49148045731849654,0.4558661878108978,0.4558661878108978,9827
1973-12-03,0.42737454175949097,0.44874301850923654,0.42737454175949097,0.42737454175949097,17868
1973-12-04,0.42737454175949097,0.4558661879914663,0.42737454175949097,0.42737454175949097,10721
1973-12-05,0.42737454175949097,0.4558661879914663,0.42737454175949097,0.42737454175949097,13401
1973-12-06,0.4344971776008606,0.4701119918566612,0.4344971776008606,0.4344971776008606,16081
1973-12-07,0.4487430453300476,0.4772346932649331,0.4487430453300476,0.4487430453300476,14294
1973-12-10,0.47011199593544006,0.49148044165153004,0.47011199593544006,0.47011199593544006,11614
1973-12-11,0.47011199593544006,0.49148044165153004,0.47011199593544006,0.47011199593544006,33056
1973-12-12,0.4558661878108978,0.49148045731849654,0.4558661878108978,0.4558661878108978,17868
1973-12-13,0.4487430453300476,0.4772346932649331,0.4487430453300476,0.4487430453300476,25015
1973-12-14,0.4487430453300476,0.4772346932649331,0.4487430453300476,0.4487430453300476,6254
1973-12-17,0.42737454175949097,0.4558661879914663,0.42737454175949097,0.42737454175949097,19655
1973-12-18,0.3988828659057617,0.42737451002189664,0.3988828659057617,0.3988828659057617,34843
1973-12-19,0.4060056507587433,0.4487431308011875,0.40600565075874323,0.40600565075874323,41096
1973-12-20,0.42737454175949097,0.44874301850923654,0.42737454175949097,0.42737454175949097,19655
1973-12-21,0.42737454175949097,0.44874301850923654,0.42737454175949097,0.42737454175949097,23228
1973-12-24,0.4060056507587433,0.4487431308011875,0.40600565075874323,0.40600565075874323,14294
1973-12-26,0.4060056507587433,0.4487431308011875,0.40600565075874323,0.40600565075874323,27695
1973-12-27,0.4487430453300476,0.4843578328288762,0.4487430453300476,0.4487430453300476,33056
1973-12-28,0.4558661878108978,0.49148045731849654,0.4558661878108978,0.4558661878108978,14294
1973-12-31,0.4487430453300476,0.4843578328288762,0.4487430453300476,0.4487430453300476,25015
1974-01-02,0.4558661878108978,0.49148045731849654,0.4558661878108978,0.4558661878108978,2680
1974-01-03,0.4843578040599823,0.505726280817694,0.48435780405998224,0.48435780405998224,32162
1974-01-04,0.5769553184509277,0.6125696135168051,0.5769553184509277,0.5769553184509277,110782
1974-01-07,0.5912011861801147,0.6268154858771176,0.5912011861801147,0.5912011861801147,41990
1974-01-08,0.5983238816261292,0.6339386693184261,0.5983238816261292,0.5983238816261292,27695
1974-01-09,0.5413409471511841,0.5698326142779412,0.5413409471511841,0.5413409471511841,108995
1974-01-10,0.5555863380432129,0.5769553281195633,0.5555863380432129,0.5555863380432129,30376
1974-01-11,0.5627099871635437,0.5840785111336501,0.5627099871635438,0.5627099871635438,8934
1974-01-14,0.5555863380432129,0.5769553281195633,0.5555863380432129,0.5555863380432129,4467
1974-01-15,0.5627099871635437,0.5840785111336501,0.5627099871635438,0.5627099871635438,8041
1974-01-16,0.5769553184509277,0.6125696135168051,0.5769553184509277,0.5769553184509277,27695
1974-01-17,0.5769553184509277,0.6125696135168051,0.5769553184509277,0.5769553184509277,33056
1974-01-18,0.5698322653770447,0.5983239150587346,0.5698322653770447,0.5698322653770447,17868
1974-01-21,0.5627099871635437,0.5840785111336501,0.5627099871635438,0.5627099871635438,16975
1974-01-22,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,23228
1974-01-23,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,6254
1974-01-24,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,38416
1974-01-25,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,23228
1974-01-28,0.5840778946876526,0.6125695333510723,0.5840778946876526,0.5840778946876526,22335
1974-01-29,0.5840778946876526,0.6125695333510723,0.5840778946876526,0.5840778946876526,38416
1974-01-30,0.5912011861801147,0.6268154858771176,0.5912011861801147,0.5912011861801147,24122
1974-01-31,0.5840778946876526,0.6125695333510723,0.5840778946876526,0.5840778946876526,7147
1974-02-01,0.5769553184509277,0.6125696135168051,0.5769553184509277,0.5769553184509277,11614
1974-02-04,0.5698322653770447,0.5983239150587346,0.5698322653770447,0.5698322653770447,14294
1974-02-05,0.5698322653770447,0.5983239150587346,0.5698322653770447,0.5698322653770447,16081
1974-02-06,0.5698322653770447,0.5983239150587346,0.5698322653770447,0.5698322653770447,13401
1974-02-07,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,4467
1974-02-08,0.5627099871635437,0.5840785111336501,0.5627099871635438,0.5627099871635438,20548
1974-02-11,0.5555863380432129,0.5769553281195633,0.5555863380432129,0.5555863380432129,7147
1974-02-12,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,7147
1974-02-13,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,39310
1974-02-14,0.5413409471511841,0.5698326142779412,0.5413409471511841,0.5413409471511841,17868
1974-02-15,0.5413409471511841,0.5698326142779412,0.5413409471511841,0.5413409471511841,32162
1974-02-19,0.5413409471511841,0.5698326142779412,0.5413409471511841,0.5413409471511841,6254
1974-02-20,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,10721
1974-02-21,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,22335
1974-02-22,0.5555863380432129,0.569832129133952,0.5555863380432129,0.5555863380432129,1787
1974-02-25,0.5555863380432129,0.569832129133952,0.5555863380432129,0.5555863380432129,1787
1974-02-26,0.5413409471511841,0.5698326142779412,0.5413409471511841,0.5413409471511841,14294
1974-02-27,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,4467
1974-02-28,0.5413409471511841,0.5627099554206769,0.5413409471511841,0.5413409471511841,8041
1974-03-01,0.5342180132865906,0.5555865250510976,0.5342180132865906,0.5342180132865906,22335
1974-03-04,0.5342180132865906,0.5555865250510976,0.5342180132865906,0.5342180132865906,25015
1974-03-05,0.5413409471511841,0.5627099554206769,0.5413409471511841,0.5413409471511841,7147
1974-03-06,0.5840778946876526,0.6125695333510723,0.5840778946876526,0.5840778946876526,72365
1974-03-07,0.6125698089599609,0.6481846008932766,0.6125698089599608,0.6125698089599608,43777
1974-03-08,0.6125698089599609,0.6481846008932766,0.6125698089599608,0.6125698089599608,21442
1974-03-11,0.6125698089599609,0.6481846008932766,0.6125698089599608,0.6125698089599608,22335
1974-03-12,0.6125698089599609,0.6481846008932766,0.6125698089599608,0.6125698089599608,14294
1974-03-13,0.5840778946876526,0.6125695333510723,0.5840778946876526,0.5840778946876526,75046
1974-03-14,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,27695
1974-03-15,0.5555863380432129,0.5769553281195633,0.5555863380432129,0.5555863380432129,40203
1974-03-18,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,19655
1974-03-19,0.5413409471511841,0.5698326142779412,0.5413409471511841,0.5413409471511841,24122
1974-03-20,0.5413409471511841,0.5627099554206769,0.5413409471511841,0.5413409471511841,17868
1974-03-21,0.5342180132865906,0.5555865250510976,0.5342180132865906,0.5342180132865906,4467
1974-03-22,0.5199719667434692,0.5484636054684969,0.5199719667434692,0.5199719667434692,2680
1974-03-25,0.5342180132865906,0.5555865250510976,0.5342180132865906,0.5342180132865906,14294
1974-03-26,0.5342180132865906,0.5555865250510976,0.5342180132865906,0.5342180132865906,6254
1974-03-27,0.5199719667434692,0.5484636054684969,0.5199719667434692,0.5199719667434692,9827
1974-03-28,0.5057264566421509,0.5342180824463214,0.5057264566421509,0.5057264566421509,10721
1974-03-29,0.5057264566421509,0.5342180824463214,0.5057264566421509,0.5057264566421509,4467
1974-04-01,0.49148061871528625,0.5199722742923201,0.4914806187152863,0.4914806187152863,7147
1974-04-02,0.5057264566421509,0.5342180824463214,0.5057264566421509,0.5057264566421509,8934
1974-04-03,0.49148061871528625,0.5057264465038032,0.4914806187152863,0.4914806187152863,7147
1974-04-04,0.49148061871528625,0.5057264465038032,0.4914806187152863,0.4914806187152863,6254
1974-04-05,0.49148061871528625,0.5057264465038032,0.4914806187152863,0.4914806187152863,6254
1974-04-08,0.47723498940467834,0.49148079186807275,0.4772349894046784,0.4772349894046784,2680
1974-04-09,0.49148061871528625,0.5057264465038032,0.4914806187152863,0.4914806187152863,16081
1974-04-10,0.49148061871528625,0.5199722742923201,0.4914806187152863,0.4914806187152863,7147
1974-04-11,0.4843578040599823,0.505726280817694,0.48435780405998224,0.48435780405998224,8934
1974-04-15,0.4843578040599823,0.505726280817694,0.48435780405998224,0.48435780405998224,13401
1974-04-16,0.49148061871528625,0.5342180717367992,0.4914806187152863,0.4914806187152863,22335
1974-04-17,0.49148061871528625,0.5199722742923201,0.4914806187152863,0.4914806187152863,16081
1974-04-18,0.49148061871528625,0.5199722742923201,0.4914806187152863,0.4914806187152863,4467
1974-04-19,0.49148061871528625,0.5057264465038032,0.4914806187152863,0.4914806187152863,17868
1974-04-22,0.49148061871528625,0.5199722742923201,0.4914806187152863,0.4914806187152863,8041
1974-04-23,0.49148061871528625,0.5057264465038032,0.4914806187152863,0.4914806187152863,17868
1974-04-24,0.5057264566421509,0.5342180824463214,0.5057264566421509,0.5057264566421509,47350
1974-04-25,0.49148061871528625,0.5199722742923201,0.4914806187152863,0.4914806187152863,15188
1974-04-26,0.49148061871528625,0.5199722742923201,0.4914806187152863,0.4914806187152863,8041
1974-04-29,0.49148061871528625,0.5199722742923201,0.4914806187152863,0.4914806187152863,8934
1974-04-30,0.5057264566421509,0.541340738559048,0.5057264566421509,0.5057264566421509,1787
1974-05-01,0.5413409471511841,0.5698326142779412,0.5413409471511841,0.5413409471511841,55391
1974-05-02,0.5555863380432129,0.5769553281195633,0.5555863380432129,0.5555863380432129,33056
1974-05-03,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,7147
1974-05-06,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,22335
1974-05-07,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,17868
1974-05-08,0.5413409471511841,0.5698326142779412,0.5413409471511841,0.5413409471511841,7147
1974-05-09,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,4467
1974-05-10,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,7147
1974-05-13,0.5413409471511841,0.5698326142779412,0.5413409471511841,0.5413409471511841,16081
1974-05-14,0.5555863380432129,0.5769553281195633,0.5555863380432129,0.5555863380432129,14294
1974-05-15,0.5555863380432129,0.5769553281195633,0.5555863380432129,0.5555863380432129,14294
1974-05-16,0.5555863380432129,0.5769553281195633,0.5555863380432129,0.5555863380432129,43777
1974-05-17,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,33056
1974-05-20,0.5555863380432129,0.5769553281195633,0.5555863380432129,0.5555863380432129,31269
1974-05-21,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,40203
1974-05-22,0.5912011861801147,0.6268154858771176,0.5912011861801147,0.5912011861801147,116142
1974-05-23,0.5698322653770447,0.5983239150587346,0.5698322653770447,0.5698322653770447,30376
1974-05-24,0.5698322653770447,0.5983239150587346,0.5698322653770447,0.5698322653770447,10721
1974-05-28,0.5698322653770447,0.5983239150587346,0.5698322653770447,0.5698322653770447,8041
1974-05-29,0.5698322653770447,0.5983239150587346,0.5698322653770447,0.5698322653770447,31269
1974-05-30,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,29482
1974-05-31,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,6254
1974-06-03,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,13401
1974-06-04,0.5698322653770447,0.5983239150587346,0.5698322653770447,0.5698322653770447,14294
1974-06-05,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,17868
1974-06-06,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,13401
1974-06-07,0.5627099871635437,0.5840785111336501,0.5627099871635438,0.5627099871635438,22335
1974-06-10,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,16081
1974-06-11,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,11614
1974-06-12,0.5627099871635437,0.5840785111336501,0.5627099871635438,0.5627099871635438,14294
1974-06-13,0.5627099871635437,0.5840785111336501,0.5627099871635438,0.5627099871635438,7147
1974-06-14,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,2680
1974-06-17,0.5698322653770447,0.5912012605625793,0.5698322653770447,0.5698322653770447,4467
1974-06-18,0.5627099871635437,0.5840785111336501,0.5627099871635438,0.5627099871635438,8041
1974-06-19,0.5555863380432129,0.5769553281195633,0.5555863380432129,0.5555863380432129,14294
1974-06-20,0.5484639406204224,0.5698323944537069,0.5484639406204224,0.5484639406204224,6254
1974-06-21,0.5342180132865906,0.5627096657462771,0.5342180132865906,0.5342180132865906,13401
1974-06-24,0.5342180132865906,0.5627096657462771,0.5342180132865906,0.5342180132865906,7147
1974-06-25,0.5342180132865906,0.5342180132865906,0.5342180132865906,0.5342180132865906,0
1974-06-26,0.5342180132865906,0.5627096657462771,0.5342180132865906,0.5342180132865906,6254
1974-06-27,0.5199719667434692,0.5555862572255859,0.5199719667434692,0.5199719667434692,11614
1974-06-28,0.5057264566421509,0.541340738559048,0.5057264566421509,0.5057264566421509,11614
1974-07-01,0.49148061871528625,0.5342180717367992,0.4914806187152863,0.4914806187152863,1787
1974-07-02,0.49148061871528625,0.5199722742923201,0.4914806187152863,0.4914806187152863,1787
1974-07-03,0.47723498940467834,0.5057266246755154,0.4772349894046784,0.4772349894046784,8934
1974-07-05,0.47723498940467834,0.5057266246755154,0.4772349894046784,0.4772349894046784,1787
1974-07-08,0.42737454175949097,0.4558661879914663,0.42737454175949097,0.42737454175949097,29482
1974-07-09,0.4060056507587433,0.4487431308011875,0.40600565075874323,0.40600565075874323,23228
1974-07-10,0.3775138854980469,0.40600549778031325,0.3775138854980469,0.3775138854980469,38416
1974-07-11,0.3988828659057617,0.42737451002189664,0.3988828659057617,0.3988828659057617,31269
1974-07-12,0.4060056507587433,0.4487431308011875,0.40600565075874323,0.40600565075874323,24122
1974-07-15,0.42737454175949097,0.44874301850923654,0.42737454175949097,0.42737454175949097,6254
