Price,Close,High,Low,Open,Volume
Ticker,CEG,CEG,CEG,CEG,CEG
Date,,,,,
2022-08-01,63.57416915893555,64.83980660188725,62.43508580419763,64.30434717793823,2735200
2022-08-02,64.09988403320312,65.02478054967636,63.27235051786169,63.57416245141285,1722900
2022-08-03,65.39473724365234,65.59918618402534,63.80781979537371,64.8690082136556,2286700
2022-08-04,65.67707061767578,66.5630234132556,63.778610952510554,63.778610952510554,2425900
2022-08-05,72.33628845214844,73.97188712891078,67.9065398694891,67.91627765390078,4216800
2022-08-08,73.88426208496094,75.57827261636115,72.98857903872663,74.9746636810852,3183600
2022-08-09,73.7187728881836,74.74101764289799,73.03726895728586,73.7479788200676,2945700
2022-08-10,75.0817642211914,75.15964422085695,73.50457724084025,74.04004401965655,2134600
2022-08-11,76.74657440185547,77.94406211497072,74.653396065724,75.0817695190033,2540200
2022-08-12,79.48817443847656,79.66373144040038,77.08890037289306,77.68384313268696,2170800
2022-08-15,79.1955795288086,80.39522032112077,78.26903320252492,78.26903320252492,1980100
2022-08-16,79.39065551757812,80.08312838829723,78.90299793754517,79.09805799313268,1878800
2022-08-17,77.73261260986328,79.43941408133136,77.14742502214415,78.4348406915518,2502200
2022-08-18,79.58572387695312,80.11726890879382,77.45953630852546,77.45953630852546,1939600
2022-08-19,78.84446716308594,79.27360817761704,77.87890732145448,78.32755136343539,1704000
2022-08-22,77.68384552001953,78.75669059094042,77.55704980075048,78.75669059094042,1724600
2022-08-23,77.78135681152344,78.89321510984524,77.63505810046814,78.28851724331206,1065800
2022-08-24,78.38607025146484,78.82008513448481,77.35223127805384,77.69359748535788,1430200
2022-08-25,80.69756317138672,80.7853453930835,77.7960024571183,78.03495731728182,1551700
2022-08-26,78.834716796875,81.17547439082126,78.61039106267437,80.69756466166844,1641000
2022-08-29,79.00052642822266,79.96608633440302,77.1961949054205,77.68385247596508,1191200
2022-08-30,77.72286224365234,79.56620717654077,77.03038941964708,79.56620717654077,1802800
2022-08-31,79.57596588134766,80.35622104017881,77.60583239484278,78.27880228330802,3016500
2022-09-01,80.4830093383789,80.8926473893373,79.15658747411321,79.57596587872013,2421100
2022-09-02,79.06878662109375,81.62411459563425,78.96150137598683,80.54151435214646,2232200
2022-09-06,80.22942352294922,80.65855711405133,79.07855138846553,79.68324199808427,2013300
2022-09-07,80.85362243652344,82.3751115955443,79.66763595367307,80.56102493314391,1759100
2022-09-08,83.67227935791016,83.82832589716425,80.82436118668703,80.82436118668703,2184400
2022-09-09,85.34983825683594,85.6424283625548,83.32605468055642,84.36476778646693,1905300
2022-09-12,85.95452117919922,86.47144445731959,85.30106181692287,86.37390698982183,1733800
2022-09-13,84.24771881103516,85.85699027445285,83.65277598249247,84.75488684900465,1974200
2022-09-14,85.87649536132812,86.34464243050239,84.1306804835172,84.24771353027901,3600300
2022-09-15,84.65735626220703,86.08131545910932,84.17944649093094,85.71069094742062,3631800
2022-09-16,83.45771026611328,84.71586759970053,82.7974200586223,84.47203883213083,6245600
2022-09-19,87.15414428710938,87.48574779748553,83.14559925837095,83.29189798868029,4407400
2022-09-20,85.58389282226562,87.95390861344781,85.3985805877211,86.22760430580148,4626000
2022-09-21,85.1255111694336,87.86614455515372,85.07674987309618,86.59823923441203,2155100
2022-09-22,83.27239990234375,85.82772812296962,82.5409135831139,85.82772812296962,1863300
2022-09-23,81.78018188476562,82.25808427178339,80.12702284052153,81.71679145370288,2678800
2022-09-26,80.87313842773438,82.85302718691784,79.63449133914902,81.60462486237249,1973300
2022-09-27,81.89720153808594,83.30653141195897,81.02917178551711,81.6241145293312,1777800
2022-09-28,82.92129516601562,83.41870800232998,81.12671876678144,82.0337622019126,1564300
2022-09-29,80.99016571044922,84.08191275011832,80.04410888557032,82.95055111864859,1823700
2022-09-30,81.13645935058594,82.36535092512173,80.19040258530299,81.22423413116859,3267800
2022-10-03,84.4525375366211,84.76464553643113,81.7996865078142,82.93104824286851,2026700
2022-10-04,87.1346435546875,87.25655793672018,85.00846387545836,86.12032244431134,1679100
2022-10-05,85.9935302734375,87.26144287532605,83.47721553858625,85.5156279596454,1766700
2022-10-06,84.15018463134766,87.6896009439048,83.82832886634041,86.05205351824752,1677300
2022-10-07,82.30683898925781,83.63326809307445,81.3120208819271,83.59425459695473,2017200
2022-10-10,82.62869262695312,83.51622545740081,81.85819284079201,82.85301092254461,982800
2022-10-11,80.83412170410156,83.213893191109,80.51227334089418,82.3263602217991,1534200
2022-10-12,80.13188934326172,81.52658274333302,79.66373483781182,81.05843567894655,1878400
2022-10-13,81.75091552734375,82.23857310205734,77.34249432600107,78.5713860567132,2746500
2022-10-14,79.25410461425781,82.66770735678378,78.71767834972121,82.13128109224718,1693300
2022-10-17,83.08708953857422,84.1599345801559,81.0876907566232,81.1657177446452,1678900
2022-10-18,84.37450408935547,85.24253385801926,82.42387405800979,84.3647488557011,1598900
2022-10-19,83.57475280761719,84.10142385144106,82.47264198883138,82.9895577982149,1325800
2022-10-20,82.4726333618164,84.58907255016297,82.1020163435517,84.2379585576752,2076500
2022-10-21,85.1255111694336,85.30106820659039,81.59487483704017,82.60919611720767,1749200
2022-10-24,85.41810607910156,85.54489437494868,83.45772046478115,85.40640128484324,1325000
2022-10-25,85.97402954101562,86.37390487190801,84.60858688123253,85.3400732231452,1647200
2022-10-26,86.58847045898438,87.46625550751018,85.17426658823861,87.46625550751018,1370100
2022-10-27,90.7433090209961,90.84083903335107,87.58816438235012,87.58816438235012,3345800
2022-10-28,91.43579864501953,92.90072098219767,89.55344003927149,90.59702699016407,1958000
2022-10-31,92.20629119873047,93.06456581494547,91.07004820503847,91.81616366733682,2276600
2022-11-01,93.1620864868164,93.86431448462933,91.68448484186129,92.88899947456981,1467400
2022-11-02,90.79207611083984,93.91308879316146,90.68479829913535,92.34283093835435,1966100
2022-11-03,92.07949829101562,93.09381940423012,89.88503940828672,89.88503940828672,1484400
2022-11-04,91.9917221069336,93.83506709418293,90.45560376458043,92.74271147760174,1974300
2022-11-07,91.19197082519531,92.71346014980126,90.66529972643222,92.71346014980126,2120300
2022-11-08,85.37908935546875,90.80672056107854,83.95513012553478,87.3492226897434,4345400
2022-11-09,85.19377136230469,87.70033083828355,84.19895324762021,84.85241257006314,2241500
2022-11-10,92.79148864746094,93.47420631923696,86.02279869700499,88.26602666037968,4885600
2022-11-11,90.03132629394531,93.5034527934013,89.3437348663243,92.93776830110538,3133200
2022-11-14,91.74172973632812,92.52317847135238,89.86626171520685,89.86626171520685,1997000
2022-11-15,91.33148193359375,92.55249105035303,90.50119722468709,92.31805938662075,2537200
2022-11-16,89.55367279052734,92.32780130190558,89.16294847066443,92.12267271077802,1384600
2022-11-17,87.96148681640625,89.33878102228813,86.8088540815976,88.33267085043214,1792500
2022-11-18,91.1361083984375,91.27286080072453,87.93803982113869,88.02986142051627,2515700
2022-11-21,91.22401428222656,92.03476596212003,90.608628493393,91.88824340693678,1744800
2022-11-22,94.03722381591797,94.12514033727503,91.90778386821907,92.36688443460719,1567600
2022-11-23,94.37911224365234,95.6196540809301,92.22525062706353,93.80279213322288,1135900
2022-11-25,94.90657806396484,95.18984555481532,93.77347829077698,94.35956103960504,631700
2022-11-28,92.611083984375,94.34979952795119,92.19105660961075,93.84186308640815,1590100
2022-11-29,92.23990631103516,92.90413552037734,91.1556496979553,92.49387827554919,1436200
2022-11-30,93.89070892333984,94.69169051368532,91.58544337991681,91.9566274258266,3361800
2022-12-01,92.27896881103516,95.51219795814283,91.70264874125662,94.75028960525496,1748600
2022-12-02,89.90532684326172,91.32169416460812,88.92851973820991,90.83329061208222,1848700
2022-12-05,87.97125244140625,89.48530655474799,87.71728793980428,88.89922373593575,2397000
2022-12-06,88.67454528808594,88.77222450533013,87.71727852566765,87.77588456552486,1237500
2022-12-07,89.83694458007812,91.0384130648234,88.4889460965296,88.7722210321674,1237200
2022-12-08,89.28993225097656,90.8284003088477,88.82106160767948,90.18859291047941,1002400
2022-12-09,87.6391372680664,89.72950393894537,87.60983424643351,89.24110037187184,1384600
2022-12-12,88.77223205566406,88.81130523637434,87.00421348009543,87.89311157324804,1554100
2022-12-13,88.733154296875,90.55978627548981,88.29359407834556,89.84672125854678,1629900
2022-12-14,88.742919921875,90.14952447323799,87.79541588116223,89.41691917814417,2561600
2022-12-15,87.61959075927734,88.74292037464171,87.35585613077443,88.70384719774378,2245100
2022-12-16,86.15437316894531,86.54509745376521,83.93702459019467,86.10553729112151,3911700
2022-12-19,85.69529724121094,86.61349092339748,84.98222472022873,86.33021594670304,1238100
2022-12-20,85.52924346923828,86.07626061637141,85.10433468514893,85.95904105931828,1306600
2022-12-21,87.57076263427734,88.07869907404911,84.69894722369686,85.94925918539398,1409500
2022-12-22,85.30457305908203,87.30214195924036,84.5231243318945,87.06282151658293,1548300
2022-12-23,85.99810791015625,86.18370366537353,85.10920976932357,85.49016398612397,600700
2022-12-27,85.6073989868164,86.84794854437797,85.24597756995811,86.38884787909687,634400
2022-12-28,84.60127258300781,86.29114487352341,84.41567682935849,85.91019065994139,752000
2022-12-29,84.75755310058594,85.6562213421718,84.27891968391704,85.13851474522116,870800
2022-12-30,84.21054077148438,84.59149495141267,83.1458245897481,84.59149495141267,1343300
2023-01-03,80.01028442382812,84.12264200059299,78.91625763463205,84.00542244917804,4030600
2023-01-04,81.4754867553711,81.79782744625065,79.40465294507406,80.04934177928021,2612200
2023-01-05,80.49869537353516,81.97366907114446,79.98587003650876,80.9968617444079,1906300
2023-01-06,81.56340026855469,83.18490377921209,81.15314303782718,81.68061981409716,1914100
2023-01-09,82.05179595947266,83.23373164983336,81.6415387682625,81.90527340476997,1301500
2023-01-10,81.15315246582031,81.55363958450081,79.68794151233152,81.46573050446666,1376700
2023-01-11,82.15924835205078,82.41810164546744,80.52798223251443,81.07499184087465,1696200
2023-01-12,82.3839111328125,82.83324897821511,80.85032421138608,81.934580739857,1496700
2023-01-13,83.18489074707031,83.71724879300169,81.51454415767616,81.86619528676479,1366200
2023-01-17,81.43641662597656,83.04814249808503,81.07499528939583,81.98342625760381,2763600
2023-01-18,79.95166015625,82.5499706360552,79.8735137991626,81.38756779483217,2084900
2023-01-19,78.965087890625,79.89305917177185,78.88206017563165,79.70746342505304,1635500
2023-01-20,81.07499694824219,81.17267617696744,78.5841356272871,79.23860210988597,1795100
2023-01-23,82.18855285644531,82.33507541917025,80.64324323249984,81.00661710137248,1596200
2023-01-24,81.96388244628906,82.27646040153547,81.05545159940945,82.05179150286791,1176000
2023-01-25,81.46572875976562,81.62201404951759,80.57683055651088,81.48526162631657,1535200
2023-01-26,83.88819885253906,84.07379460355105,81.34850164726595,81.69038267351374,2161100
2023-01-27,84.57196807861328,84.65011444219722,82.87231820667598,83.88819857592493,1455100
2023-01-30,80.48889923095703,84.83568745076843,80.3423766887558,83.92725663205609,3045800
2023-01-31,83.38025665283203,83.51700905391755,80.46936814591123,80.95777170763006,2509000
2023-02-01,83.4291000366211,83.87843041935996,80.95289040014792,83.4730545686131,2623400
2023-02-02,83.3509521484375,84.66964025112519,81.81247648492953,83.49747470483541,2389600
2023-02-03,81.27034759521484,83.18489606598023,81.1238324924315,82.42298026927315,1807200
2023-02-06,81.32896423339844,81.90527686648763,80.59635888136823,81.08476244938836,1502000
2023-02-07,83.9370346069336,84.26914544457358,80.42053052879955,81.39733763119494,2032900
2023-02-08,82.3839111328125,83.02860742647503,82.18855268455258,82.78440563992658,2005900
2023-02-09,82.46205139160156,83.47793164277026,81.9834180120666,82.96022508598497,1975000
2023-02-10,84.796630859375,84.98222661262255,82.21786044111882,82.25693362351028,1350300
2023-02-13,84.3863754272461,85.27527357765089,83.94681515772686,84.87477903891089,1173500
2023-02-14,84.06403350830078,85.57027017986191,83.175142744221,83.92728108305774,2383100
2023-02-15,84.01519775390625,84.47917972978016,82.40346422236424,82.54021664783342,2030600
2023-02-16,83.64400482177734,85.88089439043371,82.95536135226429,83.02861891738861,3037600
2023-02-17,82.58905792236328,84.04449867261054,80.00051715813424,83.22397668792581,3570700
2023-02-21,78.50598907470703,81.08475921478629,78.04688854669084,79.71722778839354,5056000
2023-02-22,75.99559783935547,77.47057124269581,74.62806636426804,77.47057124269581,3341000
2023-02-23,77.38265991210938,77.602440019852,76.190954053749,76.190954053749,1584900
2023-02-24,77.70812225341797,77.84537068299866,75.95339760346086,76.19847179780994,1529100
2023-02-27,76.82585144042969,78.52176046299624,76.45824019530417,77.85515843933918,1326200
2023-02-28,73.41442108154297,76.45333943093642,72.93407778079506,76.27688572140671,3584800
2023-03-01,72.88504791259766,73.90455723489764,71.39500042866337,72.66938147223641,2594400
2023-03-02,74.67900085449219,75.2181670163149,72.54195380801227,72.6693896830476,1949900
2023-03-03,77.42383575439453,77.63949474346194,74.50254833165202,74.72801986081502,2304600
2023-03-06,77.24738311767578,77.32580116975093,75.82594841217816,76.81605017544612,2295000
2023-03-07,76.36512756347656,77.51207310481729,75.79655358468368,77.51207310481729,2203900
2023-03-08,76.53176879882812,76.90427888024806,75.58087973199552,76.21807413050847,1261600
2023-03-09,77.09054565429688,78.61000880222721,75.87497962339557,76.50236902509118,3110500
2023-03-10,76.02201843261719,78.20807606810801,75.7181213444414,77.62970455670572,2895700
2023-03-13,75.58087158203125,77.05622285348895,74.98289001642308,75.41422294350308,2242400
2023-03-14,76.39453887939453,77.54148447488143,75.64951112991017,75.97301090681322,2142800
2023-03-15,75.80634307861328,76.34550175819571,74.84564905385164,75.7671303144322,1957000
2023-03-16,76.88467407226562,77.48265568552934,74.53196038653122,75.11033935567002,1962900
2023-03-17,75.25738525390625,76.91408930984474,74.4878561222133,76.1886717410555,3896500
2023-03-20,75.48284912109375,76.88467376107688,75.39462600428273,75.5416645323011,1629500
2023-03-21,75.01229858398438,76.57097419266294,74.47313989799301,76.05141814946013,2045700
2023-03-22,72.95368194580078,74.8260523181369,72.93407930169779,74.76722942768671,1863400
2023-03-23,71.95378112792969,73.64969027430362,71.33618940442769,73.19875467818483,1655400
2023-03-24,71.99298095703125,72.07139899686435,69.75790602180183,71.13031520724508,2777200
2023-03-27,73.78693389892578,73.93888617927807,71.99299651065098,71.99299651065098,3225500
2023-03-28,74.0221939086914,75.29657492461267,73.37911363383873,73.59086103732808,1752200
2023-03-29,74.3849105834961,75.05151263579087,73.93888127100854,74.78683581872056,2299500
2023-03-30,75.30638885498047,75.91417547449028,74.50254589579392,75.17895298209758,1737800
2023-03-31,76.95329284667969,77.05132102328174,75.21817093570479,75.3063940509255,2984400
2023-04-03,75.1103286743164,77.00230142381817,74.97308774774692,76.46313529867406,1894900
2023-04-04,74.52215576171875,75.45344216312965,73.63989466858409,75.15935014603764,1316200
2023-04-05,74.99268341064453,75.60046994251586,74.18884056736638,74.3848968787732,1204800
2023-04-06,75.4436264038086,75.46323652433843,74.6593936012161,75.10052408523252,1223000
2023-04-10,75.80634307861328,75.84555584279437,74.36530578100584,75.02210275313153,1485500
2023-04-11,75.89456939697266,76.27688451506216,75.65440148993227,76.22787416706655,1371500
2023-04-12,75.29660034179688,76.41413817750336,75.14956179426044,76.39453553085569,1171100
2023-04-13,75.62010192871094,76.06123254010487,74.66921274332176,75.17897131731701,1324700
2023-04-14,74.924072265625,75.12503487118823,74.01239609404549,74.81623903722863,1328400
2023-04-17,73.56145477294922,75.31128024374391,73.188944772548,75.07111237310556,1093300
2023-04-18,73.01248931884766,74.45351894487817,72.70859230680927,73.85553745937334,1235200
2023-04-19,73.27718353271484,73.9143779288135,73.03504861512745,73.49285001869323,1039300
2023-04-20,74.96329498291016,75.06132316381401,73.21836793398099,73.26737828489752,1926900
2023-04-21,75.04170989990234,75.44852641913005,74.4633309999973,75.30638669879467,1178900
2023-04-24,75.76713562011719,75.81124717825861,74.11043174303607,74.92407982886283,1094300
2023-04-25,75.41422271728516,75.62008411939127,74.34569546360676,75.12993578702338,1722400
2023-04-26,74.36531066894531,75.4534406395144,73.97319048043087,75.00250504039748,3100600
2023-04-27,75.23777770996094,75.71812103703127,74.48295248170757,74.76723196573938,1865700
2023-04-28,75.87496185302734,75.94358231904549,74.79663703885508,75.38481353030633,2233400
2023-05-01,75.5318603515625,76.12003684946637,75.24757342377714,75.99259349755607,1788300
2023-05-02,75.27699279785156,75.8749744491688,74.45353958986097,75.21817738266334,2554000
2023-05-03,75.00249481201172,76.07101451394806,74.64958743838314,75.67889437890858,1607000
