Price,Close,High,Low,Open,Volume
Ticker,FRT,FRT,FRT,FRT,FRT
Date,,,,,
2024-04-11,93.51809692382812,93.99623656500466,92.6743231902067,93.99623656500466,501400
2024-04-12,93.50872039794922,93.84622989401352,92.9743315546385,93.34934290057066,829900
2024-04-15,91.92430877685547,94.05248690887971,91.41804453051458,94.00560780815043,637000
2024-04-16,90.40552520751953,91.53992946331313,89.98364186915111,91.42742390179949,550400
2024-04-17,90.97740173339844,91.45554135412166,90.36800922114276,90.72426604776716,396500
2024-04-18,92.37431335449219,92.45869430222537,90.733645026337,91.37116214853,450500
2024-04-19,93.5368423461914,93.82747988624364,92.61807208508071,92.79620407871793,483800
2024-04-22,94.82125091552734,94.98062840346505,93.3493373709494,93.98685447544631,723700
2024-04-23,96.44318389892578,96.91194632394735,94.89626646580523,94.89626646580523,508500
2024-04-24,97.12757110595703,97.29632586172492,95.16814764157958,95.69315925830333,763100
2024-04-25,96.16191864013672,96.75255669031647,95.58065068799797,96.48068079219559,817400
2024-04-26,95.80565643310547,97.17444170894336,95.72127548622876,96.49942274491455,559700
2024-04-29,96.83694458007812,97.18383135660689,96.23692923612093,96.44318585174629,365700
2024-04-30,97.66195678710938,97.92446258690583,96.20879763745137,96.20879763745137,1057500
2024-05-01,97.76508331298828,99.35887973714121,97.1275661738764,97.60570581639692,715100
2024-05-02,98.35572814941406,99.29325292985536,98.12134695430375,98.87136248700891,989100
2024-05-03,95.63690185546875,99.29324981503994,94.6056260598836,97.96195923248843,1336900
2024-05-06,95.74002838134766,96.75254965766632,94.94312663549817,96.38691558373951,804000
2024-05-07,96.64942169189453,97.48382528824634,95.8056551508972,96.39629316014455,699900
2024-05-08,95.73065185546875,96.83693133572446,95.36501777877582,96.33066711736207,340600
2024-05-09,96.1431655883789,96.31192032881259,95.50564847482342,96.09628648996825,623200
2024-05-10,95.36502838134766,96.89319130376498,95.23377547526259,96.62130824037534,703900
2024-05-13,96.05878448486328,96.1619127790013,95.3931427744473,96.1619127790013,501400
2024-05-14,96.06816101074219,96.80880641180988,95.74939888051551,96.56504797725373,440400
2024-05-15,96.55567932128906,97.3994530908194,96.28379626484336,97.37132849062618,466600
2024-05-16,95.28064727783203,96.88381390202059,95.11189251987813,96.56505888852263,546100
2024-05-17,95.9369125366211,96.01191623574478,94.95250865567536,95.43064829665583,624900
2024-05-20,94.69937896728516,95.91815687595287,94.44624327398935,95.7587793818015,318900
2024-05-21,94.96188354492188,95.05563459012205,94.29624182543051,94.38999287063068,313400
2024-05-22,94.77437591552734,95.43064754859562,94.55874922317003,94.82125501529879,314200
2024-05-23,92.48681640625,94.76500179515713,92.44931455857402,94.63374890466423,511500
2024-05-24,91.93367004394531,93.2555833078699,91.88679810046493,93.2555833078699,320100
2024-05-28,91.87742614746094,93.04933209321938,91.73679600342068,92.81495090406769,657600
2024-05-29,91.59616088867188,91.9617949516867,90.83676816590967,90.93989645575958,437000
2024-05-30,92.66495513916016,93.15247207931702,92.25244905835106,92.29932101041608,374300
2024-05-31,94.64311981201172,94.84937639962182,92.53368914322026,93.1430816558648,952500
2024-06-03,94.96188354492188,95.62752526441324,94.58687221137492,94.64312140794578,388900
2024-06-04,95.2337646484375,95.74002886553018,95.05563265925319,95.08375725696732,447300
2024-06-05,95.37439727783203,95.6275258166088,94.59625000795934,95.24313723049832,355900
2024-06-06,95.66503143310547,95.92753723261876,94.78375583238524,94.9806351820202,322300
2024-06-07,94.69937896728516,94.8775038096176,94.2587411811932,94.40874142488086,396500
2024-06-10,94.27749633789062,95.1681492343064,93.07746567801166,94.45562834772316,557900
2024-06-11,93.62122344970703,94.34311437035029,93.58372160083972,93.70559724509873,370300
2024-06-12,94.54936981201172,96.44317381665691,94.28686402588178,95.47751731375577,384200
2024-06-13,95.42127227783203,96.2931706213472,93.94935863907487,94.44624563487716,379500
2024-06-14,94.8681411743164,95.74940966307535,94.69938641642692,94.94313772568636,450100
2024-06-17,94.20249938964844,94.83063931791787,94.20249938964844,94.34312239392749,390700
2024-06-18,94.68061828613281,94.95250130986267,94.05247844824619,94.41811251225457,441500
2024-06-20,94.69000244140625,95.28064047570552,93.98685885892056,94.37124745066434,435100
2024-06-21,95.01224517822266,95.54298458307368,94.30143037639056,95.14493002943541,1107300
2024-06-24,95.79887390136719,96.19692842151694,94.78477849196769,94.90798377750504,421200
2024-06-25,94.11186981201172,96.00737569156256,93.92231488558798,95.72304691731749,373900
2024-06-26,93.97919464111328,94.36776962636529,93.00300293892407,93.36315372076652,1096300
2024-06-27,95.08806610107422,95.20179184040137,93.54322398791506,94.05501150723325,362400
2024-06-28,95.69462585449219,95.72305728884099,94.6520989539384,95.48611902822505,752900
2024-07-01,95.17335510253906,95.7988755571126,94.43410891497514,95.18283465721545,360300
2024-07-02,95.8367919921875,95.86522342705108,95.13544952190323,95.33447679673027,265000
2024-07-03,95.39134216308594,96.45282090948365,95.3060406319466,96.27275275402356,145400
2024-07-05,95.53350830078125,95.84626130523625,95.16388519760389,95.37238479031329,227100
2024-07-08,95.33446502685547,96.44334146510853,94.97432151174301,95.81782105220778,304000
2024-07-09,95.33446502685547,95.82730060625263,94.78477381553249,95.24917073279506,442200
2024-07-10,97.24893188476562,97.38161672081324,95.40081650354445,95.67565849908503,426100
2024-07-11,99.4477310180664,100.04481285565161,98.39572452033377,98.78430675408285,566800
2024-07-12,100.755615234375,101.28636181085858,100.0068895255271,100.38599215707787,592200
2024-07-15,100.8409194946289,101.56121379102252,100.49972784006253,101.22002213645615,454100
2024-07-16,103.020751953125,103.15343679948639,101.14420499413865,101.36218414282587,426400
2024-07-17,104.11066436767578,104.3191711821251,102.57530915360617,102.84067883353023,530500
2024-07-18,103.82634735107422,105.21953823161624,103.31455984707068,103.63679240656451,481300
2024-07-19,103.7789535522461,104.26230960710826,103.07761835651185,104.26230960710826,538200
2024-07-22,105.01103973388672,105.08685448169942,103.07762266441662,103.6652249215698,442600
2024-07-23,103.95902252197266,104.99206975797914,103.92111153659887,104.85938492456144,414900
2024-07-24,101.6465072631836,104.40447191005065,101.22002131383245,104.05380070382363,550100
2024-07-25,101.4664306640625,103.30507373988851,101.37165681320968,101.95926625774722,629400
2024-07-26,103.82634735107422,104.13910035564713,101.98770415862982,102.10143712533565,309500
2024-07-29,105.05841827392578,105.19110311504659,103.50410393726936,103.88320658223518,497800
2024-07-30,107.95854949951172,108.4703297649509,104.840441209866,105.18163287401323,463700
2024-07-31,105.8166275024414,107.96802370421821,105.8166275024414,107.40885288593653,1005000
2024-08-01,106.90653991699219,107.76899137589061,106.18624562163973,106.63169068283426,552500
2024-08-02,106.60325622558594,109.03898104591362,105.75974943805028,108.99159050555522,979500
2024-08-05,104.0253677368164,106.77385278870675,103.57044313087526,104.31916884288968,710700
2024-08-06,106.5748291015625,107.78795909673698,103.55150174583567,104.03485060207257,556500
2024-08-07,106.14833068847656,107.97749417617888,105.58915991723188,107.18137793600908,695200
2024-08-08,106.47056579589844,107.44675743451066,105.80714160536719,106.14833325500652,647200
2024-08-09,106.90653991699219,107.03922475682272,105.81662253485734,106.66012211554344,556700
2024-08-12,105.83557891845703,106.76438006759093,105.2953599816411,106.68855808995107,408300
2024-08-13,105.93983459472656,106.56535507745474,105.25745124294379,106.5179645327213,504600
2024-08-14,106.73594665527344,107.48467240133014,106.2336314858063,106.29050158337297,373200
2024-08-15,107.21929168701172,108.47032532744477,106.33788112915333,107.09608640308062,710600
2024-08-16,107.389892578125,107.7405637992457,106.27154372325495,107.50362554381375,598500
2024-08-19,107.03923034667969,108.32817505587225,106.81176441156441,107.39937389777279,856300
2024-08-20,106.98235321044922,107.52257211694538,106.54638770966119,107.09608617052575,657500
2024-08-21,107.66474151611328,107.76899492666956,106.92549531819179,107.17191312775952,761300
2024-08-22,108.20496368408203,108.65040877327613,107.23825875729763,107.6552651812135,962400
2024-08-23,110.11943054199219,110.40375212200514,108.21444486354272,108.54615698894885,664000
2024-08-26,109.90144348144531,110.90605940673002,109.85406016712511,110.90605940673002,462000
2024-08-27,109.03897857666016,110.2141901969662,108.96315660611627,109.17166340972143,515800
2024-08-28,108.9916000366211,109.56972997179963,108.64092880733483,109.27592884207286,534000
2024-08-29,108.49877166748047,109.02003150325369,107.85429930827682,108.99160006885648,526000
2024-08-30,108.9916000366211,109.31383260073666,108.13862085104768,108.47033297022014,717800
2024-09-03,108.64093017578125,108.79257413547414,107.84482107973949,108.21444419301345,469200
2024-09-04,108.44190216064453,109.73084688609715,108.14810102922495,108.88734725072062,694700
2024-09-05,109.88249206542969,111.10509438024737,108.77361549008583,109.08637573520286,859800
2024-09-06,109.41808319091797,110.94396613052386,109.03898776780585,109.97726123233723,654000
2024-09-09,111.00083923339844,111.07665398160414,108.80205245823136,109.02951116441226,535700
2024-09-10,110.50799560546875,111.50313912303179,109.75926988639605,111.14298836428867,583300
2024-09-11,110.20471954345703,110.79232901645791,108.96316540634827,109.5981581916801,800900
2024-09-12,110.1857681274414,110.98187719344901,109.88248745027923,110.30897341695734,990500
2024-09-13,111.25672912597656,111.48418783165039,110.00569539859774,111.27568823607214,1000600
2024-09-16,111.0956039428711,112.1570826381557,110.91552856530048,111.83485010016753,743200
2024-09-17,109.58867645263672,111.08612792345656,108.93473180156292,111.08612792345656,957500
2024-09-18,109.48442840576172,110.88710609171376,109.13376440736013,109.59816137406547,1043300
2024-09-19,108.25235748291016,110.03413066246605,107.0960975734224,109.835103384227,2000500
2024-09-20,107.12452697753906,108.33764973472624,106.95393113788573,107.09609554272717,2570600
2024-09-23,108.65040588378906,109.0105494291345,107.8637691399954,107.8637691399954,960900
2024-09-24,108.9631576538086,109.56023940832533,108.05331569087689,108.05331569087689,681800
2024-09-25,108.82099151611328,109.23800512062992,108.61248471385495,109.0958407344737,494500
2024-09-26,107.69317626953125,109.02951153833864,107.18138875578258,108.85891570042241,434900
2024-09-27,108.40398406982422,108.94420298328185,107.64578601855429,108.58405945123725,410000
2024-09-30,108.9631576538086,108.972637207913,107.4751858137878,108.26182249648687,719700
2024-10-01,108.52298736572266,109.49903074138793,107.87228934840186,109.35549301832872,597500
2024-10-02,106.36994934082031,108.27419515751652,106.26468882476166,107.81487587829402,994300
2024-10-03,106.78141784667969,106.88667836754011,105.767097155442,106.31253471779488,419300
2024-10-04,106.55175018310547,107.12589377000147,105.45130404951959,106.39864863356138,351600
2024-10-07,105.50872802734375,106.2072671093844,105.23122370001524,105.9106278252821,411400
2024-10-08,104.92501831054688,106.01589341468123,104.69536231510608,105.88192680895473,580400
2024-10-09,106.78141784667969,107.07806445121027,105.03984463876064,105.03984463876064,564200
2024-10-10,105.65226745605469,106.84840304105323,105.31734365174931,106.58046253748248,675700
2024-10-11,106.64744567871094,106.80055453766523,105.98718380120918,106.0828731877395,394900
2024-10-14,106.72400665283203,107.23116700311236,105.88192977884137,106.48477952151998,460500
2024-10-15,108.30290985107422,109.25981839992605,107.06849694697944,107.20246355976806,511400
2024-10-16,108.6091079711914,109.11626827643593,108.18806592126823,108.18806592126823,422800
2024-10-17,108.45599365234375,108.64737971113574,107.74788348639252,108.23590881052253,366200
2024-10-18,109.41291809082031,109.62343913605052,107.84358868172764,108.40816851217528,430300
2024-10-21,108.34117126464844,109.02057535914804,107.86271706001786,108.96316319079453,645200
2024-10-22,109.43205261230469,109.68085085731545,107.83401722833203,108.1689337308664,415400
2024-10-23,109.49903869628906,110.32198058093974,109.04929053832505,109.12584496960241,415700
2024-10-24,109.01101684570312,110.37939632132158,108.8866213663315,109.75740432319817,425400
2024-10-25,107.50865936279297,109.44161845659671,107.47038214997556,109.40334124377931,496600
2024-10-28,108.36030578613281,109.01100379384698,108.06366651665327,108.06366651665327,361600
2024-10-29,107.98712158203125,108.83876955365209,107.56608681107316,108.29333200665187,633700
2024-10-30,109.3267822265625,109.79566528777748,108.24547838725361,108.24547838725361,712400
2024-10-31,106.063720703125,109.52773164631887,106.01587966478891,106.22640067523598,1361100
2024-11-01,105.67140197753906,107.7287566353822,105.44174599034305,106.69529374205185,571400
2024-11-04,106.61873626708984,106.77184512126826,105.48958401973603,105.73838225745996,746000
2024-11-05,108.8292007446289,108.93445395707721,105.7096771673871,106.08287087716944,702700
2024-11-06,108.24549102783203,110.5229306060317,106.9249526390955,110.05404749006196,951500
2024-11-07,108.74307250976562,109.36506444429344,108.03496232154706,108.3698788091753,677400
2024-11-08,109.4224853515625,110.07318342261664,108.78135840967116,109.29808987497584,721900
2024-11-11,109.91050720214844,111.16405495883927,109.44162409707535,109.68085121403969,705100
2024-11-12,108.75264739990234,110.64732205295404,108.72394131434584,110.197581211515,433900
2024-11-13,109.15454864501953,110.14973432774505,108.89618657095598,109.83395278117564,599000
2024-11-14,108.48471069335938,109.57558571303336,108.46556843651912,108.944022648679,525700
2024-11-15,108.64739227294922,109.30766147601653,107.42255055759087,108.33161071490551,2699300
2024-11-18,107.68091583251953,107.96799131209178,105.74796381204884,105.92977146852074,694500
2024-11-19,108.36030578613281,108.44643133894955,106.93451430622667,107.34598521258464,322300
2024-11-20,108.2741928100586,108.92489084948073,107.51823425685993,107.77659632663642,585100
2024-11-21,109.47032165527344,109.63299432998525,108.11151348891885,108.41772388275413,463400
2024-11-22,109.91050720214844,110.23585257691647,109.49903626894448,110.01576771766332,511600
2024-11-25,110.98223876953125,111.55638234591424,110.36024685318648,110.68559220290523,938600
2024-11-26,110.90569305419922,111.20233234348579,110.18801170220996,111.06836574183171,659200
2024-11-27,112.46544647216797,112.9151946018187,111.40327753211726,111.6042274260955,471100
2024-11-29,111.62338256835938,113.00132590050737,111.58510535071183,112.53244276043222,350100
2024-12-02,109.3267822265625,111.38413670014272,108.83875690942683,111.0587840551751,597300
2024-12-03,108.79093170166016,109.76697517732944,108.54213344290812,109.34593309338489,599400
2024-12-04,108.85791015625,108.8770451134711,108.1210865421725,108.62824686580304,619900
2024-12-05,108.7143783569336,108.87705105440229,107.91057139777367,108.31247852766997,395900
2024-12-06,108.9822998046875,109.75739329177863,108.53255167739151,109.26937525208594,314200
2024-12-09,109.28851318359375,109.55644638145625,108.22634422018731,109.09713441387257,681100
2024-12-10,107.9010009765625,108.97273378911949,107.02063963686354,108.94402770315916,691800
2024-12-11,107.51823425292969,108.74307590341314,107.45125095331362,107.93927630802041,450500
2024-12-12,108.58998107910156,109.42248681156222,107.44168648511445,107.44168648511445,448000
2024-12-13,109.3267822265625,109.55643819318982,108.01581511999474,108.01581511999474,486900
2024-12-16,109.49903869628906,111.09707412088395,109.02058445175413,109.0301555808219,469700
2024-12-17,109.4033432006836,110.46551214831213,108.81962847088298,108.81962847088298,412800
2024-12-18,105.19294738769531,110.60904547949077,105.15467017318748,109.40334607533879,797400
2024-12-19,104.82933044433594,107.00150955501213,104.78148209846717,105.25036522532429,1062500
2024-12-20,107.0971908569336,108.21677197962671,105.05897850787957,105.05897850787957,1825000
2024-12-23,107.29814147949219,107.5086625058266,106.23597251981005,106.67615682976314,480200
2024-12-24,107.8722915649414,108.03496424745622,106.94408921080212,106.94408921080212,210100
2024-12-26,107.9297103881836,108.2550557732684,106.70486867858732,107.28858344654061,269500
2024-12-27,106.62830352783203,108.1306494269601,106.26468096329623,107.38426204149455,383300
2024-12-30,106.1402816772461,106.4464920838992,104.83888562381236,106.02545733764616,382700
2024-12-31,107.12590789794922,107.45126059716516,106.05417500790321,106.65702475855409,544200
2025-01-02,105.28972625732422,107.31918081419686,104.92249534487252,106.90362674636121,558900
2025-01-03,105.94689178466797,106.61371305459686,105.20276378082484,105.56999472942444,429200
2025-01-06,102.96070098876953,105.97588464856388,102.87372077961037,105.36704530368577,594300
2025-01-07,101.37580108642578,103.57920146168956,100.88293288467082,103.14432252507444,875800
2025-01-08,101.04721069335938,101.7913459819103,100.14845458226321,101.38545802801607,659400
2025-01-10,98.23499298095703,100.0904873618575,98.09003086958809,99.44299828723274,698100
2025-01-13,99.75223541259766,99.86819918935112,97.92573219794683,98.23498122442003,729600
2025-01-14,100.47704315185547,100.50603409738328,99.04676173016115,99.82955412480545,713700
2025-01-15,100.52536010742188,102.77708362863521,100.05182412110263,102.68044468472418,708800
2025-01-16,101.84933471679688,101.878325662156,100.31275562813423,100.67032045166825,405300
2025-01-17,101.84933471679688,102.61279489459457,101.61739978084526,102.08126965274849,546300
2025-01-21,102.77708435058594,103.12499044957256,101.92665131588467,102.02329026047454,626900
2025-01-22,100.96024322509766,102.57413639397008,100.59300492752719,102.06194337165188,606300
2025-01-23,101.55941772460938,101.75270299585188,99.80056230823831,101.03756592495266,651700
2025-01-24,102.96070098876953,103.05733993099629,101.02789265191952,101.51109473613202,525400
2025-01-27,106.24647521972656,106.4300869955862,103.88844672081774,103.97541955573884,775600
2025-01-28,105.05779266357422,107.26119291236316,104.83552384137938,105.76327092649692,507400
2025-01-29,103.5792007446289,105.56999100444871,103.40524769657134,105.31873122520462,594900
2025-01-30,104.65190887451172,105.46368484149528,103.68550470062917,104.7582139234851,476300
2025-01-31,104.98048400878906,105.90823114203096,104.41997518478043,104.56492991413165,2372100
2025-02-03,104.59392547607422,105.24141449370514,103.19263502029243,103.8981133012141,631900
2025-02-04,104.49727630615234,104.84518238407561,103.71449131736419,103.71449131736419,518900
2025-02-05,106.23680877685547,106.41076181922469,104.44896256938644,105.66662649289246,649500
2025-02-06,107.00027465820312,107.20321865629572,105.62798245791292,106.93262665883894,697300
2025-02-07,107.25154113769531,107.80239123562959,106.48808093650939,107.1259038731854,721200
