Price,Close,High,Low,Open,Volume
Ticker,ROL,ROL,ROL,ROL,ROL
Date,,,,,
1981-01-26,0.15995658934116364,0.16452683416606764,0.15995658934116364,0.1633842614509435,1633638
1981-01-27,0.166240856051445,0.166240856051445,0.1605280561715947,0.1605280561715947,6207823
1981-01-28,0.16795454919338226,0.16966863872542517,0.16681197629068711,0.16681197629068711,1002716
1981-01-29,0.16509826481342316,0.16795441863636962,0.16509826481342316,0.16795441863636962,6174024
1981-01-30,0.16509826481342316,0.16681184662183682,0.16509826481342316,0.16509826481342316,5554368
1981-02-02,0.15938551723957062,0.16509831776368936,0.1588139701808004,0.16509831776368936,1013982
1981-02-03,0.16109907627105713,0.16167060790187882,0.15824292194564568,0.15938549416118392,968916
1981-02-04,0.1628132313489914,0.1633842414230031,0.16109912696326334,0.16109912696326334,6162758
1981-02-05,0.15995658934116364,0.16509836604678962,0.15995658934116364,0.16281325130693639,1194246
1981-02-06,0.16224172711372375,0.1628132744207832,0.16052814401132304,0.16052814401132304,360527
1981-02-09,0.15995658934116364,0.1622417040810169,0.15995658934116364,0.1622417040810169,1464641
1981-02-10,0.16167069971561432,0.16167069971561432,0.1588140373765917,0.15995661024100374,856252
1981-02-11,0.16109907627105713,0.16224163314140458,0.16052805103153137,0.16167060790187882,957650
1981-02-12,0.15995658934116364,0.16109914671109027,0.15995658934116364,0.16109914671109027,811186
1981-02-13,0.15824297070503235,0.1605281004950348,0.15824297070503235,0.15995656868810706,1070314
1981-02-17,0.15652897953987122,0.1582430696408762,0.15538640625791897,0.1582430696408762,4438988
1981-02-18,0.1576714962720871,0.1576714962720871,0.15652893863392628,0.15652893863392628,867518
1981-02-19,0.1576714962720871,0.1593856012703475,0.1576714962720871,0.1576714962720871,1160446
1981-02-20,0.1576714962720871,0.1582430282869856,0.15652893863392628,0.1576714962720871,1351976
1981-02-23,0.15710031986236572,0.15824287640388934,0.15424418170413182,0.15767134493755244,1126647
1981-02-24,0.1576714962720871,0.1588140539102479,0.15538636565056438,0.15710047064882482,428126
1981-02-25,0.1576714962720871,0.1588140539102479,0.155957913010664,0.1576714962720871,4055928
1981-02-26,0.15824297070503235,0.15824297070503235,0.15538630910810217,0.15767143889810462,11683326
1981-02-27,0.15824297070503235,0.1588139961205081,0.15824297070503235,0.15824297070503235,529524
1981-03-02,0.1645268350839615,0.1645268350839615,0.15938556474116972,0.15938556474116972,1149180
1981-03-03,0.16566938161849976,0.1685260434132637,0.16338425167024415,0.16452682431697024,2805350
1981-03-04,0.1673835963010788,0.16795462213200882,0.16566949067944128,0.16566949067944128,461925
1981-03-05,0.16909706592559814,0.16909706592559814,0.16681193601710914,0.16738348319886776,2027964
1981-03-06,0.17309629917144775,0.17309629917144775,0.16909707981623065,0.16909707981623065,811186
1981-03-09,0.1725248098373413,0.1736673674946305,0.1725248098373413,0.17309634186180825,236596
1981-03-10,0.1702396720647812,0.17366736023863788,0.1702396720647812,0.1725248026290859,2084296
1981-03-11,0.16566938161849976,0.17138218347134399,0.16452682431697024,0.17138218347134399,2456090
1981-03-12,0.16909706592559814,0.16909706592559814,0.1656693787354628,0.1656693787354628,580223
1981-03-13,0.1713821440935135,0.17366727351672354,0.1713821440935135,0.1713821440935135,805552
1981-03-16,0.16909706592559814,0.17252475311573348,0.16909706592559814,0.17138218048889084,270395
1981-03-17,0.16909706592559814,0.17595244030586882,0.16681193601710914,0.16909706592559814,2444823
1981-03-18,0.16909706592559814,0.17366731039737981,0.16909706592559814,0.16909706592559814,349260
1981-03-19,0.16909706592559814,0.17252475311573348,0.16909706592559814,0.16909706592559814,3306708
1981-03-20,0.16909706592559814,0.17023962320724448,0.16452682145381647,0.16909706592559814,743587
1981-03-23,0.1713821440935135,0.1713821440935135,0.16795447297648802,0.1690970300154965,726687
1981-03-24,0.1713821440935135,0.17252471647771506,0.170239587054505,0.1713821440935135,1470274
1981-03-25,0.18166524171829224,0.18166524171829224,0.17138218016718862,0.17138218016718862,760487
1981-03-26,0.17823761701583862,0.18166530540111697,0.17709505933581304,0.18166530540111697,1318177
1981-03-27,0.1702396720647812,0.1759524908029426,0.1690971144552292,0.1759524908029426,1492807
1981-03-30,0.1702396720647812,0.1725248026290859,0.1702396720647812,0.1702396720647812,732320
1981-03-31,0.17823761701583862,0.1782376170158386,0.17023968256525635,0.17023968256525635,918217
1981-04-01,0.18395039439201355,0.18395039439201355,0.17252477414713618,0.17823757659697578,1757569
1981-04-02,0.20451617240905762,0.20451617240905762,0.18280799096785805,0.18395056479239394,2996880
1981-04-03,0.19309087097644806,0.20451596868737315,0.19309087097644806,0.20451596868737315,1650537
1981-04-06,0.19309087097644806,0.1988036730276629,0.19080574094884387,0.19309087097644806,2005431
1981-04-07,0.19994579255580902,0.20565859656643107,0.1953760526699492,0.1953760526699492,2861683
1981-04-08,0.1965184509754181,0.204515856948072,0.19651845097541812,0.19994561473505865,788653
1981-04-09,0.1953759640455246,0.2022308316333205,0.19194829240109776,0.19651853660552895,1042148
1981-04-10,0.19423332810401917,0.19651845695262354,0.191948214600604,0.19537588485572677,2225127
1981-04-13,0.18737803399562836,0.19537596523851833,0.18737803399562833,0.19423340801673275,3622169
1981-04-14,0.18052273988723755,0.18623554338465773,0.17366736341417255,0.18623554338465773,9903225
1981-04-15,0.19080576300621033,0.19194833582469373,0.18052271505625198,0.18052271505625198,692888
1981-04-16,0.18395039439201355,0.1930908844498362,0.18395039439201355,0.19080575426278143,1301277
1981-04-20,0.19309087097644806,0.19309087097644806,0.18623549623883257,0.18623549623883257,1380142
1981-04-21,0.19194826483726501,0.19423337893873976,0.1908056924413344,0.1930908218880024,1904033
1981-04-22,0.18737803399562836,0.19194829357316162,0.1850929195520572,0.19194829357316162,2349058
1981-04-23,0.18966317176818848,0.19423341619290882,0.18737804188323023,0.18737804188323023,1599838
1981-04-24,0.18737803399562836,0.19309085079494717,0.18623547677384278,0.189663163784395,371793
1981-04-27,0.1885206699371338,0.194233473311716,0.1885206699371338,0.1885206699371338,1684337
1981-04-28,0.18737803399562836,0.19080572100618054,0.18623547677384278,0.1885206065626094,681621
1981-04-29,0.18280789256095886,0.1862355814989904,0.18052277683240728,0.1862355814989904,332361
1981-04-30,0.18395039439201355,0.1862355092338701,0.1828078216258871,0.1828078216258871,276028
1981-05-01,0.17709492146968842,0.18166516397711716,0.1748097925433792,0.18166516397711716,963283
1981-05-04,0.17480984330177307,0.17480984330177304,0.17366728617945643,0.17480984330177304,873151
1981-05-05,0.17366737127304077,0.17366737127304077,0.17138224056354442,0.17366737127304077,1104114
1981-05-06,0.17823761701583862,0.18280786308114252,0.1713822402452819,0.1736673709505347,822452
1981-05-07,0.18052273988723755,0.18052273988723755,0.17938016691159273,0.17938016691159273,168997
1981-05-08,0.18166524171829224,0.1862354861814951,0.17938011181409266,0.1805226844387906,416859
1981-05-11,0.17366737127304077,0.18166530573847547,0.17366737127304077,0.18166530573847547,315461
1981-05-12,0.17366737127304077,0.1782376173468318,0.17366737127304077,0.17366737127304077,2591287
1981-05-13,0.17366737127304077,0.17480992895518813,0.17138224056354442,0.17366737127304077,614022
1981-05-14,0.1702396720647812,0.17366736023863788,0.1702396720647812,0.17366736023863788,771753
1981-05-15,0.1713821440935135,0.17252471647771506,0.1690970300154965,0.170239587054505,281662
1981-05-18,0.17480984330177307,0.17480984330177304,0.17366728617945643,0.17366728617945643,952016
1981-05-19,0.17709492146968842,0.17709492146968842,0.17366723575281942,0.1748097925433792,771753
