Price,Close,High,Low,Open,Volume
Ticker,IEX,IEX,IEX,IEX,IEX
Date,,,,,
1989-07-21,1.8504325151443481,1.8812731861078307,1.8504325151443481,1.8658524783825992,54675
1989-07-24,1.9429552555084229,1.9429552555084229,1.881274467169261,1.881274467169261,165544
1989-07-25,1.9121146202087402,1.92753533889176,1.8966944971157282,1.92753533889176,97200
1989-07-26,1.9429552555084229,1.9583753781444644,1.9121145635438468,1.9121145635438468,62775
1989-07-27,1.9583746194839478,1.9737953317361043,1.9583746194839478,1.9583746194839478,207563
1989-07-28,1.9583746194839478,1.9737953317361043,1.9429545028215505,1.9737953317361043,131119
1989-07-31,1.9892157316207886,2.0354765383495903,1.9892157316207884,2.0046364472228055,432338
1989-08-01,2.0046355724334717,2.0046355724334717,1.9892148635607931,2.0046355724334717,321975
1989-08-02,2.0046355724334717,2.0046355724334717,1.9737948991751506,2.0046355724334717,156431
1989-08-03,2.0046355724334717,2.0046355724334717,1.9737948991751506,1.9892148635607931,107831
1989-08-04,1.9737948179244995,2.004635489913274,1.9737948179244995,1.989214781675384,70369
1989-08-07,2.0046355724334717,2.0046355724334717,1.9737948991751506,1.9737948991751506,248569
1989-08-08,1.9892157316207886,2.020056567234934,1.973795760506132,2.020056567234934,147825
1989-08-09,1.9737948179244995,2.004635489913274,1.9737948179244995,2.004635489913274,45056
1989-08-10,1.9737948179244995,1.989214781675384,1.9737948179244995,1.9737948179244995,37463
1989-08-11,1.9583746194839478,1.9892152995010617,1.9429545028215505,1.9892152995010617,42019
1989-08-14,1.9429552555084229,1.9737960963704961,1.9429552555084229,1.9737960963704961,57206
1989-08-15,1.9583746194839478,1.9737953317361043,1.9429545028215505,1.9429545028215505,100238
1989-08-16,1.9737948179244995,1.9737948179244995,1.942953997038324,1.942953997038324,34931
1989-08-17,1.9737948179244995,1.9737948179244995,1.942953997038324,1.942953997038324,75431
1989-08-18,1.9429552555084229,1.9737960963704961,1.9429552555084229,1.9583753781444644,64800
1989-08-21,1.9275341033935547,1.9583741809144057,1.9275341033935547,1.9583741809144057,87075
1989-08-22,1.9275341033935547,1.942954067705277,1.9275341033935547,1.9275341033935547,35438
1989-08-23,1.9429552555084229,1.9429552555084229,1.9275352817698785,1.9429552555084229,83025
1989-08-24,1.9429552555084229,1.9583753781444644,1.9275352817698785,1.9275352817698785,134663
1989-08-25,1.9429552555084229,1.9583753781444644,1.9429552555084229,1.9429552555084229,23288
1989-08-28,1.9275341033935547,1.9583741809144057,1.9275341033935547,1.9583741809144057,127575
1989-08-29,1.8966939449310303,1.9121140635347817,1.8966939449310305,1.9121140635347817,66825
1989-08-30,1.8966939449310303,1.9275347777283673,1.8966939449310305,1.8966939449310305,103781
1989-08-31,1.8966939449310303,1.9121140635347817,1.8966939449310305,1.9121140635347817,24300
1989-09-01,1.9121146202087402,1.9121146202087405,1.8812745229202181,1.8966944971157282,92644
1989-09-05,1.9275341033935547,1.9275341033935547,1.9275341033935547,1.9275341033935547,47081
1989-09-06,1.9275341033935547,1.942954067705277,1.9121133945948001,1.9275341033935547,46575
1989-09-07,1.9583746194839478,1.9583746194839478,1.9429545028215505,1.9429545028215505,287550
1989-09-08,1.9583746194839478,1.9583746194839478,1.9583746194839478,1.9583746194839478,125550
1989-09-11,1.9737948179244995,1.9737948179244995,1.9583741096866096,1.9583741096866096,5569
1989-09-12,1.9737948179244995,1.9737948179244995,1.9583741096866096,1.9737948179244995,15694
1989-09-13,1.9583746194839478,1.9892152995010617,1.9583746194839478,1.9892152995010617,55181
1989-09-14,1.9583746194839478,1.9737953317361043,1.9583746194839478,1.9737953317361043,73406
1989-09-15,1.9737948179244995,1.9737948179244995,1.9583741096866096,1.9737948179244995,247556
1989-09-18,1.9737948179244995,1.9737948179244995,1.9583741096866096,1.9737948179244995,40500
1989-09-19,1.9583746194839478,1.9737953317361043,1.9583746194839478,1.9737953317361043,314888
1989-09-20,1.9583746194839478,1.9892152995010617,1.9583746194839478,1.9737953317361043,153900
1989-09-21,1.9583746194839478,1.9737953317361043,1.9583746194839478,1.9737953317361043,52650
1989-09-22,1.9583746194839478,1.9583746194839478,1.9429545028215505,1.9583746194839478,103781
1989-09-25,1.9275341033935547,1.9583741809144057,1.9275341033935547,1.9583741809144057,110869
1989-09-26,1.9121146202087402,1.94295531308727,1.9121146202087405,1.94295531308727,28856
1989-09-27,1.9583746194839478,1.9583746194839478,1.9121138228044365,1.9121138228044365,26325
1989-09-28,1.9275341033935547,1.9737948897131603,1.9275341033935547,1.942954067705277,170606
1989-09-29,1.9275341033935547,1.9583741809144057,1.9275341033935547,1.9583741809144057,37969
1989-10-02,1.9429552555084229,1.9429552555084229,1.9275352817698785,1.9429552555084229,11138
1989-10-03,1.9583746194839478,1.9737953317361043,1.9429545028215505,1.9429545028215505,124031
1989-10-04,2.0046355724334717,2.0046355724334717,1.958374190302472,1.9737948991751506,581681
1989-10-05,1.9583746194839478,1.9892152995010617,1.9583746194839478,1.9737953317361043,87581
1989-10-06,1.9737948179244995,1.989214781675384,1.9583741096866096,1.9737948179244995,161494
1989-10-09,2.0200555324554443,2.0200555324554443,1.989214712639601,1.989214712639601,131119
1989-10-10,2.0200555324554443,2.0354754956711782,1.989214712639601,2.0200555324554443,117450
1989-10-11,2.035475969314575,2.035475969314575,2.0046358868094036,2.020056002510705,94163
1989-10-12,2.0046355724334717,2.0200556857165215,2.0046355724334717,2.0200556857165215,39994
1989-10-13,1.9121146202087402,2.0200569708348435,1.9121146202087405,2.0046368477418315,110363
1989-10-16,1.865853190422058,1.881273904032081,1.835013103279089,1.8658531904220583,76444
1989-10-17,1.8504325151443481,1.8658524783825992,1.8350124030087012,1.8504325151443481,98719
1989-10-18,1.8504325151443481,1.8504325151443481,1.8350124030087012,1.8504325151443481,33413
1989-10-19,1.8504325151443481,1.8504325151443481,1.8350124030087012,1.8350124030087012,132131
1989-10-20,1.9121146202087402,1.9121146202087405,1.8658538042371986,1.8812745229202181,64294
1989-10-23,1.8966939449310303,1.9121140635347817,1.8812739752247376,1.9121140635347817,15694
1989-10-24,1.865853190422058,1.881273904032081,1.8504332212993002,1.881273904032081,31388
1989-10-25,1.881273627281189,1.8812736272811887,1.8504329490853264,1.8504329490853264,20250
1989-10-26,1.8504325151443481,1.8966931493460817,1.8504325151443481,1.8966931493460817,5569
1989-10-27,1.8504325151443481,1.8658524783825992,1.8504325151443481,1.8504325151443481,33413
1989-10-30,1.835012435913086,1.8504325483252377,1.835012435913086,1.8504325483252377,19744
1989-10-31,1.835012435913086,1.835012435913086,1.835012435913086,1.835012435913086,18225
1989-11-01,1.881273627281189,1.8812736272811887,1.8504329490853264,1.8504329490853264,74419
1989-11-02,1.835012435913086,1.8658525118399905,1.835012435913086,1.8658525118399905,45563
1989-11-03,1.835012435913086,1.8504325483252377,1.835012435913086,1.8504325483252377,30881
1989-11-06,1.8195909261703491,1.8504317329952924,1.819590926170349,1.8504317329952924,5063
1989-11-07,1.8195909261703491,1.819590926170349,1.819590926170349,1.819590926170349,1519
1989-11-08,1.8504325151443481,1.8504325151443481,1.8195916952834696,1.8195916952834696,40500
1989-11-09,1.8504325151443481,1.8658524783825992,1.8504325151443481,1.8504325151443481,31894
1989-11-10,1.865853190422058,1.8658531904220583,1.8504332212993002,1.8504332212993002,1519
1989-11-13,1.8504325151443481,1.8812731861078307,1.8504325151443481,1.8812731861078307,28856
1989-11-14,1.8504325151443481,1.8504325151443481,1.8350124030087012,1.8504325151443481,36956
1989-11-15,1.881273627281189,1.8812736272811887,1.8350128333335418,1.8504329490853264,17719
1989-11-16,1.8504325151443481,1.8504325151443481,1.8504325151443481,1.8504325151443481,8100
1989-11-17,1.8504325151443481,1.8504325151443481,1.8504325151443481,1.8504325151443481,4556
1989-11-20,1.865853190422058,1.8658531904220583,1.8658531904220583,1.8658531904220583,506
1989-11-21,1.8504325151443481,1.8658524783825992,1.8504325151443481,1.8658524783825992,2025
1989-11-22,1.9121146202087402,1.9121146202087405,1.8504338300416885,1.8812745229202181,30881
1989-11-24,1.9121146202087402,1.92753533889176,1.9121146202087405,1.9121146202087405,19238
1989-11-27,1.9121146202087402,1.94295531308727,1.9121146202087405,1.9121146202087405,13669
1989-11-28,1.9583746194839478,1.9583746194839478,1.9429545028215505,1.9429545028215505,11138
1989-11-29,1.9583746194839478,1.9737953317361043,1.9583746194839478,1.9737953317361043,12150
1989-11-30,1.9429552555084229,1.9583753781444644,1.9429552555084229,1.9429552555084229,19238
1989-12-01,1.8966939449310303,1.9583748660384115,1.8966939449310305,1.9429547474346602,26831
1989-12-04,1.9275341033935547,1.942954067705277,1.9121133945948001,1.9121133945948001,19238
1989-12-05,1.8966939449310303,1.9583748660384115,1.8966939449310305,1.9583748660384115,32400
1989-12-06,1.865853190422058,1.896693873154839,1.8658531904220583,1.896693873154839,21769
1989-12-07,1.865853190422058,1.881273904032081,1.8658531904220583,1.881273904032081,12656
1989-12-08,1.9121146202087402,1.9121146202087405,1.8966944971157282,1.8966944971157282,4556
1989-12-11,1.865853190422058,1.896693873154839,1.8658531904220583,1.881273904032081,17719
1989-12-12,1.881273627281189,1.8966935941355425,1.8658529159396802,1.8966935941355425,8100
1989-12-13,1.8195909261703491,1.896692347643375,1.819590926170349,1.8812723909229028,117450
1989-12-14,1.865853190422058,1.881273904032081,1.8504332212993002,1.8504332212993002,45563
1989-12-15,1.8966939449310303,1.8966939449310305,1.8812739752247376,1.8966939449310305,7088
1989-12-18,1.9121146202087402,1.9121146202087405,1.8812745229202181,1.9121146202087405,40500
1989-12-19,1.9121146202087402,1.9121146202087405,1.8812745229202181,1.9121146202087405,20250
1989-12-20,1.881273627281189,1.8812736272811887,1.8504329490853264,1.8812736272811887,62775
1989-12-21,1.881273627281189,1.8812736272811887,1.8812736272811887,1.8812736272811887,3544
1989-12-22,1.9121146202087402,1.9121146202087405,1.8812745229202181,1.8812745229202181,3544
1989-12-26,1.9275341033935547,1.9275341033935547,1.9275341033935547,1.9275341033935547,1013
1989-12-27,1.9429552555084229,1.9429552555084229,1.9275352817698785,1.9429552555084229,47588
1989-12-28,1.9275341033935547,1.942954067705277,1.9275341033935547,1.942954067705277,5569
1989-12-29,2.0817370414733887,2.0817370414733887,1.9429546415273062,1.9737954726435587,142763
1990-01-02,2.0971577167510986,2.158838484479045,2.0663168861947825,2.081737003678045,44550
1990-01-03,2.0971577167510986,2.112577685336914,2.0663168861947825,2.112577685336914,41006
1990-01-04,2.035475969314575,2.0817367631107695,2.035475969314575,2.0817367631107695,36956
1990-01-05,2.0200555324554443,2.0200555324554443,2.0200555324554443,2.0200555324554443,1013
1990-01-08,2.050896644592285,2.0663166111253846,1.9892151405881817,1.9892151405881817,36956
1990-01-09,2.0200555324554443,2.0354754956711782,2.0200555324554443,2.0354754956711782,22781
1990-01-10,2.0046355724334717,2.0200556857165215,1.9892148635607931,2.0046355724334717,17719
1990-01-11,1.9429552555084229,1.9892160701090404,1.9429552555084229,1.9892160701090404,5569
1990-01-12,1.9275341033935547,1.9275341033935547,1.9121133945948001,1.9275341033935547,55181
1990-01-15,1.9275341033935547,1.9275341033935547,1.8966932813856714,1.8966932813856714,18731
1990-01-16,1.9429552555084229,1.9429552555084229,1.9121145635438468,1.9275352817698785,106819
1990-01-17,1.9275341033935547,1.9583741809144057,1.9275341033935547,1.9583741809144057,29363
1990-01-18,1.8966939449310303,1.9275347777283673,1.8966939449310305,1.9275347777283673,61256
1990-01-19,1.8966939449310303,1.8966939449310305,1.8966939449310305,1.8966939449310305,5063
1990-01-22,1.8966939449310303,1.9121140635347817,1.8966939449310305,1.9121140635347817,38981
1990-01-23,1.6962292194366455,1.927533697973842,1.6962292194366455,1.8966928824527323,250088
1990-01-24,1.6653892993927002,1.6808094107565485,1.6345486299728376,1.6653892993927002,65306
1990-01-25,1.6345491409301758,1.6499691082168915,1.6345491409301758,1.6499691082168915,5569
1990-01-26,1.5420271158218384,1.649968643174858,1.5420271158218384,1.649968643174858,44550
1990-01-29,1.4803450107574463,1.5574465801754487,1.4495049488001046,1.5574465801754487,146306
1990-01-30,1.3107229471206665,1.4186652467894156,1.3107229471206665,1.4186652467894156,100238
1990-01-31,1.356984257698059,1.356984257698059,1.3107227268524304,1.3261434356641821,64800
1990-02-01,1.3415635824203491,1.3569842916175605,1.3415635824203491,1.3569842916175605,53663
1990-02-02,1.356984257698059,1.356984257698059,1.3261434356641821,1.356984257698059,231863
1990-02-05,1.356984257698059,1.3724042220227777,1.3415635488863074,1.3724042220227777,211106
1990-02-06,1.4340851306915283,1.4495058412020965,1.3569844071897237,1.3569844071897237,86063
1990-02-07,1.5574473142623901,1.5574473142623904,1.4186649599267285,1.4186649599267285,37463
1990-02-08,1.5882883071899414,1.603708274102922,1.5882883071899414,1.5882883071899414,17719
1990-02-09,1.5728685855865479,1.6037086760393724,1.5574480192189943,1.5882887052616945,22275
1990-02-12,1.5420271158218384,1.5728677861900333,1.5420271158218384,1.5728677861900333,4556
1990-02-13,1.495766282081604,1.5111863933883383,1.4957662820816038,1.5111863933883383,13163
1990-02-14,1.4495056867599487,1.4957664732858456,1.4495056867599487,1.4649258000378407,47081
1990-02-15,1.403244972229004,1.4495057611283588,1.3878244114677225,1.4495057611283588,25313
1990-02-16,1.3878241777420044,1.3878241777420044,1.3878241777420044,1.3878241777420044,12656
1990-02-20,1.403244972229004,1.403244972229004,1.3724042973986856,1.3724042973986856,19744
1990-02-21,1.3724045753479004,1.4186653736163237,1.3569846070533156,1.4186653736163237,165038
1990-02-22,1.4340851306915283,1.4340851306915283,1.4032450497471987,1.4032450497471987,16706
1990-02-23,1.4340851306915283,1.4340851306915283,1.372404373213177,1.4032450497471987,22781
1990-02-26,1.403244972229004,1.403244972229004,1.403244972229004,1.403244972229004,10125
1990-02-27,1.403244972229004,1.4186650862980408,1.403244972229004,1.4186650862980408,8606
1990-02-28,1.46492600440979,1.4649260044097898,1.4340851779617716,1.4340851779617716,19744
1990-03-01,1.46492600440979,1.4649260044097898,1.4649260044097898,1.4649260044097898,0
1990-03-02,1.4803450107574463,1.4803450107574463,1.4649250542274412,1.4649250542274412,3544
1990-03-05,1.4803450107574463,1.4803450107574463,1.4803450107574463,1.4803450107574463,4050
1990-03-06,1.4803450107574463,1.4803450107574463,1.4649250542274412,1.4649250542274412,37463
1990-03-07,1.4803450107574463,1.4957657117741083,1.4803450107574463,1.4957657117741083,8100
1990-03-08,1.5111870765686035,1.5266070459490384,1.5111870765686035,1.5111870765686035,42019
1990-03-09,1.5574473142623901,1.5574473142623904,1.4957664167883866,1.5111865294838365,12150
1990-03-12,1.5882883071899414,1.5882883071899414,1.557447628876822,1.557447628876822,6581
1990-03-13,1.6037081480026245,1.6037081480026247,1.6037081480026247,1.6037081480026247,5063
1990-03-14,1.5574473142623901,1.5728678736500445,1.5574473142623904,1.5728678736500445,41513
1990-03-15,1.5574473142623901,1.5574473142623904,1.5111865294838365,1.5420272015669405,47588
1990-03-16,1.5728685855865479,1.5882887052616945,1.5728685855865479,1.5728685855865479,183263
1990-03-19,1.6191285848617554,1.6191285848617554,1.6037078772773559,1.6037078772773559,11644
1990-03-20,1.6037081480026245,1.6499689384886493,1.6037081480026247,1.6345489727881475,35438
1990-03-21,1.5728685855865479,1.6037086760393724,1.5574480192189943,1.6037086760393724,128588
1990-03-22,1.5574473142623901,1.5728678736500445,1.5111865294838365,1.5728678736500445,35944
1990-03-23,1.5574473142623901,1.5574473142623904,1.5111865294838365,1.5111865294838365,22275
1990-03-26,1.5574473142623901,1.5728678736500445,1.5574473142623904,1.5574473142623904,110869
1990-03-27,1.5574473142623901,1.5728678736500445,1.5574473142623904,1.5574473142623904,94669
1990-03-28,1.5266064405441284,1.5266064405441284,1.5266064405441284,1.5266064405441284,13163
1990-03-29,1.5420271158218384,1.5420271158218384,1.5111864454536434,1.5420271158218384,43031
1990-03-30,1.5420271158218384,1.5420271158218384,1.5420271158218384,1.5420271158218384,59231
1990-04-02,1.5420271158218384,1.5420271158218384,1.5420271158218384,1.5420271158218384,78469
1990-04-03,1.5420271158218384,1.5728677861900333,1.5420271158218384,1.5420271158218384,9113
1990-04-04,1.5420271158218384,1.5728677861900333,1.5420271158218384,1.5420271158218384,260719
1990-04-05,1.5420271158218384,1.5420271158218384,1.5420271158218384,1.5420271158218384,254644
1990-04-06,1.5420271158218384,1.5420271158218384,1.5420271158218384,1.5420271158218384,0
1990-04-09,1.5574473142623901,1.5574473142623904,1.5574473142623904,1.5574473142623904,5063
1990-04-10,1.6037081480026245,1.619128858190226,1.5574475064140199,1.5574475064140199,37969
1990-04-11,1.6037081480026245,1.619128858190226,1.6037081480026247,1.619128858190226,3038
1990-04-12,1.6345491409301758,1.6345491409301758,1.6037083129721332,1.6037083129721332,131119
1990-04-16,1.6037081480026245,1.6345489727881475,1.6037081480026247,1.6345489727881475,157950
1990-04-17,1.6037081480026245,1.619128858190226,1.5882881823021229,1.6037081480026247,149850
1990-04-18,1.6191285848617554,1.6345486968565759,1.6191285848617554,1.6345486968565759,9113
1990-04-19,1.6037081480026245,1.619128858190226,1.6037081480026247,1.6037081480026247,20250
1990-04-20,1.6037081480026245,1.6037081480026247,1.6037081480026247,1.6037081480026247,26325
1990-04-23,1.6037081480026245,1.6037081480026247,1.6037081480026247,1.6037081480026247,136688
1990-04-24,1.6037081480026245,1.6037081480026247,1.6037081480026247,1.6037081480026247,162506
1990-04-25,1.6653892993927002,1.6653892993927002,1.6191285186089894,1.6191285186089894,14175
1990-04-26,1.649969220161438,1.6653899329815702,1.649969220161438,1.6653899329815702,9113
1990-04-27,1.6653892993927002,1.6653892993927002,1.6653892993927002,1.6653892993927002,29869
1990-04-30,1.6962292194366455,1.6962292194366455,1.6499684428471064,1.6653891484024115,26325
1990-05-01,1.711651086807251,1.7116510868072512,1.680810399249821,1.7116510868072512,22781
1990-05-02,1.7579121589660645,1.7579121589660645,1.6962306256845836,1.6962306256845836,17719
1990-05-03,1.804172158241272,1.804172158241272,1.7887520424629613,1.804172158241272,10125
1990-05-04,1.804172158241272,1.8195921251221516,1.804172158241272,1.804172158241272,7594
1990-05-07,1.7887523174285889,1.8350131185669898,1.7887523174285889,1.8350131185669898,34931
1990-05-08,1.7887523174285889,1.8041724355772684,1.7887523174285889,1.8041724355772684,11644
1990-05-09,1.804172158241272,1.8195921251221516,1.7887520424629613,1.804172158241272,87581
1990-05-10,1.7887523174285889,1.7887523174285889,1.7887523174285889,1.7887523174285889,10631
1990-05-11,1.8195909261703491,1.819590926170349,1.7887508638320715,1.7887508638320715,18731
1990-05-14,1.8195909261703491,1.835011627377487,1.819590926170349,1.835011627377487,71888
1990-05-15,1.804172158241272,1.8195921251221516,1.804172158241272,1.8195921251221516,137194
1990-05-16,1.773330807685852,1.7887515145023754,1.773330807685852,1.7887515145023754,10631
1990-05-17,1.7887523174285889,1.8195924048284937,1.7887523174285889,1.7887523174285889,112388
1990-05-18,1.773330807685852,1.7887515145023754,1.773330807685852,1.7887515145023754,3544
1990-05-21,1.773330807685852,1.773330807685852,1.773330807685852,1.773330807685852,288563
1990-05-22,1.773330807685852,1.773330807685852,1.773330807685852,1.773330807685852,0
1990-05-23,1.7887523174285889,1.8041724355772684,1.7733316036900928,1.7733316036900928,37463
1990-05-24,1.8195909261703491,1.819590926170349,1.7887508638320715,1.8041709694498769,17213
1990-05-25,1.8504325151443481,1.8658524783825992,1.8504325151443481,1.8504325151443481,33413
1990-05-29,1.8504325151443481,1.8812731861078307,1.8504325151443481,1.8812731861078307,19238
1990-05-30,1.881273627281189,1.8812736272811887,1.8812736272811887,1.8812736272811887,42525
1990-05-31,1.8504325151443481,1.8658524783825992,1.8504325151443481,1.8658524783825992,51131
1990-06-01,1.8504325151443481,1.8504325151443481,1.8504325151443481,1.8504325151443481,128588
1990-06-04,1.8504325151443481,1.8504325151443481,1.8195916952834696,1.8350124030087012,65306
1990-06-05,1.8195909261703491,1.8658516897157646,1.819590926170349,1.8504317329952924,56194
1990-06-06,1.835012435913086,1.835012435913086,1.8195917279113394,1.835012435913086,161494
1990-06-07,1.8504325151443481,1.8504325151443481,1.8195916952834696,1.8195916952834696,17719
1990-06-08,1.8504325151443481,1.8504325151443481,1.8350124030087012,1.8350124030087012,103781
1990-06-11,1.8504325151443481,1.8504325151443481,1.8195916952834696,1.8350124030087012,29869
1990-06-12,1.9121146202087402,1.92753533889176,1.8195929882656567,1.8504338300416885,103781
1990-06-13,1.8966939449310303,1.9429547474346602,1.8966939449310305,1.9275347777283673,32400
1990-06-14,1.9121146202087402,1.9121146202087405,1.8812745229202181,1.8812745229202181,25313
1990-06-15,1.8966939449310303,1.9121140635347817,1.8812739752247376,1.8966939449310305,34425
1990-06-18,1.881273627281189,1.8812736272811887,1.8812736272811887,1.8812736272811887,9619
1990-06-19,1.865853190422058,1.8658531904220583,1.8504332212993002,1.8504332212993002,14175
1990-06-20,1.8195909261703491,1.8504317329952924,1.819590926170349,1.8504317329952924,51638
1990-06-21,1.8195909261703491,1.819590926170349,1.819590926170349,1.819590926170349,0
1990-06-22,1.8504325151443481,1.8504325151443481,1.8504325151443481,1.8504325151443481,22781
1990-06-25,1.8504325151443481,1.8504325151443481,1.8504325151443481,1.8504325151443481,7594
1990-06-26,1.865853190422058,1.8658531904220583,1.8504332212993002,1.8504332212993002,25313
1990-06-27,1.8504325151443481,1.8504325151443481,1.8504325151443481,1.8504325151443481,2531
1990-06-28,1.8504325151443481,1.8504325151443481,1.8504325151443481,1.8504325151443481,2025
1990-06-29,1.9429552555084229,1.9429552555084229,1.850433775204685,1.850433775204685,84038
1990-07-02,1.9737948179244995,1.9737948179244995,1.9275340332874396,1.9275340332874396,15694
1990-07-03,1.9275341033935547,1.942954067705277,1.9275341033935547,1.942954067705277,7088
1990-07-05,1.9275341033935547,1.9275341033935547,1.9275341033935547,1.9275341033935547,1013
1990-07-06,1.881273627281189,1.9275344212288357,1.8812736272811887,1.9275344212288357,152381
1990-07-09,1.8966939449310303,1.9121140635347817,1.8966939449310305,1.9121140635347817,27844
1990-07-10,1.8966939449310303,1.8966939449310305,1.8966939449310305,1.8966939449310305,10125
1990-07-11,1.9121146202087402,1.9121146202087405,1.8966944971157282,1.8966944971157282,10125
1990-07-12,1.9429552555084229,1.9429552555084229,1.9121145635438468,1.9121145635438468,42019
1990-07-13,1.9429552555084229,1.9583753781444644,1.9429552555084229,1.9583753781444644,1013
1990-07-16,1.9737948179244995,1.9737948179244995,1.9275340332874396,1.9275340332874396,47588
1990-07-17,1.9737948179244995,1.9737948179244995,1.9583741096866096,1.9583741096866096,13163
1990-07-18,1.9429552555084229,1.9737960963704961,1.9429552555084229,1.9583753781444644,38475
1990-07-19,1.9429552555084229,1.9429552555084229,1.9275352817698785,1.9429552555084229,12150
1990-07-20,1.9429552555084229,1.9429552555084229,1.9429552555084229,1.9429552555084229,7088
1990-07-23,1.9429552555084229,1.9737960963704961,1.9429552555084229,1.9429552555084229,59231
1990-07-24,1.9429552555084229,1.9429552555084229,1.9275352817698785,1.9429552555084229,11138
1990-07-25,1.9275341033935547,1.9583741809144057,1.9275341033935547,1.9583741809144057,3038
1990-07-26,1.9429552555084229,1.9429552555084229,1.9275352817698785,1.9275352817698785,3544
1990-07-27,1.9429552555084229,1.9429552555084229,1.9429552555084229,1.9429552555084229,19744
1990-07-30,1.9275341033935547,1.942954067705277,1.9275341033935547,1.942954067705277,8606
1990-07-31,1.9429552555084229,1.9429552555084229,1.9275352817698785,1.9275352817698785,19238
1990-08-01,1.9275341033935547,1.9583741809144057,1.9275341033935547,1.9275341033935547,117450
1990-08-02,1.8966939449310303,1.9275347777283673,1.8966939449310305,1.9275347777283673,33919
1990-08-03,1.881273627281189,1.8966935941355425,1.8812736272811887,1.8966935941355425,11138
1990-08-06,1.804172158241272,1.8504329522684981,1.804172158241272,1.8504329522684981,24806
1990-08-07,1.7270708084106445,1.8195924110013186,1.7270708084106445,1.8195924110013186,78975
1990-08-08,1.680809736251831,1.7116504116441094,1.680809736251831,1.6962297017044266,25313
1990-08-09,1.711651086807251,1.7116510868072512,1.680810399249821,1.680810399249821,37463
1990-08-10,1.6962292194366455,1.6962292194366455,1.6808092583682162,1.6808092583682162,7594
1990-08-13,1.680809736251831,1.680809736251831,1.680809736251831,1.680809736251831,506
1990-08-14,1.680809736251831,1.680809736251831,1.680809736251831,1.680809736251831,3544
1990-08-15,1.711651086807251,1.7116510868072512,1.6653902788173203,1.680810399249821,151875
1990-08-16,1.7270708084106445,1.7270708084106445,1.7270708084106445,1.7270708084106445,20250
1990-08-17,1.7270708084106445,1.757911640402445,1.7270708084106445,1.7270708084106445,54169
