Price,Close,High,Low,Open,Volume
Ticker,FAST,FAST,FAST,FAST,FAST
Date,,,,,
1987-11-12,0.015596962533891201,0.015596962533891201,0.015291158988435204,0.015291158988435204,537600
1987-11-13,0.015444296412169933,0.015902768121969578,0.015291159269862442,0.01559696282094662,806400
1987-11-16,0.015444296412169933,0.015902768121969578,0.015444296412169933,0.015444296412169933,17779200
1987-11-17,0.01498535368591547,0.015291158981164812,0.01498535368591547,0.015291158981164812,1305600
1987-11-18,0.01498535368591547,0.01498535368591547,0.01498535368591547,0.01498535368591547,0
1987-11-19,0.01498535368591547,0.01498535368591547,0.01498535368591547,0.01498535368591547,0
1987-11-20,0.01498535368591547,0.01498535368591547,0.01498535368591547,0.01498535368591547,0
1987-11-23,0.015291162766516209,0.015291162766516209,0.015291162766516209,0.015291162766516209,76800
1987-11-24,0.016208570450544357,0.016208570450544357,0.015596961644566984,0.015596961644566984,7948800
1987-11-25,0.016208570450544357,0.016208570450544357,0.016208570450544357,0.016208570450544357,0
1987-11-27,0.016208570450544357,0.016208570450544357,0.016208570450544357,0.016208570450544357,0
1987-11-30,0.015596962533891201,0.015596962533891201,0.015596962533891201,0.015596962533891201,38400
1987-12-01,0.01575009897351265,0.015902767122634397,0.015596961840828346,0.015596961840828346,4224000
1987-12-02,0.015291162766516209,0.015291162766516209,0.015291162766516209,0.015291162766516209,38400
1987-12-03,0.015596962533891201,0.015596962533891201,0.014985353693040465,0.015291158988435204,3148800
1987-12-04,0.015138497576117516,0.015596969481709863,0.01498536036841202,0.015596969481709863,998400
1987-12-07,0.01498535368591547,0.01498535368591547,0.01498535368591547,0.01498535368591547,268800
1987-12-08,0.01498535368591547,0.015596962526475409,0.01498535368591547,0.01498535368591547,537600
1987-12-09,0.015291162766516209,0.015596966387528974,0.014985357395564268,0.014985357395564268,5644800
1987-12-10,0.015291162766516209,0.015596966387528974,0.015291162766516209,0.015291162766516209,4108800
1987-12-11,0.015596962533891201,0.015596962533891201,0.015291158988435204,0.015291158988435204,2150400
1987-12-14,0.015902765095233917,0.015902765095233917,0.015291156359532826,0.01559695985241415,1958400
1987-12-15,0.016820183023810387,0.016820183023810387,0.01590277048433682,0.01590277048433682,4032000
1987-12-16,0.016667518764734268,0.01712599060239563,0.016667518764734268,0.016820185216087604,2342400
1987-12-17,0.017125986516475677,0.017890732541714686,0.017125986516475677,0.017125986516475677,1113600
1987-12-18,0.01758493483066559,0.01758493483066559,0.01758493483066559,0.01758493483066559,38400
1987-12-21,0.017737597227096558,0.01804340082212321,0.017737597227096558,0.017737597227096558,153600
1987-12-22,0.017125986516475677,0.018043398956644852,0.017125986516475677,0.017737595393234742,384000
1987-12-23,0.01804339699447155,0.01804339699447155,0.01804339699447155,0.01804339699447155,422400
1987-12-24,0.01804339699447155,0.01804339699447155,0.01804339699447155,0.01804339699447155,76800
1987-12-28,0.017125986516475677,0.018043398956644852,0.017125986516475677,0.018043398956644852,115200
1987-12-29,0.017125986516475677,0.017125986516475677,0.017125986516475677,0.017125986516475677,76800
1987-12-30,0.01804339699447155,0.01804339699447155,0.017125984654068623,0.017125984654068623,115200
1987-12-31,0.01804339699447155,0.01804339699447155,0.017125984654068623,0.01804339699447155,192000
1988-01-04,0.017737597227096558,0.01804340082212321,0.017431791882130874,0.01804340082212321,2227200
1988-01-05,0.017737597227096558,0.018349675150748312,0.017737597227096558,0.017737597227096558,8640000
1988-01-06,0.01804339699447155,0.018349671258124894,0.01804339699447155,0.01804339699447155,3840000
1988-01-07,0.018655484542250633,0.018655484542250633,0.0177376010745363,0.018043404735894424,537600
1988-01-08,0.01804339699447155,0.018655476538218307,0.01804339699447155,0.018655476538218307,1651200
1988-01-11,0.01789073459804058,0.018043401030517926,0.017737597431959354,0.018043401030517926,2112000
1988-01-12,0.01804339699447155,0.018196534126298222,0.017737593464316793,0.017890730596143465,6182400
1988-01-13,0.017737597227096558,0.01789073439140911,0.017737597227096558,0.01789073439140911,7718400
1988-01-14,0.01789073459804058,0.01789073459804058,0.017737597431959354,0.017737597431959354,230400
1988-01-15,0.017737597227096558,0.01819653798643576,0.017737597227096558,0.01789073439140911,460800
1988-01-18,0.017737597227096558,0.01819653798643576,0.017737597227096558,0.017737597227096558,691200
1988-01-19,0.018349679186940193,0.018349679186940193,0.01773760112865587,0.01773760112865587,76800
1988-01-20,0.017737597227096558,0.017737597227096558,0.017737597227096558,0.017737597227096558,768000
1988-01-21,0.01804339699447155,0.01804339699447155,0.017737593464316793,0.017737593464316793,76800
1988-01-22,0.018349679186940193,0.018349679186940193,0.017890738326652448,0.018043404790947036,384000
1988-01-25,0.018349679186940193,0.019113956475695946,0.018349679186940193,0.018349679186940193,4953600
1988-01-26,0.019267097115516663,0.019267097115516663,0.018349682464879766,0.018349682464879766,4070400
1988-01-27,0.018961288034915924,0.019267093443492797,0.018655484376278442,0.019267093443492797,460800
1988-01-28,0.019267097115516663,0.019267097115516663,0.018349682464879766,0.01896129164865779,691200
1988-01-29,0.019878707826137543,0.019878707826137543,0.018961293105035897,0.019267098595383066,5452800
1988-02-01,0.019572900608181953,0.020184509784952547,0.01926709689476651,0.019878706071537102,4838400
1988-02-02,0.019878707826137543,0.019878707826137543,0.019267098595383066,0.019572902335790374,998400
1988-02-03,0.019267097115516663,0.019878706299294686,0.019267097115516663,0.019878706299294686,1190400
1988-02-04,0.019878707826137543,0.019878707826137543,0.019878707826137543,0.019878707826137543,307200
1988-02-05,0.019267097115516663,0.019878706299294686,0.019267097115516663,0.019878706299294686,345600
1988-02-08,0.019267097115516663,0.019878706299294686,0.019267097115516663,0.019267097115516663,537600
1988-02-09,0.019572900608181953,0.019878706071537102,0.019572900608181953,0.019572900608181953,230400
1988-02-10,0.019419755786657333,0.01987869829405054,0.019267089356570278,0.0195728929503409,2995200
1988-02-11,0.019878707826137543,0.019878707826137543,0.019878707826137543,0.019878707826137543,422400
1988-02-12,0.019267097115516663,0.019878706299294686,0.019267097115516663,0.019878706299294686,268800
1988-02-16,0.019878707826137543,0.019878707826137543,0.019267098595383066,0.019267098595383066,652800
1988-02-17,0.020184509456157684,0.020490314914531425,0.019572900289349875,0.01987870574772362,2764800
1988-02-18,0.019878707826137543,0.02018451156654485,0.019878707826137543,0.02018451156654485,2419200
1988-02-19,0.020490309223532677,0.020490309223532677,0.020490309223532677,0.020490309223532677,38400
1988-02-22,0.020490309223532677,0.020490309223532677,0.019878700226593757,0.020490309223532677,384000
1988-02-23,0.020490309223532677,0.020490309223532677,0.020490309223532677,0.020490309223532677,0
1988-02-24,0.02079611085355282,0.02079611085355282,0.020031364751350086,0.020490307259366767,2188800
1988-02-25,0.020490309223532677,0.021101918220471597,0.020490309223532677,0.020796112847032543,345600
1988-02-26,0.020490309223532677,0.021101918220471597,0.020490309223532677,0.020490309223532677,499200
1988-02-29,0.020490309223532677,0.020490309223532677,0.020490309223532677,0.020490309223532677,115200
1988-03-01,0.020490309223532677,0.020490309223532677,0.020490309223532677,0.020490309223532677,38400
1988-03-02,0.020642973482608795,0.020796110644964408,0.020642973482608795,0.020642973482608795,768000
1988-03-03,0.02079611085355282,0.021407719791863948,0.02079611085355282,0.02079611085355282,960000
1988-03-04,0.020490309223532677,0.020796112847032543,0.019878700226593757,0.020796112847032543,5376000
1988-03-07,0.019878707826137543,0.02018451156654485,0.019878707826137543,0.02018451156654485,2073600
1988-03-08,0.019878707826137543,0.020796120797299325,0.019878707826137543,0.019878707826137543,1113600
1988-03-09,0.020184509456157684,0.02079611862296549,0.01987870574772362,0.01987870574772362,2611200
1988-03-10,0.019878707826137543,0.020490317056892016,0.019878707826137543,0.02018451156654485,2112000
1988-03-11,0.019878707826137543,0.019878707826137543,0.019267098595383066,0.019878707826137543,6835200
1988-03-14,0.019267097115516663,0.019878706299294686,0.019267097115516663,0.019878706299294686,345600
1988-03-15,0.019878707826137543,0.019878707826137543,0.019267098595383066,0.019267098595383066,192000
1988-03-16,0.019267097115516663,0.019267097115516663,0.019267097115516663,0.019267097115516663,38400
1988-03-17,0.019267097115516663,0.019878706299294686,0.019267097115516663,0.019267097115516663,1075200
1988-03-18,0.019267097115516663,0.019267097115516663,0.019267097115516663,0.019267097115516663,230400
1988-03-21,0.019267097115516663,0.019878706299294686,0.019267097115516663,0.019267097115516663,576000
1988-03-22,0.019878707826137543,0.019878707826137543,0.019267098595383066,0.019267098595383066,921600
1988-03-23,0.019267097115516663,0.019878706299294686,0.019267097115516663,0.019878706299294686,1075200
1988-03-24,0.020184509456157684,0.020184509456157684,0.01926709658091581,0.01926709658091581,883200
1988-03-25,0.020184509456157684,0.020184509456157684,0.019419763068246335,0.020184509456157684,4761600
1988-03-28,0.019267097115516663,0.020184510016213835,0.019267097115516663,0.020184510016213835,5145600
1988-03-29,0.019267097115516663,0.019419763607083196,0.018808154423305173,0.019267097115516663,1267200
1988-03-30,0.018655484542250633,0.019267093614906288,0.018655484542250633,0.019267093614906288,5337600
1988-03-31,0.01911396160721779,0.019267098846327095,0.018655489607606723,0.018655489607606723,5107200
1988-04-04,0.018655484542250633,0.019267093614906288,0.018655484542250633,0.01911395641737695,307200
1988-04-05,0.019267097115516663,0.019267097115516663,0.01865548793173864,0.01865548793173864,614400
1988-04-06,0.019267097115516663,0.019267097115516663,0.01865548793173864,0.019267097115516663,3456000
1988-04-07,0.018655484542250633,0.019267093614906288,0.018655484542250633,0.019267093614906288,2035200
1988-04-08,0.019419755786657333,0.019419755786657333,0.01880814684917707,0.01880814684917707,2380800
1988-04-11,0.019572900608181953,0.019572900608181953,0.01941976338458389,0.01941976338458389,3379200
1988-04-12,0.02232513390481472,0.022630939270588544,0.019572894362546035,0.019572894362546035,12211200
1988-04-13,0.023242544382810593,0.024159956827524223,0.02201932662323318,0.022325130188158106,22848000
1988-04-14,0.023242544382810593,0.023548347947735516,0.022325130188158106,0.023242544382810593,8102400
1988-04-15,0.022630946710705757,0.023242555893386006,0.02232514124439577,0.023242555893386006,2726400
1988-04-18,0.023854153230786324,0.023854153230786324,0.022630935472840247,0.022630935472840247,9024000
1988-04-19,0.02446576952934265,0.02446576952934265,0.02293674599324308,0.023854160464890698,5030400
1988-04-20,0.024771587923169136,0.024771587923169136,0.023548369066574676,0.024465784083990732,13785600
1988-04-21,0.024771587923169136,0.025689471924619043,0.024465784083990732,0.024771587923169136,12403200
1988-04-22,0.02599526382982731,0.026606872936173417,0.025077380311551413,0.025077380311551413,15782400
1988-04-25,0.026912672445178032,0.027830086837544944,0.02630106343357983,0.02630106343357983,15820800
1988-04-26,0.026912672445178032,0.027830086837544944,0.026912672445178032,0.026912672445178032,5529600
1988-04-27,0.026301071047782898,0.027218485705742854,0.02568946185912284,0.026912680236442957,16742400
1988-04-28,0.024771587923169136,0.026301081352916273,0.024159978494871906,0.026301081352916273,16396800
1988-04-29,0.02507738769054413,0.02507738769054413,0.024159972886106953,0.024771582172418396,1651200
1988-05-02,0.02446576952934265,0.0250773785937946,0.02446576952934265,0.0250773785937946,1574400
1988-05-03,0.02507738769054413,0.02507738769054413,0.024465778404232683,0.024465778404232683,1497600
1988-05-04,0.02599526382982731,0.02599526382982731,0.025077380311551413,0.025077380311551413,2726400
1988-05-05,0.02599526382982731,0.02599526382982731,0.025383183989754716,0.02599526382982731,3801600
1988-05-06,0.02660686895251274,0.02660686895251274,0.025689454555381876,0.025995259937738577,960000
1988-05-09,0.02660686895251274,0.02660686895251274,0.025995259937738577,0.02660686895251274,1996800
1988-05-10,0.026912672445178032,0.027218477825946746,0.02630106343357983,0.02660686881434855,13977600
1988-05-11,0.026301071047782898,0.027218485705742854,0.026301071047782898,0.026912680236442957,1996800
1988-05-12,0.026912672445178032,0.026912672445178032,0.02630106343357983,0.02630106343357983,4800000
1988-05-13,0.026301071047782898,0.026606876517082795,0.026301071047782898,0.026606876517082795,3417600
1988-05-16,0.02660686895251274,0.02660686895251274,0.026301063570156036,0.026301063570156036,1382400
1988-05-17,0.026301071047782898,0.026606876517082795,0.026301071047782898,0.026606876517082795,998400
1988-05-18,0.026912672445178032,0.026912672445178032,0.026912672445178032,0.026912672445178032,230400
1988-05-19,0.026301071047782898,0.026912680236442957,0.02568946185912284,0.026912680236442957,2611200
1988-05-20,0.026301071047782898,0.026301071047782898,0.02568946185912284,0.026301071047782898,76800
1988-05-23,0.025689443573355675,0.026606857578299586,0.025689443573355675,0.02630105232667212,1228800
1988-05-24,0.025689443573355675,0.026606857578299586,0.025689443573355675,0.025689443573355675,1267200
1988-05-25,0.025689443573355675,0.025689443573355675,0.025689443573355675,0.025689443573355675,76800
1988-05-26,0.025689443573355675,0.025689443573355675,0.025689443573355675,0.025689443573355675,422400
1988-05-27,0.026301071047782898,0.026301071047782898,0.026301071047782898,0.026301071047782898,38400
1988-05-31,0.026453737169504166,0.026606874383800952,0.02568945979939732,0.026301068939019876,2688000
1988-06-01,0.025689443573355675,0.026606857578299586,0.025689443573355675,0.026453720460727713,268800
1988-06-02,0.02660686895251274,0.02660686895251274,0.02660686895251274,0.02660686895251274,115200
1988-06-03,0.02660686895251274,0.02660686895251274,0.02660686895251274,0.02660686895251274,0
1988-06-06,0.02660686895251274,0.02660686895251274,0.025689454555381876,0.02660686895251274,192000
1988-06-07,0.025689443573355675,0.026606857578299586,0.025689443573355675,0.026606857578299586,2649600
1988-06-08,0.02538318559527397,0.026606874619092582,0.02507738189772819,0.02568946002657601,6067200
1988-06-09,0.02507738769054413,0.02568946596078055,0.02507738769054413,0.02538319145872984,2073600
1988-06-10,0.02538318559527397,0.02538318559527397,0.02507738189772819,0.02507738189772819,691200
1988-06-13,0.02507738769054413,0.02538319145872984,0.02507738769054413,0.02538319145872984,576000
1988-06-14,0.02538318559527397,0.025995265474061405,0.02538318559527397,0.02538318559527397,4915200
1988-06-15,0.02599526382982731,0.02599526382982731,0.025383183989754716,0.025383183989754716,1728000
1988-06-16,0.02507738769054413,0.02599527147890628,0.02507738769054413,0.02599527147890628,1113600
1988-06-17,0.02507738769054413,0.02507738769054413,0.02507738769054413,0.02507738769054413,460800
1988-06-20,0.025689443573355675,0.025689443573355675,0.025689443573355675,0.025689443573355675,268800
1988-06-21,0.02507738769054413,0.02568946596078055,0.02507738769054413,0.02568946596078055,1305600
1988-06-22,0.02538318559527397,0.02568946002657601,0.02538318559527397,0.02538318559527397,8217600
1988-06-23,0.025689443573355675,0.025689443573355675,0.024465757083206516,0.02538316933821193,11596800
1988-06-24,0.02599526382982731,0.02599526382982731,0.025077380311551413,0.0256894584016845,4377600
1988-06-27,0.026301071047782898,0.026301071047782898,0.02568946185912284,0.02599526732842274,230400
1988-06-28,0.02660686895251274,0.02660686895251274,0.025689454555381876,0.026301063570156036,2073600
1988-06-29,0.02599526382982731,0.02691267661437672,0.02599526382982731,0.026606872936173417,422400
1988-06-30,0.026912672445178032,0.026912672445178032,0.02599525980275035,0.02599525980275035,1420800
1988-07-01,0.027218470349907875,0.027218470349907875,0.026301056209525137,0.026912665053134045,345600
1988-07-05,0.027218470349907875,0.027218470349907875,0.027218470349907875,0.027218470349907875,1152000
1988-07-06,0.027830082923173904,0.027830082923173904,0.02660686507202617,0.027218473997600037,2803200
1988-07-07,0.02997070737183094,0.02997070737183094,0.02752427375952993,0.027830079054779272,5184000
1988-07-08,0.031193925067782402,0.032722948044878616,0.03027651268147567,0.03027651268147567,30489600
1988-07-11,0.031499724835157394,0.031499724835157394,0.03119391959342971,0.03119391959342971,2304000
1988-07-12,0.030888130888342857,0.03149973813005867,0.030888130888342857,0.03149973813005867,8563200
1988-07-13,0.031499724835157394,0.031499724835157394,0.030888117851578897,0.030888117851578897,15859200
1988-07-14,0.031499724835157394,0.031499724835157394,0.030888117851578897,0.031499724835157394,1036800
1988-07-15,0.030888130888342857,0.03149973813005867,0.030888130888342857,0.03149973813005867,422400
1988-07-18,0.031499724835157394,0.031499724835157394,0.030888117851578897,0.030888117851578897,4224000
1988-07-19,0.031499724835157394,0.03180553007688508,0.030888117851578897,0.031499724835157394,1728000
1988-07-20,0.032417140901088715,0.033029220440561384,0.031805533845049985,0.031805533845049985,12057600
1988-07-21,0.031805530190467834,0.03241713717623048,0.0311939197048283,0.03241713717623048,3801600
1988-07-22,0.031193925067782402,0.031499730363177145,0.03058231797687041,0.031499730363177145,5260800
1988-07-25,0.031805530190467834,0.031805530190467834,0.030888117961885418,0.0311939197048283,998400
1988-07-26,0.031193925067782402,0.03180553565857188,0.031193925067782402,0.03180553565857188,1152000
1988-07-27,0.030888130888342857,0.03180554350085576,0.03058232551754577,0.031193932759261588,2188800
1988-07-28,0.031193925067782402,0.031193925067782402,0.03058231797687041,0.03088812327226515,1612800
1988-07-29,0.030582325533032417,0.03119393277505795,0.030582325533032417,0.03119393277505795,5491200
1988-08-01,0.030582325533032417,0.03119393277505795,0.030582325533032417,0.030582325533032417,1843200
1988-08-02,0.030582325533032417,0.03119393277505795,0.030582325533032417,0.030582325533032417,844800
1988-08-03,0.030582325533032417,0.030582325533032417,0.030582325533032417,0.030582325533032417,499200
1988-08-04,0.030582325533032417,0.03119393277505795,0.030582325533032417,0.030582325533032417,998400
1988-08-05,0.031193925067782402,0.031193925067782402,0.03088812327226515,0.03088812327226515,460800
1988-08-08,0.031193925067782402,0.031193925067782402,0.03058231797687041,0.031193925067782402,652800
1988-08-09,0.030582325533032417,0.03119393277505795,0.030582325533032417,0.03119393277505795,1152000
1988-08-10,0.030582325533032417,0.03119393277505795,0.030582325533032417,0.030582325533032417,499200
1988-08-11,0.030276518315076828,0.03119393087208801,0.030276518315076828,0.03058232366737327,153600
1988-08-12,0.031193925067782402,0.031193925067782402,0.03027651268147567,0.03027651268147567,729600
1988-08-15,0.030888130888342857,0.031193932759261588,0.03058232551754577,0.031193932759261588,8601600
1988-08-16,0.031193925067782402,0.031193925067782402,0.03058231797687041,0.03088812327226515,2035200
1988-08-17,0.031193925067782402,0.031193925067782402,0.03058231797687041,0.031193925067782402,1420800
1988-08-18,0.030582325533032417,0.03119393277505795,0.030582325533032417,0.03119393277505795,921600
1988-08-19,0.03073546476662159,0.031193934861994073,0.0305823275790508,0.0305823275790508,4684800
1988-08-22,0.030582325533032417,0.03119393277505795,0.029664912920054947,0.030735462710358024,5107200
1988-08-23,0.02844170667231083,0.030582338152527845,0.027830097427971694,0.030582338152527845,4492800
1988-08-24,0.027830082923173904,0.02844169184874777,0.027830082923173904,0.02844169184874777,15206400
1988-08-25,0.028135888278484344,0.028441693635451425,0.027524279314489277,0.027830084671456357,8832000
1988-08-26,0.028135888278484344,0.028135888278484344,0.027524279314489277,0.028135888278484344,1920000
1988-08-29,0.028135888278484344,0.028135888278484344,0.027524279314489277,0.028135888278484344,7680000
1988-08-30,0.028135888278484344,0.028135888278484344,0.027524279314489277,0.028135888278484344,1996800
1988-08-31,0.02905329316854477,0.02905329316854477,0.0282885472824691,0.0282885472824691,29260800
1988-09-01,0.028747493401169777,0.02905329871727441,0.028441689835004003,0.02905329871727441,4800000
1988-09-02,0.028747493401169777,0.028747493401169777,0.028135884518899368,0.028747493401169777,422400
1988-09-06,0.028747493401169777,0.028747493401169777,0.028135884518899368,0.028747493401169777,652800
1988-09-07,0.02844170667231083,0.02905331591664996,0.02844170667231083,0.028747510419510444,2649600
1988-09-08,0.028900165110826492,0.029359105883122297,0.028747496925863304,0.028747496925863304,1881600
1988-09-09,0.028900165110826492,0.029664911236721332,0.028900165110826492,0.028900165110826492,3609600
1988-09-12,0.029664915055036545,0.0302765223410794,0.029664915055036545,0.029664915055036545,1344000
1988-09-13,0.030888130888342857,0.030888130888342857,0.029970714775951604,0.029970714775951604,1459200
1988-09-14,0.031193925067782402,0.031193925067782402,0.03088812327226515,0.03088812327226515,3187200
1988-09-15,0.031193925067782402,0.031193925067782402,0.03058231797687041,0.031193925067782402,844800
1988-09-16,0.031193925067782402,0.031193925067782402,0.03058231797687041,0.031193925067782402,1497600
1988-09-19,0.03211134672164917,0.03211134672164917,0.03119393067068318,0.03211134672164917,947200
1988-09-20,0.0330292284488678,0.03440511454162221,0.032111346908763744,0.032111346908763744,10624000
1988-09-21,0.03440512716770172,0.03440512716770172,0.03211135869307037,0.033029240570021004,1536000
1988-09-22,0.03486406058073044,0.03623994331248591,0.03302923178278053,0.03440511801441448,13363200
1988-09-23,0.03486406058073044,0.03623994331248591,0.03486406058073044,0.03486406058073044,998400
1988-09-26,0.03578146919608116,0.03578146919608116,0.03486405665046639,0.03486405665046639,409600
1988-09-27,0.03578146919608116,0.03578146919608116,0.03486405665046639,0.03578146919608116,1484800
1988-09-28,0.03532252833247185,0.0357814708685016,0.03486405828000711,0.0357814708685016,307200
1988-09-29,0.03578146919608116,0.03578146919608116,0.03486405665046639,0.03532252668150231,3456000
1988-09-30,0.03623993322253227,0.037157818099605874,0.03623993322253227,0.03623993322253227,1536000
1988-10-03,0.036698877811431885,0.03715782027686032,0.03623993534600345,0.03623993534600345,460800
1988-10-04,0.03623993322253227,0.03761628805467803,0.03623993322253227,0.03669887566106907,10291200
1988-10-05,0.03578146919608116,0.03669888174169593,0.03578146919608116,0.03623993922711708,14643200
1988-10-06,0.036698877811431885,0.036698877811431885,0.035781465364067344,0.035781465364067344,2329600
1988-10-07,0.03623993322253227,0.03669887566106907,0.035322520828923315,0.03669887566106907,2406400
1988-10-10,0.03578146919608116,0.03623993922711708,0.03532252668150231,0.03623993922711708,5708800
1988-10-11,0.03578146919608116,0.03578146919608116,0.03486405665046639,0.03578146919608116,1305600
1988-10-12,0.03486406058073044,0.03578147322976615,0.03486406058073044,0.03578147322976615,844800
1988-10-13,0.03578146919608116,0.03578146919608116,0.03486405665046639,0.03486405665046639,537600
1988-10-14,0.03486406058073044,0.03578147322976615,0.03486406058073044,0.03578147322976615,281600
1988-10-17,0.03578146919608116,0.03578146919608116,0.03486405665046639,0.03486405665046639,1075200
1988-10-18,0.03578146919608116,0.03669888174169593,0.03578146919608116,0.03578146919608116,1920000
1988-10-19,0.03532252833247185,0.036698883456996095,0.03532252833247185,0.0357814708685016,1561600
1988-10-20,0.03532252833247185,0.036698883456996095,0.03532252833247185,0.03532252833247185,2841600
1988-10-21,0.03623993322253227,0.03623993322253227,0.03486405087385116,0.035322520828923315,716800
