Price,Close,High,Low,Open,Volume
Ticker,XYL,XYL,XYL,XYL,XYL
Date,,,,,
2024-06-11,136.5253143310547,136.71258073472612,135.145465326617,136.71258073472612,725400
2024-06-12,138.65420532226562,139.403270971798,137.95443772122277,138.41767093951898,669600
2024-06-13,138.64434814453125,138.91046435153245,137.3334983592334,138.23039795534177,818900
2024-06-14,136.03253173828125,138.34868297921932,134.03176471303001,137.41236588015653,883100
2024-06-17,137.53060913085938,137.8361577453387,135.38200847852724,135.9437926245072,1175800
2024-06-18,138.34866333007812,138.49651234939333,136.76184677275907,137.5306135481994,907500
2024-06-20,137.22506713867188,138.34865040077787,136.850549410677,137.98398325752524,973300
2024-06-21,136.67315673828125,137.1758073482822,135.35245628443022,137.1758073482822,1698300
2024-06-24,136.34788513183594,138.14168414984061,135.89451760444763,136.83083449185122,1181300
2024-06-25,134.9582061767578,136.08180465917826,134.01203856080588,135.83540464932742,1215500
2024-06-26,134.2485809326172,134.6329643262314,133.06584891620827,133.7557809388009,1246700
2024-06-27,134.4259796142578,135.24402939591667,134.13029661476898,134.74137882412913,829900
2024-06-28,133.6769256591797,136.00294213627237,132.36607592463838,134.67237619184863,2197600
2024-07-01,129.63597106933594,134.28800442577975,129.06432124580837,134.28800442577975,1562600
2024-07-02,130.3653106689453,130.789111432179,128.76862851025976,129.08402771560176,897200
2024-07-03,130.79898071289062,131.49874828082775,129.7542320952886,130.36531431295435,858200
2024-07-05,132.32664489746094,132.36607731764082,129.23186163206242,130.64127739178676,1106300
2024-07-08,132.12953186035156,134.02188203083844,131.93241487075002,132.86873185065406,746800
2024-07-09,131.66629028320312,132.6814570021484,131.56773931420594,132.1689558696158,938700
2024-07-10,134.376708984375,134.4654093806726,131.41005820871226,131.89300765366065,861500
2024-07-11,135.88467407226562,137.23495636724186,134.04160679138434,135.2440400554321,830200
2024-07-12,136.4267578125,137.77702507539018,136.3183412048842,137.57990807219696,763100
2024-07-15,135.32289123535156,137.35322495254445,134.94835840008022,136.66330791841048,1190800
2024-07-16,139.22586059570312,139.4032764287711,135.42144372061873,136.1902105727649,1212500
2024-07-17,136.99838256835938,139.46238225484066,136.75198259971125,138.48663296493226,1214500
2024-07-18,136.05221557617188,138.30924796807568,135.78611440783044,136.39718158721607,962400
2024-07-19,135.51016235351562,137.27437990478788,134.58369585880016,136.67316324581705,1038500
2024-07-22,137.33349609375,137.54047870446146,135.77624633778555,136.97867950328896,902900
2024-07-23,138.69363403320312,139.18643403615252,136.41690042582692,136.90970042877632,860400
2024-07-24,134.7413787841797,138.59506324486586,134.5541123832569,138.0037122851256,1010600
2024-07-25,135.15533447265625,137.83616770871078,133.89376766028502,135.04691786976204,1242500
2024-07-26,138.8118896484375,140.0833219719206,135.83538870690396,136.48587322687763,1074100
2024-07-29,139.49195861816406,139.89605820384585,137.5996085338041,138.84145904692923,1559700
2024-07-30,131.55789184570312,141.43360866143217,130.77927441520788,140.94080863125296,2841100
2024-07-31,131.57760620117188,133.47980707207142,130.6905721749915,132.9377390777741,2439500
2024-08-01,131.41006469726562,132.79976446413397,129.78381548952683,131.1045310688898,1591700
2024-08-02,128.2758331298828,130.44416514668876,126.99456516966781,129.2417319515736,1557100
2024-08-05,124.3235855102539,126.68901953480923,123.20986019836693,125.24019382660508,1590000
2024-08-06,125.55558013916016,127.54649629841578,124.33343827635429,124.97407976363023,1246200
2024-08-07,125.0036392211914,128.96575509667437,124.87550641953983,127.2212390334372,1121300
2024-08-08,126.48204803466797,126.58059900985133,124.33343976395484,126.21593182745455,1020200
2024-08-09,126.7383041381836,126.9650029730119,124.87552068466495,126.32435393063088,909800
2024-08-12,125.66399383544922,127.12267755295478,124.98392746256043,126.62002699167523,813900
2024-08-13,129.81338500976562,129.88236919072457,126.64960233426676,127.1424023433495,1637800
2024-08-14,129.59654235839844,130.32587669369107,128.6996427978536,129.82322613511954,813400
2024-08-15,131.27206420898438,132.33651399585483,129.8823646228705,131.0355147988813,739000
2024-08-16,130.8876953125,131.70574519409195,130.06964543090803,131.08481232321836,1956500
2024-08-19,132.44493103027344,132.44493103027344,130.67084804633365,131.12421561835797,751200
2024-08-20,132.21823120117188,133.64736320233854,131.28191422869392,132.46463119598513,772300
2024-08-21,133.844482421875,134.00218203055962,132.237949616408,132.66176543486515,1932300
2024-08-22,133.46994018554688,135.06660725330258,133.15455602951207,134.0415899473627,898400
2024-08-23,134.94833374023438,135.54955026848685,133.58820109358368,134.4358175917911,693100
2024-08-26,134.28797912597656,136.47601198898886,133.97257995625293,135.27357897277273,808500
2024-08-27,133.46994018554688,134.4752563210893,133.0067070171627,133.60792357363613,1459700
2024-08-28,133.86419677734375,134.6625303565338,133.38124737208923,133.81491377043008,923400
2024-08-29,134.1705322265625,136.09755675446033,133.89383204199405,134.5954592674965,713500
2024-08-30,135.90980529785156,136.21615088212585,133.70608038085186,134.4571216545253,1263100
2024-09-03,129.17015075683594,134.39782419555158,128.77485399119587,132.54985893815225,2334700
2024-09-04,127.5692367553711,129.9310804817061,126.66995349630254,128.08311505755756,1744400
2024-09-05,126.52172088623047,127.51981699111919,125.14809660687472,127.51981699111919,1108600
2024-09-06,125.21726989746094,128.2906401441137,125.08880409930153,126.63042383527507,1348200
2024-09-09,127.78663635253906,128.2708692420906,125.50385216285167,126.14619622119446,1072800
2024-09-10,128.29063415527344,128.49815175979705,127.09488219181472,127.97439674776948,797200
2024-09-11,128.3400421142578,128.57722018662577,124.95045698287974,128.2016920084675,1003100
2024-09-12,129.4665985107422,129.48636711786983,127.15416908476824,128.6957887020842,1241000
2024-09-13,129.28872680664062,130.75128708039102,129.1009627357413,130.13859596821771,995300
2024-09-16,131.22564697265625,131.59129840295262,128.58710299456686,130.44496028451513,977700
2024-09-17,131.571533203125,132.83645285658952,130.72166389729432,131.73952869533167,993600
2024-09-18,131.29483032226562,133.26139236023835,130.2473201690349,131.70988066152506,1559200
2024-09-19,134.6942901611328,134.9709903517341,133.26137522858417,133.95312570508736,1092300
2024-09-20,133.22183227539062,134.70416112363668,132.1940909087127,134.21994335045474,2267000
2024-09-23,132.9253692626953,134.002539732596,132.4115060965544,133.67642556233574,739500
2024-09-24,131.47268676757812,132.79691206678035,131.1465876737539,132.3719699340207,1373100
2024-09-25,132.03599548339844,133.36020586891797,131.5912997663546,132.15457698686842,971800
2024-09-26,132.54986572265625,133.90372140157427,132.43126914737903,133.3107837622798,847000
2024-09-27,132.9253692626953,134.68439836601715,132.20397341401443,133.07361120137514,691300
2024-09-30,133.43927001953125,133.49856077339393,131.12684014469386,132.2731783161461,1005600
2024-10-01,132.80679321289062,133.63689381898095,131.17623737385392,133.5084355617006,1377500
2024-10-02,132.7969207763672,133.14278850066248,131.6407059489796,131.94705153413818,886300
2024-10-03,131.49244689941406,132.51031148890885,130.42516833315156,132.51031148890885,1007800
2024-10-04,131.8976287841797,132.72772936215122,130.71176866150182,132.72772936215122,735000
2024-10-07,132.4510498046875,132.53010916905367,130.46473416672006,131.11694753443516,735500
2024-10-08,132.61903381347656,133.06372950536922,131.4924643571342,132.72773854518638,1108100
2024-10-09,134.68438720703125,134.9611024538344,132.27314504199666,132.97477222491585,989200
2024-10-10,132.58938598632812,134.3879524087926,132.51032663027175,133.8444287602989,922400
2024-10-11,135.24769592285156,135.4453367698538,132.68821151845185,133.09336997714593,812800
2024-10-14,135.6232147216797,135.88014629713655,134.52629075568345,135.56390890054746,657200
2024-10-15,135.06982421875,136.83874543962082,134.96113455751023,136.0086447388371,899700
2024-10-16,135.84063720703125,136.35450040729194,135.13899484036273,135.22793096205817,978200
2024-10-17,133.56773376464844,136.8683828438652,133.23174279757316,136.048158956689,1200100
2024-10-18,132.7376251220703,134.25947622658813,132.2731608394708,133.90371667138487,1018200
2024-10-21,130.95883178710938,133.0637287376654,130.78094446396025,132.33245607313714,656800
2024-10-22,129.82235717773438,130.69199493719935,129.04167061023577,130.06941198857973,927600
2024-10-23,130.16824340820312,131.03788119080846,129.3677882124093,129.59507442230682,724700
2024-10-24,129.11085510253906,130.6623667567052,128.48828715104082,130.28683856952495,747200
2024-10-25,128.883544921875,130.21764685969188,128.4882632775735,129.93105485039933,643900
2024-10-28,129.24920654296875,130.68213671237703,129.2393297775842,129.96072570546505,694000
2024-10-29,128.3598175048828,129.1306274320138,127.39136671318542,128.65628634124812,972100
2024-10-30,128.68592834472656,129.0812100635009,127.50994487468104,128.10288253187355,1318500
2024-10-31,120.34534454345703,124.12034194892321,119.4263002974907,123.88317142917816,2891900
2024-11-01,118.05267333984375,120.99757008807623,117.95385292053709,120.00935081598026,1925000
2024-11-04,119.41641235351562,120.7109847174259,118.83336660618205,118.83336660618205,1348300
2024-11-05,120.81969451904297,120.99757429578662,118.70490580637663,119.39665630509366,1085000
2024-11-06,122.27238464355469,124.42670314840893,120.91852140708838,123.84364980587404,2024500
2024-11-07,122.20320892333984,124.12034934305264,121.81779643896127,123.14201429374714,1223100
2024-11-08,122.90483856201172,123.63611874191287,122.02532397739026,122.39096029758332,884500
2024-11-11,123.16177368164062,123.59659260406791,121.66956790606561,123.11236723832903,1193900
2024-11-12,123.31989288330078,124.54528275920191,122.99377869018922,123.16177416924114,2744600
2024-11-13,122.27238464355469,123.5274199124787,120.63193688814958,122.0846205526428,2230700
2024-11-14,120.19711303710938,123.10248024716375,120.17735196811907,122.35143145377597,1691700
2024-11-15,120.34534454345703,121.23474341689459,119.58441900366398,120.29593810241404,1831300
2024-11-18,121.017333984375,122.10437370118237,119.6437097672204,119.85123491446876,1459300
2024-11-19,120.79004669189453,121.08650795410033,119.55477258391666,120.05875899152096,1717400
2024-11-20,121.37310028076172,121.82768027707735,119.95994630850248,121.14580651284626,2043000
2024-11-21,123.8831787109375,125.47421247263031,121.45216000699132,121.45216000699132,1686200
2024-11-22,125.3753890991211,126.22525832599958,124.27846503976666,124.65398567090466,1365600
2024-11-25,127.4209976196289,127.7569885591415,124.63421952440716,125.92878438119895,4258900
2024-11-26,123.41741943359375,127.51018962419622,123.29849837048774,127.11380120175858,1536300
2024-11-27,124.47777557373047,125.93452647855224,123.80390466403824,124.30930973646356,1225200
2024-11-29,125.60749816894531,126.67776505665071,124.9336272649039,125.25074253971019,1084000
2024-12-02,125.86515045166016,126.10298500581621,124.05164401973792,125.5579396102251,1418300
2024-12-03,126.53903198242188,126.84623528911276,124.72552539772289,125.9147058293084,1050700
2024-12-04,126.39037322998047,127.26243831154277,126.12280273817352,126.78676919819033,1157300
2024-12-05,125.0921859741211,126.74713104241395,125.06245003847489,126.25163796371854,975600
2024-12-06,125.2309341430664,126.58858045601998,124.99309200129898,125.85525275379962,980200
2024-12-09,128.18406677246094,128.94711523388574,126.05343744028742,126.43992144063535,1933700
2024-12-10,127.41110229492188,129.15523255372707,125.65705249657137,128.73902016655478,1767300
2024-12-11,122.26786804199219,128.2038729429722,121.97057673439573,128.2038729429722,2273800
2024-12-12,119.97869110107422,121.77237358660827,119.67148781852399,120.97958921472475,1577500
2024-12-13,119.51293182373047,120.54355835844562,119.31473761193409,119.83995907775657,1353600
2024-12-16,119.6913070678711,121.46517319966044,118.91833907359265,119.6318503177341,1515900
2024-12-17,119.681396484375,120.66247823681769,118.65077752040656,118.65077752040656,2009200
2024-12-18,115.86610412597656,120.46427946676499,115.82646377089438,119.70122342315072,1638500
2024-12-19,115.38052368164062,117.84807720508697,115.08322479709902,116.38142186159766,1708000
2024-12-20,116.08411407470703,117.05528380385702,114.85529339671294,115.02375922340889,2799600
2024-12-23,116.45079040527344,116.74808172871046,115.5192609584631,115.71745517408777,945800
2024-12-24,117.08501434326172,117.29312052608024,116.17330890597367,116.312046361186,379300
2024-12-26,117.40213775634766,117.64988430937088,116.48052027667624,116.73817880879534,575700
2024-12-27,116.4706039428711,118.02645193526052,116.12376029373165,116.539972672699,552400
2024-12-30,115.23186492919922,115.74718194601961,114.12196531258441,115.4102427333872,586800
2024-12-31,114.97421264648438,116.05439150828617,114.52827189217943,115.72736425612948,641600
2025-01-02,114.90483856201172,116.658888243203,114.85529379196694,115.96519341695888,1015900
2025-01-03,116.12376403808594,116.73817820824767,115.12286585204616,115.12286585204616,816600
2025-01-06,115.78681945800781,116.817445973042,115.30123835594222,116.55979501475174,1166500
2025-01-07,114.73637390136719,116.46068766531533,114.05259104642904,115.83636911990935,1232400
2025-01-08,114.8652114868164,115.00394894684506,113.22017080272734,114.1219718535381,1274500
2025-01-10,112.99224090576172,114.51836053008589,112.71476598508906,113.34899653537644,1334500
2025-01-13,114.59764099121094,114.63728134559625,112.23909660996914,112.51657153004176,1154300
2025-01-14,114.37962341308594,115.33096924137269,113.23998779065275,114.80574777414793,2137000
2025-01-15,115.0435791015625,117.16429642897629,114.3201634423828,116.54988229106908,1340000
2025-01-16,117.87779235839844,118.13545085872316,115.65798563420346,115.91564413452818,1465500
2025-01-17,118.58141326904297,119.74086531776175,118.17510529469509,118.89852855315301,1396500
2025-01-21,120.82102966308594,121.27688238507375,119.0174351714714,119.59220895335251,1182400
2025-01-22,120.5435562133789,121.82192927040322,119.94896602794593,120.79130275402801,1191000
2025-01-23,120.4841079711914,121.38590151131098,119.661587583603,120.5138363484687,1028300
2025-01-24,120.47418975830078,121.60391340013362,119.90932793738438,120.68229594909899,1066200
2025-01-27,121.07868957519531,121.25706738677972,119.0075245650973,119.4633848529653,885200
2025-01-28,120.24625396728516,121.13814300072816,119.40391726483172,120.81112332231922,957500
2025-01-29,120.15706634521484,121.45525573540057,119.97868854223617,120.05796924592092,727200
2025-01-30,120.69220733642578,121.7922025971289,119.423746240277,121.02913900731707,1197600
2025-01-31,122.92192840576172,123.16967495425108,118.98771200605054,119.05708073720258,1983300
2025-02-03,121.69309997558594,122.28769014237642,119.44355722307343,121.20751132748902,1795100
