Price,Close,High,Low,Open,Volume
Ticker,ZBH,ZBH,ZBH,ZBH,ZBH
Date,,,,,
2023-11-15,108.55756378173828,109.09789854527992,106.17027950012051,106.17027950012051,3648600
2023-11-16,109.5890884399414,110.0115298579954,108.39053337033342,108.81297478838741,2300700
2023-11-17,109.70698547363281,110.67958796345332,109.37296582723124,110.3750322617157,2991400
2023-11-20,110.52239227294922,110.66975696170236,109.38278000822291,109.65786425835918,1345100
2023-11-21,110.91536712646484,111.25921308506693,110.3848587209303,110.99396262993953,1629300
2023-11-22,111.82901763916016,112.78196749311002,111.2100874272696,111.81919132754675,1246200
2023-11-24,111.4360580444336,112.16304777094261,111.22975045293563,111.79955665532827,605500
2023-11-27,111.8388442993164,112.02550675666446,110.85642293690381,111.09220946048455,1301400
2023-11-28,111.1020278930664,111.77007471700658,110.72871047494225,111.69148670469843,1212800
2023-11-29,111.91743469238281,112.93915376203145,111.27885933694243,111.50481953789388,1311200
2023-11-30,114.26542663574219,114.4422627813634,111.58342050498068,112.12374775889869,2678200
2023-12-01,115.89625549316406,116.08291796044968,113.8626434645154,115.24785376171754,1503100
2023-12-04,114.83523559570312,116.78043324444131,114.58963024837801,115.23803196305087,1534000
2023-12-05,113.7840347290039,114.31454313073034,112.62477729455274,114.31454313073034,1028400
2023-12-06,114.08858489990234,114.5404978065066,113.26335459095888,114.31454510084438,1385800
2023-12-07,115.22820281982422,115.52292473220609,113.55808200187289,114.51103192532932,1141300
2023-12-08,115.23802947998047,115.68994240988751,114.70752104175564,115.24784829706003,1357900
2023-12-11,115.90607452392578,116.19097012044699,114.90400054651703,115.11030813121175,2066300
2023-12-12,115.38538360595703,116.23026655959815,114.8941729350159,116.23026655959815,2051300
2023-12-13,115.82748413085938,116.0730894799514,114.45209267688789,115.27732305210252,2301300
2023-12-14,116.44639587402344,118.21475721797083,116.34815524275518,116.99654940534941,2049000
2023-12-15,116.60359191894531,116.88849500863026,115.24784566490796,115.92571879192664,4073900
2023-12-18,116.71165466308594,117.21268413474323,116.13202219245683,116.75094491965218,2075000
2023-12-19,117.86109924316406,117.91021581711509,116.42676486591088,116.62324615227628,1508900
2023-12-20,117.89056396484375,118.33265058159984,117.00638323605138,118.26388138576489,3205400
2023-12-21,117.54672241210938,119.0301808298745,116.99656132943223,118.45054830434117,1971100
2023-12-22,118.44070434570312,118.96138641266963,117.80213652487515,118.18528021548369,1337800
2023-12-26,119.5235366821289,120.01572717168821,118.32259068596723,118.34228251127888,1870700
2023-12-27,119.23807525634766,119.88777036174271,118.9132352138816,119.30698163023214,1058600
2023-12-28,119.7302474975586,120.17322341363314,119.01165363827971,119.04118386397195,662200
2023-12-29,119.79916381835938,120.48823501945043,119.34634946290403,119.56291448295462,849600
2024-01-02,119.4940185546875,120.48824554714014,118.83448503434724,119.1297948518482,1087400
2024-01-03,118.58837890625,119.40541692929834,117.85009316475038,119.04119325980872,2325500
2024-01-04,118.32260131835938,118.99198074471927,117.5351009704387,118.02729150422594,2099400
2024-01-05,118.10604095458984,119.40542363216122,117.8205695506239,117.85009978030463,1391000
2024-01-08,120.06495666503906,120.86230290426201,118.63759965072667,118.74588216595835,1427600
2024-01-09,119.96652221679688,122.32903074731256,118.7754220380963,119.73026535556014,2921800
2024-01-10,121.3052749633789,121.73839750009545,119.72042093911814,119.79916571201046,1680000
2024-01-11,120.46853637695312,122.86058235448235,120.28150910586346,121.30526618166101,1643100
2024-01-12,121.14778137207031,122.80154191632265,120.43902578021478,121.75810035621964,1735800
2024-01-16,120.7244873046875,120.77370935962206,119.27744600829274,120.00589336812227,1450400
2024-01-17,120.3208999633789,120.66543183145949,119.26761253225746,120.12401924573896,1128400
2024-01-18,121.89590454101562,122.5948141699048,120.5669916548114,121.27573968661741,1801600
2024-01-19,121.43323516845703,122.11246043045062,120.1141607838842,121.98448609979637,1562900
2024-01-22,120.67526245117188,122.2207478215944,120.56698745124292,121.75808755277122,1405400
2024-01-23,119.18885040283203,123.047622027148,118.54900126624469,122.32902061000787,1996300
2024-01-24,118.6375961303711,119.41525803021773,117.59415466208046,119.16916277749023,2376200
2024-01-25,120.05511474609375,120.05511474609375,118.10604442753926,118.10604442753926,1127600
2024-01-26,119.7893295288086,121.18714878410853,119.67120110193476,120.9213617012002,982800
2024-01-29,121.0001220703125,121.00996798410097,119.05105171317145,119.35620744852858,1261100
2024-01-30,120.45870971679688,121.27574026644437,119.99604942963104,120.95090023331691,1448600
2024-01-31,123.63825225830078,125.45935560861638,122.08292847382823,122.08292847382823,2460100
2024-02-01,125.26248168945312,125.26248168945312,122.20105619233446,123.47090857787963,1434500
2024-02-02,124.34700012207031,125.41013334042398,123.63824464316787,124.9277887823717,1058500
2024-02-05,123.40199279785156,124.90809440461818,123.19527370576893,124.11074826226654,1180000
2024-02-06,125.60701751708984,125.62670934335524,123.29372360616611,123.29372360616611,1828600
2024-02-07,125.55780029296875,126.48312084168795,125.25263707421584,125.86295600149059,2073600
2024-02-08,121.11823272705078,122.58495823651128,117.26929961597162,118.78524717691782,4306800
2024-02-09,120.88198852539062,123.35277940188801,119.27744270581582,121.96480611189027,3355600
2024-02-12,123.88433837890625,124.05168133433541,120.92134968055767,120.99026355539019,1836800
2024-02-13,121.23636627197266,123.66778100744853,120.39963642271124,123.04762368774543,1317600
2024-02-14,119.93698120117188,122.24043671882168,119.69088594344436,121.49230503246528,1754500
2024-02-15,122.4570083618164,122.55544496817824,120.25199683633814,120.25199683633814,1571100
2024-02-16,122.76215362548828,123.99262987565582,122.08292833212187,122.21090266868714,1455400
2024-02-20,123.02793884277344,123.972943687399,120.66542297609409,122.98856270213517,1388800
2024-02-21,126.34530639648438,126.83749689273797,122.46684288273208,123.13621474781526,2217300
2024-02-22,126.5323257446289,127.10326852082875,125.09513791183439,126.0007666194563,1410600
2024-02-23,127.16232299804688,127.48717051166956,126.07951297309913,126.62092549580359,1023500
2024-02-26,124.89825439453125,127.18201793765809,124.87857007969195,126.85717041607904,1659700
2024-02-27,124.396240234375,125.0754580750805,124.11076881891202,124.64233550526741,840200
2024-02-28,122.19121551513672,124.03201075945637,121.77777728172738,123.97295030046398,1415700
2024-02-29,122.4176254272461,122.89012411566813,120.98043002542958,122.27981268393707,2415800
2024-03-01,122.0730972290039,122.96888008737024,121.70887353349192,122.11247337259154,740100
2024-03-04,123.5496597290039,124.49466457489669,120.57682494379137,121.82699300248217,1658500
2024-03-05,122.83106231689453,124.38638612896116,122.47668454932919,123.95325607744105,1308300
2024-03-06,123.86466217041016,124.82935133796697,122.88028117726104,123.0673084590023,753100
2024-03-07,125.37075805664062,126.13857399394485,124.26824869191394,124.65215666056605,1057900
2024-03-08,124.76044464111328,126.14841793248728,124.42575870923265,124.99670148621473,1395200
2024-03-11,126.04014587402344,126.3551550269461,124.19935807557897,124.72107884220188,1079800
2024-03-12,126.2074966430664,126.41420824492282,125.13451743053828,125.62670793843182,1073000
2024-03-13,124.61278533935547,126.46342639849208,124.49466442765289,126.23702297757488,847000
2024-03-14,123.76624298095703,124.95734324896893,123.09686351105766,124.28796377906954,1203900
2024-03-15,123.2149658203125,123.71700222442834,122.43730394263687,122.43730394263687,2672400
2024-03-18,123.99263000488281,124.33716185324259,123.14606174306674,123.3134047108085,972300
2024-03-19,124.68169403076172,124.77028471085283,122.95902737794916,124.03199900250459,949300
2024-03-20,124.55374145507812,125.36093367010793,123.91389222737882,124.26827003009745,1069200
2024-03-21,125.08529663085938,125.50858077230464,124.16982197658156,125.00654434635068,747000
2024-03-22,125.21326446533203,125.65624043657489,123.91388180143593,125.2821708372723,1419200
2024-03-25,125.91217041015625,126.47325973874706,125.61685312225842,125.92200881225041,1242400
2024-03-26,125.872802734375,126.60124258054222,125.85311090840148,126.36498573024654,1080400
2024-03-27,130.78424072265625,130.80396957849646,126.74068305175243,126.75055500402641,1806700
2024-03-28,130.1628875732422,132.0564510972264,129.78812966816642,131.09980490898937,1425300
2024-04-01,127.96360778808594,129.79799999300792,127.89456432158404,129.79799999300792,745000
2024-04-02,126.70124053955078,127.51981499775496,125.81363013453142,127.4705003824496,1057000
2024-04-03,128.2200164794922,128.70327557543217,126.73081158193897,126.73081158193897,1369900
2024-04-04,125.80375671386719,129.08791121550323,125.67554925733323,129.08791121550323,1032900
2024-04-05,125.5769271850586,126.30674431060066,124.41317307942356,125.77417058288691,791700
2024-04-08,124.94574737548828,125.87280043455034,124.84711814583262,125.5572064629721,1106400
2024-04-09,127.61842346191406,127.71705268810585,124.80767109993289,125.60651666648235,1203700
2024-04-10,125.96155548095703,126.17852773042945,124.64986508140345,126.05031275154853,823300
2024-04-11,125.7643051147461,126.78013042577862,125.23174644014694,126.78013042577862,1086600
2024-04-12,122.76617431640625,125.3500975859332,122.00677139073102,124.6597381301864,1048600
2024-04-15,122.29277038574219,125.56706038864439,122.25332020205022,124.2652344242219,1052800
2024-04-16,120.38934326171875,122.60836532296278,119.72856960932641,122.25332119121548,1628500
2024-04-17,119.62995147705078,121.17833550496103,118.38729697889785,121.17833550496103,1521600
2024-04-18,117.68708038330078,119.77788765674643,116.99671338646084,119.77788765674643,1442300
2024-04-19,117.78569030761719,118.49577856505789,117.35174581154716,118.24922056035504,1301600
2024-04-22,119.11711120605469,119.73844224136514,117.53914135924535,118.6042738274743,918300
2024-04-23,119.84691619873047,119.94554542386616,118.61412612806879,118.96917027036763,742800
2024-04-24,119.50173950195312,120.73452960375016,119.343946281587,119.87651250848576,978700
2024-04-25,118.10128784179688,119.67925761497943,117.13477712327376,119.04806970570641,1078800
2024-04-26,117.70679473876953,118.28867556625318,117.02629973460839,117.84486662508358,1099200
2024-04-29,120.0343017578125,120.08361636999439,117.75610813285317,117.75610813285317,1195000
2024-04-30,118.62399291992188,119.73843998159992,118.60427158911371,119.26504527431439,1429000
2024-05-01,117.91390228271484,119.53132225363737,115.32011468254903,116.46413995557434,2710500
2024-05-02,116.82904052734375,122.25331646746247,115.98088041475877,120.31043824501438,2931700
2024-05-03,119.98500061035156,120.24141553820277,117.70679934824678,117.84487123996783,1847600
2024-05-06,118.90013122558594,120.56686576543282,117.9336280490387,120.32030775773255,1293800
2024-05-07,119.7581558227539,120.49782984598815,118.93958143119654,119.4622832037189,1358500
2024-05-08,119.1861343383789,119.62007882123208,118.34783865279222,119.45242118898534,1256700
2024-05-09,119.76802062988281,119.98499288128312,118.89027472147484,119.47214800990906,667800
2024-05-10,119.63980865478516,120.53728344005447,119.3242146969181,119.71870902534029,772700
2024-05-13,117.9434814453125,120.56686218093895,117.47009429823977,119.91594544827265,1180900
2024-05-14,118.31825256347656,118.85081873883513,116.70083270839628,118.29852371011906,1348700
2024-05-15,119.3143539428711,119.5214617656286,118.42674361365808,118.91985962718162,1153900
2024-05-16,119.56092071533203,120.48797377216368,119.03821138221753,119.40311996774567,970800
2024-05-17,118.5253677368164,119.62995033847882,117.91390115876793,119.62995033847882,1185800
2024-05-20,117.41093444824219,118.43660921022993,117.30244831535533,118.39716654768361,1152700
2024-05-21,117.36161041259766,118.02238406033642,117.31229580184268,117.7363758715346,776600
2024-05-22,117.68708038330078,118.47606156266282,117.17423546857923,117.4701081135612,954500
2024-05-23,114.2549819946289,117.42078598625456,114.18594605179669,117.09533512681898,1030800
2024-05-24,114.8072738647461,114.92561689238971,113.85062759474302,114.42263645184467,1084200
2024-05-28,114.72837829589844,115.832953396661,114.04787576106897,114.90590036914293,1211000
2024-05-29,113.55475616455078,115.25107647248048,113.03205438871616,113.61392767899143,1930600
2024-05-30,112.86439514160156,114.61988693898239,112.79535920095242,113.87034849453946,1731100
2024-05-31,113.56462097167969,113.60407115622321,112.1838946100697,112.79536118396432,3003100
2024-06-03,111.56256866455078,114.22539210531001,111.3949035028627,112.923566141595,1662800
2024-06-04,111.87815856933594,112.94328339256316,111.19765609321205,111.45407851563382,1186700
2024-06-05,111.08916473388672,112.26278314620407,110.56646301139824,111.86828886670347,918100
2024-06-06,111.80913543701172,112.29238705725308,110.52703070241604,110.95111080468811,902300
2024-06-07,111.779541015625,112.30225034166244,111.04973137880354,111.56257627716195,1070300
2024-06-10,111.32587432861328,111.69078290647901,109.9057052519258,111.27656723929323,1214500
2024-06-11,107.72612762451172,111.18779662189478,104.70825250520303,111.18779662189478,3036000
2024-06-12,105.97063446044922,109.4717613698573,105.32958962506363,108.80112325148222,2996500
2024-06-13,105.49724578857422,106.21719098642369,104.70825712240816,105.52683154679356,1471000
2024-06-14,105.71421813964844,105.82270426944918,104.55046399443893,105.21123767642263,1611400
2024-06-17,105.55641174316406,105.6846267211636,104.65894451893315,104.65894451893315,1579200
2024-06-18,105.22109985351562,105.97063079420359,104.4518400581839,105.57614399356926,1753200
2024-06-20,104.78715515136719,105.33944269072484,103.92913056041937,104.1165170574243,1887600
2024-06-21,106.37498474121094,106.57222813261798,104.54059260858376,105.23095200286149,3318000
2024-06-24,106.96672821044922,108.34745459784546,106.18760398095881,106.76948480840124,1600000
2024-06-25,106.73002624511719,107.61763653336513,106.07910952561772,106.65112588075006,1339000
2024-06-26,106.8585205078125,107.94578541246348,106.36430850196417,106.45326304330003,2006000
2024-06-27,107.12540435791016,107.38239674288396,106.17651809925034,106.868419514014,2052500
2024-06-28,107.2736587524414,108.31150700020879,106.13696960990497,107.29343145604136,2774600
2024-07-01,104.73342895507812,107.64928491504998,104.59505016821338,105.77127739764202,2677200
2024-07-02,105.03982543945312,105.45496929129075,104.15024978527472,104.64446183363046,1853500
2024-07-03,105.34623718261719,106.08755522098808,104.98051756889981,105.2375099337033,635900
2024-07-05,106.75968933105469,106.90795445451813,104.94098506265269,105.5834622369427,1045000
2024-07-08,105.15843200683594,107.1352800679342,104.91132599919865,106.59164383470143,1651100
2024-07-09,104.53573608398438,105.76137987004203,104.15025128400593,105.3956602342082,1360400
2024-07-10,105.66254425048828,105.79103667654678,104.31828678911513,104.42701405004075,732800
2024-07-11,106.93760681152344,108.02487182367226,105.87010696348895,105.87010696348895,1140700
2024-07-12,107.43181610107422,108.30162658018996,106.31489205988586,107.07598282755477,1177400
2024-07-15,105.29681396484375,107.33296511645189,105.12878368440713,106.92771517298254,1822600
2024-07-16,106.21604919433594,106.89806421280812,105.07936001057467,105.37589024671315,1211700
2024-07-17,109.76449584960938,111.00990474664168,105.84045109015346,106.21604952148552,2237000
2024-07-18,110.10054779052734,112.55184260708975,109.08247228603372,109.21096469011854,2278200
2024-07-19,109.22085571289062,110.74302962956511,108.3312725744345,110.74302962956511,1510700
2024-07-22,109.05282592773438,110.11043934680305,108.47953817580786,109.56680310944567,1355700
2024-07-23,108.72663879394531,109.47784313711401,108.17312377322973,109.10223719499137,978200
2024-07-24,109.2702865600586,109.76449860684117,108.24232459782155,109.04294570046456,925300
2024-07-25,109.35923767089844,111.66226754636479,108.81560142009664,108.81560142009664,1600300
2024-07-26,110.00172424316406,110.98026203735779,108.95399706031175,109.50751216958048,1399400
2024-07-29,109.50749969482422,110.4563858630812,108.58826504103202,109.87321930240243,1202800
2024-07-30,110.08079528808594,110.54534828292853,108.73653790200648,109.23074995450399,1226600
2024-07-31,110.06101989746094,111.7709968754525,108.84526250098526,110.21917137011839,1592800
2024-08-01,109.83369445800781,112.10706548240185,108.98364908421071,110.54535351276736,1129900
2024-08-02,109.08248138427734,110.63430687844938,107.560307405746,109.93252669100366,1190000
2024-08-05,105.80091857910156,108.28186522874017,105.38578225907274,107.8864940730128,1676900
2024-08-06,108.30162811279297,109.61623397294998,105.71195426132698,106.00848450714857,1891500
2024-08-07,104.58515167236328,108.81560561640023,104.29850777825719,105.46484851861968,3051000
2024-08-08,107.44169616699219,107.58996128953622,104.77295412550923,104.77295412550923,2011200
2024-08-09,106.82887268066406,107.2934331887656,106.14685767591268,107.0463271773139,1174700
2024-08-12,105.7613754272461,106.98701916181724,105.0101710229902,106.7497994966596,1542500
2024-08-13,108.04463195800781,108.62780607677878,105.52415512096314,105.73172326934962,1452300
2024-08-14,107.37251281738281,108.89468691498033,106.5125886322302,108.31152028555857,1166000
2024-08-15,108.6278076171875,108.97375453607069,107.6492698920387,107.73822443928984,1151800
2024-08-16,109.36912536621094,109.64588290053545,108.55861792665605,108.57838309007471,963200
2024-08-19,110.47616577148438,110.79246120312084,109.36913553129571,109.36913553129571,1003300
2024-08-20,110.34765625,111.20758785642467,110.04124721899802,110.50580771185699,958000
2024-08-21,110.83200073242188,111.18783404096983,109.78427351340737,110.70350830364325,826900
2024-08-22,112.1070556640625,112.19601775128977,111.14828311425524,111.47446486562667,1164500
2024-08-23,113.71820068359375,114.00483704895316,112.24544328075334,112.68035231687563,788400
2024-08-26,113.30304718017578,115.02291047259033,112.90768358939631,113.98506219410145,913500
2024-08-27,113.34259033203125,114.02460537775565,113.19432520803758,113.34259033203125,914300
2024-08-28,112.86814880371094,113.81703502142763,112.54196704544283,113.39201236276604,687000
2024-08-29,113.34259033203125,114.0048326726485,112.59139344166427,113.58969635832821,801500
2024-08-30,114.12344360351562,114.58800412863094,113.28328464202575,113.61934521019079,1584900
2024-09-03,114.82523345947266,115.35898341360094,113.66877899606703,113.99496078043619,1428700
2024-09-04,113.15479278564453,115.2107091551643,112.60127016905159,114.65719407964868,1144900
2024-09-05,103.26065826416016,107.90624812770133,102.92459017701503,107.40215730859882,4928800
2024-09-06,103.59673309326172,104.28863452521196,102.83564981330206,104.28863452521196,2518100
2024-09-09,103.61649322509766,105.07935657144071,103.32984935049926,103.86359923343315,1926200
2024-09-10,103.94268035888672,104.09093793871862,102.78621844865667,103.49788499615906,1635300
2024-09-11,103.93280029296875,104.01187603438024,102.20305804025055,103.40893670300368,1258600
2024-09-12,103.92290496826172,104.09093524844661,102.89494304189049,103.9327913203541,1436700
2024-09-13,105.02994537353516,106.69049813781909,103.982210715603,103.982210715603,1460500
2024-09-16,106.1864013671875,106.34454530183103,105.02006062751646,105.60322722681327,1261100
2024-09-17,105.01017761230469,106.54223803246222,103.28043538229093,106.1864047418589,1924800
2024-09-18,105.04971313476562,105.89975847208974,104.03163750871121,104.95087223204648,1462500
2024-09-19,105.10901641845703,106.50269803567119,105.07936490167843,106.2654783603649,1733800
2024-09-20,105.18809509277344,105.5043905157013,103.79442097774303,104.34793608259736,3920000
2024-09-23,106.32478332519531,106.4433969355417,105.07936681033003,106.03813942266645,1292900
2024-09-24,106.56199645996094,106.71026157851833,105.55380722770963,106.35442831041146,1374700
2024-09-25,105.26716613769531,106.93760527171055,105.18809040022157,106.93760527171055,1312600
2024-09-26,106.4631576538086,106.73991519198087,105.6526502029852,105.6526502029852,1211700
2024-09-27,106.96725463867188,108.91445127364227,106.93760312298436,107.51088335545646,1166200
2024-09-30,106.93753051757812,107.23471983123878,106.26390795674041,107.2248115053599,1024800
2024-10-01,106.333251953125,107.21491157511754,105.68935436489238,106.848379093117,1561000
2024-10-02,104.69873046875,106.18466189154651,104.56994490842462,106.03606723769924,1474400
2024-10-03,103.21280670166016,104.75817307748635,102.84627420269481,104.3322057357088,1910100
2024-10-04,103.69821166992188,104.2133312897456,102.78684211908978,103.7279290921257,1449200
2024-10-07,101.32070922851562,103.56942301012019,101.13248883011718,103.27223370294772,1423100
2024-10-08,100.81549835205078,101.82593602957208,100.68672033966963,101.62780728994113,1462400
2024-10-09,102.4896469116211,102.6778673185841,100.51831325400047,100.7560601758538,1412300
2024-10-10,101.85565948486328,102.85618889521353,101.62781331025,102.50947302761861,1090300
2024-10-11,102.5292739868164,104.04492291475867,102.29152706188233,102.29152706188233,975000
2024-10-14,103.84679412841797,104.20341826860957,101.99433026452483,102.78683003335904,1110700
2024-10-15,103.61894989013672,104.97610331287368,102.52926835637092,102.53917668206861,1485700
2024-10-16,104.47089385986328,104.57986277877399,103.13355696885958,103.85670609489742,968200
2024-10-17,103.9656753540039,104.78789263289737,103.41092998888965,104.59967221637413,1396800
2024-10-18,105.31291198730469,106.08559512793802,103.82698054521344,104.49070233330453,1081600
2024-10-21,104.21332550048828,105.04545106516352,103.53970292254675,104.96619957179666,936400
2024-10-22,103.28215026855469,104.17371070336358,102.74721400766936,104.07464255451032,1430900
2024-10-23,103.718017578125,103.77745997854478,102.71749579142806,102.84627380296686,744300
2024-10-24,103.02458190917969,104.5303224731727,102.895803902615,104.11426347549758,760200
2024-10-25,101.39006042480469,102.69767987584738,101.28109150739792,101.9943398548464,1398200
2024-10-28,102.62833404541016,103.34158237436532,101.84574254879762,102.17264929254179,1536500
2024-10-29,102.90570068359375,104.08454202250289,101.97452213790096,102.31132963025328,2153000
2024-10-30,108.78008270263672,108.92867735479417,106.13512661401846,106.51155984935775,3246500
2024-10-31,105.91719055175781,108.67111559368664,105.59028382316791,108.67111559368664,2124000
2024-11-01,106.26390838623047,108.47299648017975,106.1351303806374,106.39269394966176,1905700
2024-11-04,107.39322662353516,107.50218798071519,106.07569887492117,106.6898790601108,1427600
2024-11-05,107.8984375,107.98759732007093,106.46204007321684,106.77903849088533,1388100
2024-11-06,109.13671112060547,111.77176654473467,107.68049707651704,111.54392039478795,1930000
2024-11-07,107.67060089111328,109.2952187564013,107.34369414121252,109.2952187564013,1445900
2024-11-08,107.1653823852539,108.41356698827164,106.50166811487217,107.24463388083821,1175700
2024-11-11,108.4333724975586,108.6017762517275,106.83847210139815,107.17528716757431,1404500
2024-11-12,108.90887451171875,109.34474260980008,107.84891035032722,108.34422084738567,1275200
2024-11-13,108.93859100341797,109.45371059051766,108.06683969901157,108.31449494542913,1245800
2024-11-14,107.82908630371094,110.157043968679,107.74983481573501,108.92867613640374,2087000
2024-11-15,111.48448944091797,111.68261061990442,107.23472439846319,107.43284557744965,2600000
2024-11-18,111.9599838256836,113.64404408642571,111.583550560685,111.64298540309568,1888000
2024-11-19,109.90938568115234,111.6627889041371,109.74098194226431,110.82076265185925,1465700
2024-11-20,108.24515533447266,109.90939894738078,108.0569424803428,109.22587558414538,1476400
2024-11-21,107.3833236694336,108.56215758331223,107.2644464222376,108.39375381816369,1508200
2024-11-22,109.18624877929688,109.3348434421575,107.65078319280123,107.65078319280123,2015000
2024-11-25,109.9193115234375,110.81087198586451,109.10700255941265,109.67165625930994,2028400
2024-11-26,109.60231018066406,110.94955538641187,108.76028381653134,110.63255695904995,1043800
2024-11-27,110.9693603515625,111.60336474052893,109.47352809322143,109.80042727707549,1246000
2024-11-29,111.04861450195312,111.3656129251019,110.36509113950521,110.79105092132018,504100
2024-12-02,109.463623046875,110.56321298708608,109.19615869610085,110.3650918056118,1508700
2024-12-03,109.70137023925781,110.05799441303753,108.0668440357405,109.36456271837619,1212800
2024-12-04,109.58248901367188,110.92973407100435,109.23576564501417,109.48342087529092,1438200
2024-12-05,108.13619232177734,110.88020917480424,107.91825449185,109.3249345023138,937800
2024-12-06,107.01679229736328,108.82963065773274,106.69979385930733,108.51263221967677,1141100
2024-12-09,108.44328308105469,109.8400547738821,106.76913115708055,107.04650383038877,1243000
2024-12-10,107.3833236694336,109.1862536837927,106.30354279146005,108.98812493846603,1179900
2024-12-11,105.90729522705078,107.9182546570872,105.74879223855605,107.56163049081253,1575000
2024-12-12,105.83794403076172,106.788946841826,105.30301534156592,105.78841751545612,1208400
2024-12-13,105.73888397216797,105.91719605540622,104.35201305340796,105.44170220532985,1195300
2024-12-16,105.84785461425781,108.22534657694374,105.41198650421639,105.7785114450804,1715400
2024-12-17,107.04649353027344,109.414076909707,106.0855900346015,107.91824477146255,1896500
2024-12-18,104.86714172363281,108.43337588208607,104.81760764952486,107.08613069100662,1985600
2024-12-19,104.81761169433594,105.3822653948985,103.49018310481091,104.13408830386898,2672500
2024-12-20,106.11532592773438,106.76913186805193,104.35201417111877,104.35201417111877,3969100
2024-12-23,105.81813049316406,105.99644256802192,104.5600452012167,105.31291168809378,1948300
2024-12-24,106.29363250732422,106.43231883771847,105.27328656536909,105.79832202510525,458600
2024-12-26,106.24410247802734,107.10594547069891,105.61010564129369,105.9964472274958,1277300
2024-12-27,105.86766052246094,106.62052698059543,105.26338115617021,105.4515939917849,743400
2024-12-30,104.6464614868164,105.58966658755267,103.90182348891427,105.29181593330148,1532000
2024-12-31,104.87481689453125,105.7385997319636,104.20960874235043,105.1528214538834,683300
2025-01-02,103.71318054199219,105.86766468754175,103.56425142585776,105.70881251855467,833900
2025-01-03,103.72310638427734,103.85217423905272,102.24376106858602,103.77274437079903,1253700
2025-01-06,102.81961059570312,104.54717617564907,102.7798956608349,103.147253127229,1788500
2025-01-07,102.39268493652344,104.5372459791523,102.04518872355561,103.46496545783786,1649100
2025-01-08,100.81405639648438,102.601183030199,99.95027359987023,102.18418757315052,2385600
2025-01-10,103.7926025390625,104.93438224299912,100.79418948786028,101.27076110836258,2709300
2025-01-13,104.7358169555664,104.9542453189011,102.4026193537496,104.00110956740848,1565800
2025-01-14,103.96139526367188,105.04360645909443,103.1274043166083,104.74574822094336,1457100
2025-01-15,105.74852752685547,105.77831183513283,103.20682464767785,104.22946720591406,1806200
2025-01-16,108.16116333007812,108.55829757093653,105.43082376250105,105.43082376250105,1264600
2025-01-17,108.7767105102539,109.18378289666542,107.69450698026063,108.21078596501405,1097100
2025-01-21,109.72985076904297,110.30570596539214,108.69729275642635,109.25328669781211,2935900
2025-01-22,108.9355697631836,110.35534643355112,108.73699509696321,109.46177937268187,2320700
2025-01-23,110.21635437011719,111.33827289388348,108.39943583639833,111.33827289388348,2060000
2025-01-24,110.01778411865234,111.37799231047838,109.6206498968153,109.91850056319308,1870400
2025-01-27,111.77513122558594,111.86448415074082,109.50150226238962,110.98084765268914,1953100
2025-01-28,111.06027221679688,113.0261122247419,111.04041096225649,112.19212133042562,1458200
2025-01-29,110.25607299804688,111.44749080522297,108.72708201476608,111.20920875875768,1838400
2025-01-30,109.82914733886719,111.74534949596539,109.72985620882658,110.92128159566649,1261300
