Price,Close,High,Low,Open,Volume
Ticker,FE,FE,FE,FE,FE
Date,,,,,
1998-02-27,8.372129440307617,8.372129440307617,8.281717675293496,8.29980002829632,452600
1998-03-02,8.354046821594238,8.426376231305012,8.335964469166546,8.372129174021932,345700
1998-03-03,8.408292770385742,8.408292770385742,8.299798670122701,8.354045720254222,368100
1998-03-04,8.480623245239258,8.480623245239258,8.335964426557139,8.37212913122767,281500
1998-03-05,8.408292770385742,8.462539820517264,8.372128070298062,8.444457470473424,389700
1998-03-06,8.589116096496582,8.589116096496582,8.408292599728233,8.408292599728233,380900
1998-03-09,8.625275611877441,8.64335795068641,8.49869924021467,8.534863917832604,419800
1998-03-10,8.751855850219727,8.7699381970177,8.607197075835929,8.625279422633904,308900
1998-03-11,8.661442756652832,8.769936820410487,8.643360412693223,8.751854476450879,279000
1998-03-12,8.697610855102539,8.733775557202758,8.643363801952212,8.661446153002322,284400
1998-03-13,8.661442756652832,8.697607444572052,8.607195724774005,8.697607444572052,669000
1998-03-16,8.769936561584473,8.769936561584473,8.589113127324998,8.661442501028787,275300
1998-03-17,8.860349655151367,8.87843200138637,8.733773231506348,8.769937923976354,386300
1998-03-18,8.806098937988281,8.842263615351683,8.751851921943178,8.842263615351683,247600
1998-03-19,8.824186325073242,8.824186325073242,8.697609881885716,8.769939277992874,455000
1998-03-20,8.914595603942871,8.968842636015545,8.76993685174907,8.824183883821746,528200
1998-03-23,8.896512985229492,8.950760015627234,8.860348298297666,8.878430641763579,261700
1998-03-24,8.860349655151367,8.93267904009138,8.80610261644636,8.93267904009138,671300
1998-03-25,8.968841552734375,8.986923894574566,8.824182818012853,8.932676869053996,326700
1998-03-26,8.932677268981934,9.023088982230739,8.878430241032651,8.986924296931218,785200
1998-03-27,8.824186325073242,8.950762768260768,8.824186325073242,8.950762768260768,364100
1998-03-30,8.769936561584473,8.86034827871421,8.751854218158524,8.78801890501042,359500
1998-03-31,8.914595603942871,9.149666076257795,8.788019195773296,8.788019195773296,722600
1998-04-01,8.950765609741211,8.986930319275519,8.86035383590544,8.950765609741211,214900
1998-04-02,9.041172981262207,9.041172981262207,8.93267890548706,8.950761251449585,180500
1998-04-03,9.023093223571777,9.095422628169548,8.96884617012345,9.005010872422336,1067300
1998-04-06,8.950765609741211,9.13158915741275,8.914600900206903,9.077342093111287,462900
1998-04-07,8.896512985229492,8.950760015627234,8.860348298297666,8.93267767216132,397400
1998-04-08,8.842266082763672,8.986924832583938,8.788019051581074,8.860348426491205,309800
1998-04-09,8.968841552734375,8.968841552734375,8.806100476172663,8.824182818012853,459800
1998-04-13,8.914595603942871,9.02308966808822,8.860348571870196,9.02308966808822,326800
1998-04-14,9.041172981262207,9.077337673187255,8.914596559524536,8.93267890548706,528400
1998-04-15,9.203911781311035,9.22199412272815,9.005006025722782,9.04117070855701,471500
1998-04-16,9.023093223571777,9.149669681617874,8.986928521272894,9.149669681617874,426300
1998-04-17,9.113500595092773,9.113500595092773,8.968841855488126,9.04117122529045,214900
1998-04-20,8.950765609741211,9.059259738344133,8.86035383590544,9.04117738357698,220100
1998-04-21,8.932677268981934,8.950759611631694,8.769936185134085,8.878430241032651,400900
1998-04-22,8.896512985229492,8.950760015627234,8.878430641763579,8.896512985229492,204000
1998-04-23,8.697610855102539,8.860352014553522,8.661446153002322,8.824187312453304,688400
1998-04-24,8.679523468017578,8.806099851926167,8.643358786900837,8.679523468017578,233800
1998-04-27,8.552948951721191,8.63884008812854,8.48061957369395,8.60719598524162,431200
1998-04-28,8.589116096496582,8.607198446173417,8.516786697789241,8.571033746819747,353800
1998-04-29,8.571032524108887,8.60719721830344,8.51678548281706,8.571032524108887,249300
1998-04-30,8.751855850219727,8.7699381970177,8.625279422633904,8.643361769431879,393000
1998-05-01,8.806098937988281,8.806098937988281,8.643357889852973,8.78801659930658,452500
1998-05-04,8.806098937988281,8.878428292715084,8.706646075238927,8.878428292715084,2110900
1998-05-05,8.732870101928711,8.787793813261596,8.696254294373453,8.769485909483967,456400
1998-05-06,8.806099891662598,8.824407791645264,8.714560391749265,8.732868291731931,717700
1998-05-07,8.67795181274414,8.80610721926146,8.659643897527381,8.7877993040447,499000
1998-05-08,8.769485473632812,8.78779337650052,8.677945959294265,8.677945959294265,245300
1998-05-11,8.824406623840332,8.934254009199341,8.787790828720663,8.787790828720663,534700
1998-05-12,8.806099891662598,8.861023591610598,8.696252491766598,8.824407791645264,336100
1998-05-13,8.714563369750977,8.787794994706866,8.677947557273031,8.787794994706866,642100
1998-05-14,8.732870101928711,8.751178005706338,8.659638486818197,8.714562198151082,317300
1998-05-15,8.714563369750977,8.769487088467894,8.714563369750977,8.751179182228922,597000
1998-05-18,8.67795181274414,8.76949138882794,8.659643897527381,8.714567643177661,580500
1998-05-19,8.659640312194824,8.71456403510515,8.641332404558048,8.677948219831599,688400
1998-05-20,8.659640312194824,8.696256127468375,8.641332404558048,8.659640312194824,754000
1998-05-21,8.604717254638672,8.714564708953208,8.604717254638672,8.65964098179594,207400
1998-05-22,8.586406707763672,8.659638321475942,8.531482997479468,8.586406707763672,195300
1998-05-26,8.494874954223633,8.586414555023458,8.476567034063669,8.549798714703527,198700
1998-05-27,8.366711616516113,8.47655903380079,8.348403713635335,8.45825113092001,758900
1998-05-28,8.53148078918457,8.60471238394152,8.421633397049145,8.439941295738384,407400
1998-05-29,8.696256637573242,8.696256637573242,8.513177550466436,8.549793367887798,283300
1998-06-01,8.879334449768066,8.897642355850062,8.732871201112099,8.751179107194094,575900
1998-06-02,8.934259414672852,8.952567323309475,8.861027780126353,8.897643597399602,349700
1998-06-03,8.915947914123535,9.062411124211806,8.915947914123535,8.970871617906637,330000
1998-06-04,9.044105529785156,9.062413435715895,8.934258094200722,8.934258094200722,455700
1998-06-05,9.099030494689941,9.099030494689941,9.007490952489842,9.044106769369883,314400
1998-06-08,9.025799751281738,9.099031392265768,8.989183930789723,9.099031392265768,231400
1998-06-09,9.062410354614258,9.135641953439423,9.007486655495384,9.044102454907966,274800
1998-06-10,9.208876609802246,9.245492421372036,9.080721269307979,9.099029175092875,406800
1998-06-11,9.153952598571777,9.208876314163208,8.970873546600341,9.172260503768921,329000
1998-06-12,9.135643005371094,9.153950907185465,8.989179790856127,9.153950907185465,316100
1998-06-15,8.861024856567383,9.190567103299227,8.861024856567383,9.09902759031816,2090100
1998-06-16,8.989181518554688,9.007489423887792,8.897641991889161,8.952565707888477,614100
1998-06-17,8.970873832702637,8.989181738483662,8.915950115359559,8.989181738483662,476500
1998-06-18,8.9525728225708,9.044112421983591,8.915956982805685,9.044112421983591,275500
1998-06-19,8.915947914123535,9.007487420428705,8.915947914123535,9.007487420428705,464600
1998-06-22,8.934259414672852,9.0441068664926,8.861027780126353,8.861027780126353,212800
1998-06-23,8.934259414672852,9.025798957855974,8.897643597399602,8.970875231946101,307000
1998-06-24,8.879334449768066,8.989181886260042,8.824410731522079,8.989181886260042,201700
1998-06-25,8.915947914123535,9.025795321689738,8.8427163090794,8.915947914123535,1055000
1998-06-26,8.9525728225708,8.9525728225708,8.861033223158012,8.915956982805685,140200
1998-06-29,8.970873832702637,9.007489644264687,8.915950115359559,8.970873832702637,538500
1998-06-30,9.00749397277832,9.08072563109359,8.915954399884232,8.989186058199502,386800
1998-07-01,9.062410354614258,9.062410354614258,8.9708708560828,9.025794555201676,773500
1998-07-02,9.025799751281738,9.025799751281738,8.897644379559685,9.00749184103573,398600
1998-07-06,8.897639274597168,8.934255074081108,8.49486548027384,8.897639274597168,655200
1998-07-07,8.824406623840332,8.934254009199341,8.787790828720663,8.915946111639505,1207600
1998-07-08,8.769485473632812,8.842717085103649,8.769485473632812,8.78779337650052,812600
1998-07-09,8.732870101928711,8.806101717039223,8.714562198151082,8.787793813261596,381400
1998-07-10,8.641332626342773,8.714564258769407,8.531485177702823,8.67794844255609,1701300
1998-07-13,8.494874954223633,8.64133831550335,8.494874954223633,8.64133831550335,386600
1998-07-14,8.275171279907227,8.549789795833352,8.183631774598519,8.494866092648126,630200
1998-07-15,8.238558769226074,8.293482494354247,8.055479685465494,8.183635044097901,1147700
1998-07-16,8.348406791687012,8.366714701317903,8.183635605008979,8.20194351463987,486900
1998-07-17,8.348406791687012,8.421638430210582,8.293483062794333,8.421638430210582,140300
1998-07-20,8.293475151062012,8.38501461189051,8.238551474564911,8.275167258896312,345700
1998-07-21,8.275171279907227,8.31178708203071,8.147015972475035,8.293479180968967,374000
1998-07-22,8.421637535095215,8.421637535095215,8.2751742736153,8.311790088985278,628200
1998-07-23,8.201940536499023,8.476559081247874,8.201940536499023,8.43994327528136,248300
1998-07-24,8.220250129699707,8.27517384994269,8.147018502709063,8.201942222952047,187700
1998-07-27,8.275171279907227,8.330094983092451,8.128708071413293,8.20193967566026,479200
1998-07-28,8.165324211120605,8.275171622032541,8.165324211120605,8.275171622032541,273800
1998-07-29,8.165324211120605,8.220247916576573,8.147016309301948,8.165324211120605,124900
1998-07-30,8.275171279907227,8.293479180968967,8.165323873536776,8.165323873536776,276200
1998-07-31,8.073783874511719,8.256862873933752,8.055475974569514,8.256862873933752,234300
1998-08-03,8.201940536499023,8.311787954398563,7.927321991750172,8.128708924565997,757000
1998-08-04,8.092100143432617,8.27517933219806,8.092100143432617,8.238563494444971,457400
1998-08-05,8.184887886047363,8.240567395476257,8.054969030713279,8.166328049571066,953700
1998-08-06,8.166335105895996,8.184894958409396,8.073535843328996,8.184894958409396,370300
1998-08-07,8.314810752868652,8.351930443729675,8.054972916841507,8.12921229856355,245400
1998-08-10,8.277693748474121,8.351933154290032,8.259133897020144,8.277693748474121,240600
1998-08-11,8.277693748474121,8.314813451382078,8.20345434265821,8.277693748474121,222900
1998-08-12,8.537530899047852,8.593210448389467,8.25913315233977,8.25913315233977,609800
1998-08-13,8.537530899047852,8.630330147950545,8.444731650145156,8.57465059860893,346500
1998-08-14,8.556089401245117,8.648888635531941,8.500409860673024,8.518969707530388,191100
1998-08-17,8.686009407043457,8.686009407043457,8.537530613760664,8.556090462921013,374000
1998-08-18,8.648890495300293,8.686010196996861,8.611770793603725,8.686010196996861,220400
1998-08-19,8.518970489501953,8.648889429428998,8.481850792379939,8.648889429428998,636500
1998-08-20,8.593210220336914,8.611770069624898,8.481851124609005,8.50041097389699,272500
1998-08-21,8.704568862915039,8.76024840788038,8.481850683053674,8.537530228019016,787200
1998-08-24,8.797369003295898,8.853048553949671,8.70456975220628,8.741689452642127,298400
1998-08-25,8.630330085754395,8.871608131162581,8.630330085754395,8.834488431869014,319600
1998-08-26,8.667449951171875,8.760249201184422,8.556090851156819,8.556090851156819,328000
1998-08-27,8.667449951171875,8.778809051186931,8.370492351131725,8.667449951171875,319800
1998-08-28,8.611772537231445,8.686011955655854,8.556092973413138,8.611772537231445,353400
1998-08-31,8.5746488571167,8.90872608531605,8.500409473072398,8.61176854913885,593900
1998-09-01,8.723129272460938,8.77880882100856,8.574650476333943,8.611770175365692,696000
1998-09-02,8.426172256469727,8.741689719817712,8.407612405684551,8.741689719817712,563300
1998-09-03,8.444734573364258,8.518973998185043,8.203456442696709,8.38905500474867,385700
1998-09-04,8.518970489501953,8.611769732306986,8.333372003891888,8.444731095257927,342200
1998-09-08,8.741689682006836,8.760249532711732,8.500411622843165,8.518971473548063,419000
1998-09-09,8.648890495300293,8.760249600389995,8.611770793603725,8.704570047845145,408400
1998-09-10,8.500411033630371,8.648889828977627,8.389051937119929,8.389051937119929,370800
1998-09-11,8.648890495300293,8.704570047845145,8.426172285120886,8.44473213596917,279700
1998-09-14,8.667449951171875,8.79736890118944,8.611770401164346,8.630330251166855,212600
1998-09-15,8.81592845916748,8.834488308555201,8.556090567739385,8.593210266514829,446100
1998-09-16,8.89017105102539,8.89017105102539,8.704572490461187,8.760252058630448,635600
1998-09-17,8.778809547424316,8.871608802682502,8.704570143217769,8.741689845321043,394200
1998-09-18,8.834489822387695,8.89016938009182,8.834489822387695,8.853049674955736,690200
1998-09-21,8.964406967163086,8.964406967163086,8.648889537677015,8.871607723196595,775600
1998-09-22,8.964406967163086,8.964406967163086,8.890167571989894,8.964406967163086,736900
1998-09-23,9.094328880310059,9.094328880310059,8.908730331732302,8.964409896305629,1809100
1998-09-24,8.797369003295898,8.982967505475138,8.760249302860052,8.982967505475138,367300
1998-09-25,8.834489822387695,8.90872923265986,8.778810264683571,8.797370117251612,259400
1998-09-28,8.945846557617188,8.945846557617188,8.797367776577898,8.871607167097542,210100
1998-09-29,9.131447792053223,9.168567498524984,8.964409112930298,8.964409112930298,2329300
1998-09-30,9.22424602508545,9.298485429713905,9.094327066985654,9.131446769299883,1036900
1998-10-01,9.22424602508545,9.335605132028132,9.205686173928337,9.242805876242564,651500
1998-10-02,9.688241958618164,9.688241958618164,9.279925247718548,9.279925247718548,1129100
1998-10-05,9.799600601196289,9.799600601196289,9.61400210496151,9.651121804208467,819000
1998-10-06,9.725360870361328,9.781040417329047,9.614001776425894,9.68824117238285,986100
1998-10-07,9.985201835632324,9.985201835632324,9.688244160223185,9.743923724362398,1028600
1998-10-08,10.05943775177002,10.115117296521515,9.892399117515536,9.929518814016532,1316700
1998-10-09,9.595442771911621,10.096558738723253,9.46552381755305,10.096558738723253,1074500
1998-10-12,9.317044258117676,9.576882145794265,9.279924559878163,9.502642749315239,425700
1998-10-13,9.446965217590332,9.595444042228294,9.372725805271351,9.465525070670077,1744400
1998-10-14,9.502642631530762,9.762480515986681,9.354163840413094,9.446963084861636,2104500
1998-10-15,9.706798553466797,9.781037930548761,9.354161512327467,9.502640266491396,512900
1998-10-16,9.279921531677246,9.79959713745117,9.26136168861389,9.79959713745117,667200
1998-10-19,9.354168891906738,9.595447057769412,9.317049174081712,9.391288609731765,644000
1998-10-20,8.964406967163086,9.502642582168738,8.871607723196595,9.502642582168738,1455400
1998-10-21,8.964406967163086,9.094325908716176,8.834488025609998,9.057206211129579,335800
1998-10-22,9.05720329284668,9.131442664099522,8.927284393154206,9.001523764407048,428100
1998-10-23,8.834489822387695,9.057208053204192,8.797370117251612,9.020088348068109,341100
1998-10-26,8.741689682006836,8.927288189055814,8.741689682006836,8.853048786236222,364900
1998-10-27,8.741689682006836,8.834488935531324,8.667450279187245,8.741689682006836,482400
1998-10-28,8.853046417236328,8.90872595445165,8.778807034282565,8.797366880021006,781700
1998-10-29,8.797369003295898,8.890168254385518,8.760249302860052,8.890168254385518,205700
1998-10-30,8.90872573852539,8.927285583813985,8.815926512082418,8.90872573852539,273500
1998-11-02,9.03864574432373,9.112885134420846,8.927286659178058,8.927286659178058,398000
1998-11-03,9.150008201599121,9.317046890877807,9.094328638506225,9.094328638506225,501800
1998-11-04,9.187582969665527,9.262737022587126,9.03727486382233,9.168794456435128,1284600
1998-11-05,9.262738227844238,9.262738227844238,9.150007133793395,9.206372680818816,578100
1998-11-06,9.206372261047363,9.319103349958148,9.168795231410435,9.243949290684291,2598700
1998-11-09,9.206372261047363,9.319103349958148,9.150006716591971,9.262737805502756,1381800
1998-11-10,9.431833267211914,9.4506217796964,9.243948142367056,9.243948142367056,299200
1998-11-11,9.300313949584961,9.431833540791212,9.225159897467101,9.413045027761747,668900
1998-11-12,9.319103240966797,9.337891755565519,9.243949182571903,9.319103240966797,1325900
1998-11-13,9.394254684448242,9.450620212554933,9.24394660949707,9.375466175079346,250500
1998-11-16,9.506988525390625,9.506988525390625,9.300314861795176,9.356680406412117,778800
1998-11-17,9.488199234008789,9.69487288069017,9.319102613996751,9.450622207339448,377000
1998-11-18,9.413043975830078,9.45062099768968,9.300312910251273,9.431832486759879,153800
1998-11-19,9.431833267211914,9.506987317149859,9.281525167336028,9.488198804665373,205100
1998-11-20,9.337889671325684,9.469409244161257,9.243947119300275,9.469409244161257,260200
1998-11-23,9.413043975830078,9.50698653047908,9.300312910251273,9.394255464900278,171600
1998-11-24,9.413043975830078,9.46940950861948,9.206370355602271,9.319101421181074,1902000
1998-11-25,9.469414710998535,9.488203232250516,9.39426062599061,9.41304914724259,234700
1998-11-27,9.45062255859375,9.506988100692718,9.356679988428802,9.43183404456076,76500
1998-11-30,9.300313949584961,9.413045027761747,9.300313949584961,9.394256514732284,488500
1998-12-01,9.394254684448242,9.694870834350587,9.262735118865967,9.394254684448242,502000
1998-12-02,9.356679916381836,9.469410999711737,9.33789140249352,9.450622485823422,245000
1998-12-03,9.375466346740723,9.431831875879444,9.26273528846328,9.300312307889094,139200
1998-12-04,9.544564247131348,9.582141271726352,9.337890611858818,9.413044661048827,349400
1998-12-07,9.506988525390625,9.582142584879879,9.431834465901371,9.544565555135252,279600
1998-12-08,9.60092830657959,9.60092830657959,9.43183172192359,9.50698575954848,295400
1998-12-09,9.469414710998535,9.582145838510423,9.41304914724259,9.563357317258442,1385500
1998-12-10,9.394254684448242,9.469408721923829,9.262735118865967,9.469408721923829,459200
1998-12-11,9.45062255859375,9.45062255859375,9.281525932296843,9.41304553052777,166400
1998-12-14,9.337889671325684,9.431832223351092,9.319101160920601,9.431832223351092,577500
1998-12-15,9.356679916381836,9.394256944158471,9.319102888605203,9.375468430270153,593600
1998-12-16,9.431833267211914,9.4506217796964,9.300313679820514,9.300313679820514,1363900
1998-12-17,9.582145690917969,9.582145690917969,9.337894918404373,9.356683439366957,370500
1998-12-18,9.619720458984375,9.676086008548737,9.45062381029129,9.525777876377106,860600
1998-12-21,9.582145690917969,9.694876816693474,9.544568648992799,9.694876816693474,671300
1998-12-22,9.619720458984375,9.657297492027283,9.54456639289856,9.54456639289856,359500
1998-12-23,9.638504028320312,9.676081042075948,9.58213850768686,9.657292535198131,337600
1998-12-24,9.657293319702148,9.694870336510327,9.619716302893968,9.694870336510327,151500
1998-12-28,9.619720458984375,9.657297492027283,9.582143425941467,9.638508975505829,186400
1998-12-29,9.582145690917969,9.676088295730889,9.544568648992799,9.582145690917969,230400
1998-12-30,9.694869995117188,9.694869995117188,9.619715964147288,9.638504471889762,300400
1998-12-31,9.788816452026367,9.807604967289373,9.638508329922315,9.694873875711334,418300
1999-01-04,9.788816452026367,9.920336058867413,9.71366239097434,9.863970513078392,416600
1999-01-05,9.788816452026367,9.82639348255238,9.71366239097434,9.751239421500355,370000
1999-01-06,9.882757186889648,9.882757186889648,9.71366058103032,9.732449092792468,386200
1999-01-07,9.92033576965332,9.939124284368575,9.7700276519313,9.807604681361806,739900
1999-01-08,9.901545524597168,9.97669957032466,9.845179990301549,9.939122547460915,603500
1999-01-11,9.845181465148926,9.845181465148926,9.713661865423653,9.826392950902457,804600
1999-01-12,9.882757186889648,9.957911233938239,9.71366058103032,9.78881462807891,375400
1999-01-13,9.732453346252441,9.920338545987045,9.69487630630552,9.770030386199362,444400
1999-01-14,9.638504028320312,9.770023576465034,9.563350000809043,9.7324465627094,409400
1999-01-15,9.807600975036621,9.807600975036621,9.544561868426443,9.694869929346543,376300
1999-01-19,9.638504028320312,9.7324465627094,9.506984480175591,9.7324465627094,619500
1999-01-20,9.506988525390625,9.657296644369133,9.48820001051831,9.657296644369133,1187300
1999-01-21,9.619720458984375,9.638508975505829,9.506989359855652,9.563354909420013,309500
1999-01-22,9.544564247131348,9.582141271726352,9.506987222536342,9.544564247131348,569500
1999-01-25,9.582145690917969,9.600934211880553,9.469414565142463,9.563357169955385,278500
1999-01-26,9.544564247131348,9.600929784023855,9.488198710238839,9.600929784023855,340900
1999-01-27,9.413043975830078,9.582140574198283,9.356678443040677,9.563352063268482,643900
1999-01-28,9.45062255859375,9.46941107262674,9.300314446329834,9.337891474395812,926700
1999-01-29,9.337889671325684,9.413043712946012,9.225158608895192,9.39425520254093,998800
1999-02-01,9.150008201599121,9.319104862408961,9.074854130128083,9.243950790937921,295600
1999-02-02,9.074850082397461,9.074850082397461,8.868176478036442,9.074850082397461,387700
1999-02-03,9.208022117614746,9.30314631304465,9.07484824401288,9.07484824401288,9611300
1999-02-04,9.150955200195312,9.28412918439774,9.055830925765008,9.169980055081373,470600
1999-02-05,9.246075630187988,9.265100477163683,9.131926548333816,9.227050783212293,500800
1999-02-08,9.265100479125977,9.303150173085427,9.093876856308453,9.265100479125977,460400
1999-02-09,9.150955200195312,9.265104329511678,9.074855780651069,9.265104329511678,600300
1999-02-10,9.169979095458984,9.303153065724986,9.093879683878411,9.20802880124927,390400
1999-02-11,8.97972583770752,9.112899737843012,8.941676151954521,9.112899737843012,222400
1999-02-12,8.884603500366211,8.998752581741366,8.827528959678634,8.998752581741366,288700
1999-02-16,9.017778396606445,9.055828094482422,8.84655475616455,8.865579605102539,522000
1999-02-17,9.093878746032715,9.208027851631453,8.941679938567733,9.017779342300225,228900
1999-02-18,9.169979095458984,9.303153065724986,9.074854830983268,9.074854830983268,614600
1999-02-19,9.055824279785156,9.169973325328666,9.017774597937319,9.169973325328666,311000
1999-02-22,9.093878746032715,9.093878746032715,8.960704789500856,8.960704789500856,427500
1999-02-23,8.922653198242188,9.036802279669594,8.922653198242188,9.017777432765026,260200
1999-02-24,8.865572929382324,9.017771606281592,8.846548094769915,8.941672267831958,360600
1999-02-25,8.770453453063965,8.903627366667974,8.713378918662247,8.827527987465682,243100
1999-02-26,8.903626441955566,8.96070097042964,8.80850222783211,8.846551913481493,304500
1999-03-01,8.922653198242188,8.922653198242188,8.770454423005647,8.82752896371935,351700
1999-03-02,9.093878746032715,9.169978149765207,9.017779342300225,9.055829044166469,515900
1999-03-03,9.11290168762207,9.189001075410147,9.055827146781015,9.093876840675051,434400
