Date,Close_WTW,High_WTW,Low_WTW,Open_WTW,Volume_WTW
2003-07-08,48.19700622558594,48.61950305534492,45.72703195947014,48.34325494819063,1336123.0
2003-07-09,48.1807746887207,49.155763412905216,47.53078220593102,48.34327280941812,454208.0
2003-07-10,46.88079071044922,47.1245355565733,46.14954681185556,46.14954681185556,864362.0
2003-07-11,46.91329574584961,47.44953822395596,46.799545639544135,46.88079705265129,502075.0
2003-07-14,46.73452758789063,47.69326669397018,46.53953083481378,47.31952252723045,373272.0
2003-07-15,47.22203063964844,47.7745270034595,47.140779247277926,47.287028009456726,468855.0
2003-07-16,46.52327728271485,47.222022285082055,46.40953190567428,47.18952360592761,387239.0
2003-07-17,45.95457077026367,46.718313702868656,45.30457329987753,46.4258160112231,420195.0
2003-07-18,46.18204879760742,46.42579834124357,45.873301871727534,46.00330131632607,356322.0
2003-07-21,45.77579498291016,46.88078298075556,45.499546813421325,46.55578678610161,262400.0
2003-07-22,45.7432861328125,46.14953366745873,45.25579189930265,45.775789492467325,616986.0
2003-07-23,47.352027893066406,47.352027893066406,45.792044287933685,45.84079231305972,849035.0
2003-07-24,47.41700744628906,48.91199312295114,47.33576076826839,48.91199312295114,1083500.0
2003-07-25,49.56199264526367,49.56199264526367,47.287015120412974,47.937012041876656,420384.0
2003-07-28,49.56199264526367,49.72449070560237,48.92824974193185,49.23699652458627,299320.0
2003-07-29,49.51325988769531,49.95200618983319,49.26951038202638,49.38326046334591,236277.0
2003-07-30,49.610748291015625,49.61074829101563,48.78200852381308,49.5132522478798,245677.0
2003-07-31,48.91200637817383,49.80574815925553,48.74950829798711,49.69199809909199,305699.0
2003-08-01,48.83074951171875,49.0907482828495,48.42450669694948,48.74950282080847,350622.0
2003-08-04,48.26201629638672,48.830757263370415,47.49827388004493,48.7495105595626,258587.0
2003-08-05,47.205787658691406,48.26202782118705,47.04328953216213,48.26202782118705,245450.0
2003-08-06,46.47454071044922,47.53078080388107,46.312042594545126,47.23828325923161,587088.0
2003-08-07,46.68578720092773,46.8807886855372,46.47454105272975,46.55579245133544,358247.0
2003-08-08,46.620792388916016,46.96203798557536,46.47454360747475,46.799539859541824,210569.0
2003-08-11,46.263309478759766,46.62080451298046,46.11706065928548,46.55580711770833,389731.0
2003-08-12,45.95457077026367,46.4258160112231,45.45082214570031,45.987069473754765,392373.0
2003-08-13,46.23078536987305,46.409537486938085,46.00328990832374,46.06828727444929,153340.0
2003-08-14,46.3120346069336,46.47453269481103,46.21453388216326,46.47453269481103,176896.0
2003-08-15,46.14954376220703,46.37703924889689,46.14954376220703,46.31204187558848,108078.0
2003-08-18,46.06829071044922,46.71828782073413,45.62954909615848,46.36078824004987,325254.0
2003-08-19,45.8245735168457,47.075811103336754,45.66207531133179,47.075811103336754,161343.0
2003-08-20,45.58080291748047,45.8895498340539,45.43455413172932,45.82455245376935,501244.0
2003-08-21,44.18330764770508,45.58079314520784,44.16705830611771,45.58079314520784,781387.0
2003-08-22,45.14204406738281,45.59703964378954,44.44330370225331,44.44330370225331,736238.0
2003-08-25,45.40206909179688,45.467066491623,44.84957247282552,45.20707221220617,244846.0
2003-08-26,45.58080291748047,45.71080235816048,45.17455993048021,45.49955619212479,515778.0
2003-08-27,46.05203628540039,46.11703832931037,45.548292675619216,45.56454201656928,508681.0
2003-08-28,46.8320426940918,46.8320426940918,46.1008034022702,46.1008034022702,516269.0
2003-08-29,47.10829162597656,47.44953725783352,46.71829795531469,46.76704599411961,330161.0
2003-09-02,47.61202621459961,47.6282802378432,47.04328516460519,47.12453188027138,306681.0
2003-09-03,48.11577224731445,48.11577224731445,47.35202975640295,47.7582726753258,212155.0
2003-09-04,48.879512786865234,49.23700766447191,48.26201908184829,48.278268423547686,492184.0
2003-09-05,48.76576232910156,49.00951181288428,48.603264233283056,48.79826101224329,144960.0
2003-09-08,49.237003326416016,49.7732502756896,48.91200716084212,48.91200716084212,365571.0
2003-09-09,49.41574096679688,50.09823652347824,49.07449552851049,49.64324104572686,222385.0
2003-09-10,48.70077896118164,49.41576891625307,48.42453071485348,49.39951957001156,212381.0
2003-09-11,48.1807746887207,48.84702119567967,48.1807746887207,48.66826905081296,153454.0
2003-09-12,48.83074951171875,49.236997006596944,47.85576114014179,48.180757264000775,265533.0
2003-09-15,49.31825256347656,49.3832499217214,48.58700888267546,48.74950695839689,187806.0
2003-09-16,49.610748291015625,49.96824782284247,48.92825726862642,49.07450601343976,155115.0
2003-09-17,48.58700942993164,49.80574735162419,47.90451376012693,49.56199789524193,435635.0
2003-09-18,49.35078048706055,49.80577630472546,48.58703767455559,48.58703767455559,297508.0
2003-09-19,49.07450866699219,49.88699913760502,48.70076445454324,49.07450866699219,217780.0
2003-09-22,48.91200637817383,49.399500618734,48.66825691783902,49.07450445836055,198338.0
2003-09-23,50.53699493408203,51.02448920429422,48.34326369796257,48.9770067172494,371271.0
2003-09-24,50.37449264526367,50.84574225909261,49.74074961992101,50.37449264526367,302981.0
2003-09-25,50.13076019287109,50.699505993665184,49.88701065535621,50.293258324510695,277462.0
2003-09-26,49.5802116394043,50.47869589412351,49.36783878422395,50.31533469281382,326160.0
2003-09-29,50.070308685302734,50.102979993342025,49.727250540951154,49.90694744013677,191921.0
2003-09-30,50.233665466308594,50.59305923274125,49.67823445912262,50.0703042356602,119139.0
2003-10-01,51.78559494018555,51.78559494018555,49.98861685665667,50.15197807288942,409323.0
2003-10-02,51.45887756347656,52.06331553441344,51.262845025731096,51.78560002804205,289807.0
2003-10-03,51.72026443481445,52.112329563503,51.458884545708926,51.86728532934536,211589.0
2003-10-06,51.62223815917969,52.09598619745452,51.40986526635263,51.72025677932826,215930.0
2003-10-07,51.8672981262207,52.07967110287999,51.45889724182223,51.605922877597536,250962.0
2003-10-08,51.89995574951172,52.144995252284914,51.81827277860783,51.91629140269865,452207.0
2003-10-09,52.58607864379883,52.749439901266605,51.785608011709776,52.095994871395526,448621.0
2003-10-10,50.936126708984375,52.19401453264442,50.397035960247145,52.19401453264442,635974.0
2003-10-13,50.91979598999024,51.73660707752449,50.80544638991056,51.1321689429361,320837.0
2003-10-14,50.08663940429688,50.90344554964695,49.31884021617709,50.90344554964695,771987.0
2003-10-15,50.59305953979492,50.65840685543231,49.85793164493106,50.1519828028766,341713.0
2003-10-16,51.14848709106445,51.14848709106445,50.39702359435669,50.52771351182353,282143.0
2003-10-17,51.2955322265625,51.78561607527704,51.034152291926524,51.2138492326248,372932.0
2003-10-20,51.32820129394531,51.78561380703807,51.13216870403994,51.44255559846109,275801.0
2003-10-21,51.99798583984375,52.11234015268534,50.88712814287455,51.32820503100292,384295.0
2003-10-22,52.27568817138672,52.27568817138672,51.29552069431861,51.785604432852665,506718.0
2003-10-23,53.50092315673828,53.90932880242858,51.589594333049625,52.1940326184838,891655.0
2003-10-24,53.82761001586914,53.95829992382849,53.04347527308144,53.09248222420304,651905.0
2003-10-27,53.99100112915039,54.252381089842416,53.74596153285127,53.90932283204103,438806.0
2003-10-28,54.31771469116211,54.31771469116212,53.87663784523659,54.08901079233235,298187.0
2003-10-29,54.26872634887695,54.38308069002927,54.05635803385567,54.15437200772463,187655.0
2003-10-30,54.10535430908203,54.285051263904144,53.77863171759255,54.15436128631417,318044.0
2003-10-31,54.399391174316406,54.64443070054743,53.94197872638618,54.51374546254139,313136.0
2003-11-03,55.23252868652344,55.54291551197306,54.28503255672662,54.41572248927951,229142.0
2003-11-04,55.526588439941406,56.11469087483368,55.05284030182708,55.23253722249527,326764.0
2003-11-05,55.36320877075195,55.52656998114112,55.23251886144693,55.29786616858368,245677.0
2003-11-06,55.28155899047852,55.46125594396159,54.15436088277135,55.46125594396159,547299.0
2003-11-07,55.41225051879883,55.608287858343296,55.101863553653416,55.54294051017133,358738.0
2003-11-10,55.314208984375,55.75528572105213,55.21619036345706,55.477570215925525,282294.0
2003-11-11,54.26872634887695,54.75881033313734,54.13803634541314,54.72613900851436,351150.0
2003-11-12,54.971153259277344,55.379554003430194,54.23602533284521,54.39938657150021,226991.0
2003-11-13,54.80778503417969,55.31420908740172,54.6934354653597,54.97115097100357,224612.0
2003-11-14,54.7588005065918,55.379574382917234,54.628110526580485,55.199877424765816,151566.0
2003-11-17,55.13454055786133,55.13454055786133,54.513766616563046,54.75880623788149,271611.0
2003-11-18,54.10535430908203,55.052850765395696,53.82763869482469,55.052850765395696,395620.0
2003-11-19,54.072662353515625,54.317701851125314,53.59891430616981,54.072662353515625,321252.0
2003-11-20,54.17069625854492,54.39940489267025,53.631605400913855,54.07268230532338,202793.0
2003-11-21,53.89300537109375,54.69347647792203,53.59895399226333,54.6608051480459,314759.0
2003-11-24,53.82761001586914,54.07265418141398,53.41920934658564,53.89295732233303,213627.0
2003-11-25,53.58258819580078,54.02366031104218,53.50090521207128,53.95831768803456,319818.0
2003-11-26,53.517234802246094,53.56624176394742,52.43904871003079,53.50089914834565,531595.0
2003-11-28,53.99100112915039,54.07268413123079,53.41923893447175,53.66427853077087,198112.0
2003-12-01,54.21969223022461,54.54641472290516,54.05633098388434,54.23602788436169,327179.0
2003-12-02,54.64443588256836,55.10184837387576,54.26870637773056,54.26870637773056,256209.0
2003-12-03,53.90931701660156,55.05284598757228,53.778627050353656,54.59543345818989,375122.0
2003-12-04,53.9256477355957,54.2360346126444,53.53357787275888,54.15435162685628,352019.0
2003-12-05,53.66426849365234,54.02366234365624,53.43556459955082,53.74595148045513,214797.0
2003-12-08,53.74594497680664,53.909306225674165,53.51723640541036,53.66426199988809,127217.0
2003-12-09,53.941986083984375,54.08901170176492,53.58259222050764,53.745953495267095,333597.0
2003-12-10,53.33754348754883,54.07267151486644,53.15784657086451,54.007324187454905,146923.0
2003-12-11,53.17415618896485,53.45187160829404,52.961788065048914,53.41920031307122,197885.0
2003-12-12,53.010833740234375,53.46824632246506,52.83113678024573,53.337556341117576,233786.0
2003-12-15,53.28852081298828,54.72610042768088,53.17416655245349,53.419210724318255,175802.0
2003-12-16,53.35386657714844,53.745936334366746,53.25584796160165,53.68058902234595,262362.0
2003-12-17,53.33754348754883,53.7459489927186,53.1905178820853,53.38655045438002,157795.0
2003-12-18,53.09248733520508,53.50089274877256,53.09248733520508,53.255848559638295,176594.0
2003-12-19,53.647926330566406,53.89297055628428,53.05982395281918,53.25585651041173,160211.0
2003-12-22,53.86027908325195,54.39937434310916,53.6642465819258,53.6642465819258,251906.0
2003-12-23,53.941986083984375,54.41573425128383,53.84396743714057,53.86030309411949,262362.0
2003-12-24,54.23603820800781,54.43207079993638,53.892979995890215,53.90931565313673,68705.0
2003-12-26,54.80778503417969,54.80778503417969,54.25235872786103,54.30136568592674,70555.0
2003-12-29,55.814090728759766,55.97824954102434,55.32161429196604,55.32161429196604,263042.0
2003-12-30,56.14242172241211,56.388662363416046,55.567868106638485,55.567868106638485,261192.0
2003-12-31,55.92898941040039,56.47071666574488,55.73199983024742,56.19164533589706,98943.0
2004-01-02,56.651309967041016,57.24227890701119,55.97825452172454,56.060336299130206,214193.0
2004-01-05,56.79905700683594,57.43927694526095,56.79905700683594,56.9632158441772,245639.0
2004-01-06,57.521331787109375,57.76757231200172,56.4542973924744,56.63487629896297,520648.0
2004-01-07,58.03022766113281,58.67044734592312,57.45566959408959,57.45566959408959,378179.0
2004-01-08,56.25735092163086,57.96460631579857,56.24093550445011,57.948190898617824,538579.0
2004-01-09,56.0931510925293,56.602042837638855,55.78124893779452,56.25730987249816,333710.0
2004-01-12,55.78124237060547,56.240887845991566,55.71558075752405,56.14239069843071,153114.0
2004-01-13,55.79768753051758,56.1916716029321,55.64994409435479,56.02751275474469,104265.0
2004-01-14,55.814090728759766,55.92900331572703,55.66634732492762,55.814090728759766,344431.0
2004-01-15,55.79768753051758,55.912600142631135,55.48578524616738,55.81410294254219,295469.0
2004-01-16,55.6499252319336,56.306560402118144,55.6170944190123,55.978242817025865,291807.0
2004-01-20,56.043922424316406,56.20808125568353,55.157461898169466,55.56786134055766,413513.0
2004-01-21,56.73338317871094,57.17661339966123,55.84692273681037,55.89617369109839,340618.0
2004-01-22,57.455684661865234,57.52134629683211,56.733383037528135,56.733383037528135,397356.0
2004-01-23,58.2108268737793,58.2108268737793,57.86608904852158,58.03025261937256,291845.0
2004-01-26,59.29426956176758,59.29426956176758,58.19440403624021,58.30931190205524,197923.0
2004-01-27,60.49261093139648,60.57469268380666,59.21217152613568,59.29425327854585,327443.0
2004-01-28,60.32844924926758,61.55964238055501,59.671814173364666,61.55964238055501,776631.0
2004-01-29,60.04938507080078,60.49261045533437,59.91805710474154,60.49261045533437,536918.0
2004-01-30,60.73885726928711,61.050759447983154,60.08222209896695,60.08222209896695,354699.0
2004-02-02,59.21220779418945,59.72109984142843,58.35858257714156,59.50769471915199,511965.0
2004-02-03,60.57469940185547,61.01792956697286,59.245008906503294,59.26142904115776,208531.0
2004-02-04,60.246395111083984,60.85378420536984,60.13148251077404,60.49263099410155,246998.0
2004-02-05,59.4420280456543,60.7388835407613,58.52273651840777,60.7388835407613,439221.0
2004-02-06,60.820926666259766,61.31340294389247,59.52406726776108,59.67181062384476,245677.0
2004-02-09,60.90300369262695,61.09999325812701,60.574686174147296,60.820926676976384,108116.0
2004-02-10,61.477577209472656,61.97005361132173,61.1328442009723,61.1328442009723,332162.0
2004-02-11,61.10004425048828,61.95367429330172,61.10004425048828,61.47761302140513,326084.0
2004-02-12,60.73885726928711,61.18208742763512,60.13146831835907,61.14925661470704,310192.0
2004-02-13,60.26283645629883,60.7388977448153,59.73752891557324,60.7388977448153,368100.0
2004-02-17,61.3954963684082,61.4775781339206,59.96731336318813,60.09864135124399,233597.0
2004-02-18,61.83872985839844,62.21629843522035,61.18209461098318,61.39549964801108,259720.0
2004-02-19,62.82368469238281,63.39824291579274,61.72381920021602,61.83873179048608,595959.0
2004-02-20,62.82368469238281,63.39824291579274,62.39687460499177,62.56103342197456,3531361.0
2004-02-23,62.85652923583984,63.20126232805708,62.8236936853907,62.8236936853907,655868.0
2004-02-24,62.49539566040039,62.90579525465325,61.8059292591158,62.82371344462567,752206.0
2004-02-25,62.21631622314453,62.51179838660891,61.75667047295103,62.51179838660891,221630.0
2004-02-26,62.80726623535156,62.92217882004475,61.87155960557876,62.05213382270226,263872.0
2004-02-27,62.95500564575195,63.06991822316121,62.3804522145853,62.3804522145853,280105.0
2004-03-01,62.97142791748047,63.693729546870095,62.79085369211814,62.95501250862392,535333.0
2004-03-02,62.05214309692383,62.97143445598498,62.05214309692383,62.97143445598498,257266.0
2004-03-03,62.101375579833984,62.21628814751247,61.52681746938097,61.88797057809344,168478.0
2004-03-04,62.00286102294922,62.46250643677036,61.970030220805874,62.33117850025888,107399.0
2004-03-05,62.70875930786133,62.77442092513101,61.625309527338224,61.75663748981663,156889.0
2004-03-08,62.21631622314453,62.88936707137941,62.21631622314453,62.54463394071967,208606.0
2004-03-09,61.52682113647461,62.18345631444914,60.96868312637214,62.05212833326629,220535.0
2004-03-10,61.2641830444336,61.69099792579178,61.0671933791687,61.52683908341418,152925.0
2004-03-11,60.50906753540039,61.18211845349317,60.49264739266993,61.100036651609095,209550.0
2004-03-12,60.820926666259766,60.985085425470665,60.50902455096518,60.50902455096518,143941.0
2004-03-15,60.7881088256836,61.034349400142624,60.32846322051611,60.82094436943417,220762.0
2004-03-16,61.97003555297852,61.98645095546264,61.05074464623642,61.05074464623642,331671.0
2004-03-17,62.64311599731445,62.77444400808383,61.805906429578265,61.97006526105479,253944.0
2004-03-18,62.47892761230469,62.79082971736947,62.23269184553374,62.47892761230469,313589.0
2004-03-19,61.559669494628906,62.74161693419632,61.52683867196116,62.544627270248775,140996.0
2004-03-22,61.11643600463867,61.67457410141127,60.8209491830777,61.26417468747872,341147.0
2004-03-23,61.2313232421875,61.69096872889348,60.919421116491975,61.16566162748901,291203.0
2004-03-24,60.7881088256836,61.47757959740484,60.64036542659618,61.39549782993847,456699.0
2004-03-25,60.68960571289063,60.98509245913772,60.34486802364287,60.80451354803398,175122.0
2004-03-26,60.08223342895508,60.68962249442132,60.08223342895508,60.57470989956379,216081.0
2004-03-29,60.969970703125,61.13497710035156,60.39244593665626,60.39244593665626,246356.0
2004-03-30,61.20097732543945,61.43198913133366,60.969970271896734,61.00297060063834,285126.0
2004-03-31,61.38248443603516,61.927008874558105,61.01947131192089,61.10197213451435,405926.0
2004-04-01,63.03255081176758,63.24705769485796,61.53098837308082,61.54748853698382,392524.0
2004-04-02,63.09854888916016,63.5110672269337,62.455023513832224,63.28005543702815,188788.0
2004-04-05,63.06553649902344,63.57705571832231,62.53751711965205,62.686023312654974,183087.0
2004-04-06,62.65300750732422,63.2635323348219,62.3394950149524,63.19753170583813,111853.0
2004-04-07,62.47152328491211,63.01604767744912,62.45502312178688,63.01604767744912,99056.0
2004-04-08,61.860984802246094,62.702521452938335,61.77848400454103,62.66951638150621,168478.0
2004-04-12,62.37252426147461,62.70254181652328,62.20752261247774,62.20752261247774,78935.0
2004-04-13,61.41549682617188,62.47154082922034,61.06898379852624,62.389039990424926,96338.0
2004-04-14,60.47494888305664,61.51449254874026,60.47494888305664,61.4154868059865,115402.0
2004-04-15,59.913909912109375,60.50793467454299,58.74236054704861,60.50793467454299,367836.0
2004-04-16,61.97650909423828,62.05901466881868,59.8149210189204,59.8149210189204,248621.0
2004-04-19,61.41549682617188,61.795014941688144,61.21749006071044,61.77851477392906,105247.0
2004-04-20,59.56740188598633,61.38247188786172,59.18788392258518,61.13496471832672,217780.0
2004-04-21,60.19441604614258,60.24391652055608,59.05586711583462,59.56739102750619,241675.0
2004-04-22,60.63993453979492,60.96995198528386,60.16141565950855,60.19442073070248,356171.0
2004-04-23,58.57734680175781,59.40237844967918,58.57734680175782,58.989865001893286,644430.0
2004-04-26,57.33980941772461,58.16484124498414,57.33980941772461,58.16484124498414,467005.0
2004-04-27,57.50481796264648,57.75232989638051,57.29031110513424,57.33981159094073,300075.0
2004-04-28,57.58733367919922,57.81834073938104,57.09231447679393,57.504828102622525,459002.0
2004-04-29,59.03940963745117,59.73244054198256,57.3728401849158,57.50484629779573,600527.0
2004-04-30,59.913909912109375,60.09541642233072,59.03937292826542,59.03937292826542,324688.0
2004-05-03,60.98645782470703,61.052458468541786,59.73240757304274,59.913914095938814,401886.0
2004-05-04,60.85446166992188,61.233974938321055,60.42544315825446,61.233974938321055,333559.0
2004-05-05,60.72245788574219,61.41548379397527,60.62345214784398,60.85446395215597,475537.0
2004-05-06,60.392425537109375,60.90394472049398,60.39242553710937,60.557431878599566,222083.0
2004-05-07,58.511375427246094,60.24394513036116,58.23086310098847,60.22744496438741,271687.0
2004-05-10,57.22429656982422,58.31333550737661,56.76227789070368,58.247334875652086,260852.0
2004-05-11,57.719329833984375,57.83483096805609,57.10880483020211,57.504818223149584,315816.0
2004-05-12,57.25733184814453,57.99985841784531,56.21778799726989,57.55434437696586,581274.0
2004-05-13,57.91733169555664,58.14833869676655,56.9437937041177,57.02629450728181,315326.0
2004-05-14,58.16484069824219,58.379352297958704,57.91733352856617,57.91733352856617,289958.0
2004-05-17,57.33980941772461,57.9833347182221,56.54777791308534,57.9833347182221,252472.0
2004-05-18,57.669830322265625,57.686330485914354,57.02630493056026,57.40582295153476,166968.0
2004-05-19,57.58733367919922,58.56087191916478,57.58733367919922,57.85134106907106,196149.0
2004-05-20,57.24081802368164,57.66983179420097,56.1847742567504,57.25731818775151,264212.0
2004-05-21,57.47182846069336,57.81834143128859,57.05931007757656,57.09231516001319,103661.0
2004-05-24,57.45530700683594,57.669813825258885,56.67977577543768,57.6368135074015,130879.0
2004-05-25,58.16484069824219,58.329851814493615,57.2573080729627,57.33980887873785,280633.0
2004-05-26,58.77538299560547,59.36940798168961,57.90085043485,58.08235701340861,138542.0
2004-05-27,58.98987579345703,59.55089551573626,58.74236387762619,58.84136959442861,116572.0
2004-05-28,58.84138870239258,59.12190103080009,58.74238295343935,58.98989494964644,167723.0
2004-06-01,59.51792907714844,59.55092941741916,58.87440343245678,58.923903942862864,255265.0
2004-06-02,59.23737335205078,59.71589694538153,59.072367019034886,59.55088586001596,153001.0
2004-06-03,59.56740188598633,59.56740188598633,59.08887820336084,59.28688964180951,183201.0
2004-06-04,60.29344177246094,61.54749232508375,60.17793586567946,60.22744111278675,387013.0
2004-06-07,60.88745880126953,61.0524651813496,60.293433932040855,60.293433932040855,275688.0
2004-06-08,61.15150833129883,61.15150833129883,60.09546400114159,60.639983962913234,186334.0
2004-06-09,60.969970703125,61.18447759381408,60.68945840213439,60.9864708676125,198036.0
2004-06-10,60.24393081665039,60.83795565997528,60.111924767872544,60.8049505835177,210871.0
2004-06-14,60.77197647094727,60.77197647094727,59.40241965865653,60.24395680044677,134163.0
2004-06-15,61.10195159912109,61.15145682839078,60.34292052460189,60.87094462114565,183993.0
2004-06-16,59.765403747558594,61.299966133731104,59.64989787651277,61.18446026268528,398225.0
2004-06-17,60.392425537109375,60.458426172765485,59.68289494205659,59.73240017114859,98263.0
2004-06-18,60.4419059753418,60.80491885579936,60.06239294144056,60.39240551501077,171045.0
2004-06-21,60.491458892822266,60.62346498719342,60.342952630698775,60.507963812927066,162740.0
2004-06-22,60.92049407958984,60.92049407958984,60.34296904178248,60.474975172054485,119214.0
2004-06-23,61.58049011230469,61.62999535736794,60.88746420493366,61.019470271183245,236994.0
2004-06-24,61.10195159912109,61.67947617258459,60.8874447801189,61.58047046639516,220724.0
2004-06-25,61.299991607666016,61.79501086483756,61.03597943623367,61.36599227434802,170592.0
2004-06-28,61.528839111328125,61.86053039988785,61.23031599631984,61.246900083095554,215439.0
2004-06-29,61.56201171875,62.208810255678,61.246904494271085,61.44592310295895,128916.0
2004-06-30,62.109317779541016,62.39125688278707,61.36300979345558,61.562023664237046,184031.0
2004-07-01,62.45759201049805,62.57368542303952,61.976639045996336,62.14248473111679,325971.0
2004-07-02,62.55708312988281,62.60683538798533,62.25856002822279,62.45757383715532,152208.0
2004-07-06,61.91030502319336,62.39125800587839,61.52885658942822,62.39125800587839,146961.0
2004-07-07,62.0595588684082,62.19223158372322,61.69469457172156,61.74445161648814,159267.0
2004-07-08,61.628360748291016,61.893710966356,61.52885143118937,61.893710966356,137297.0
2004-07-09,61.24691390991211,62.042974137474815,60.76596095527055,61.72786686455367,294223.0
2004-07-12,60.88204193115234,61.36299478756621,60.61668698398511,61.36299478756621,320044.0
2004-07-13,61.0976448059082,61.263490467235584,60.9152150561004,60.931799144580815,232351.0
2004-07-14,61.32981872558594,61.52883252210452,60.9317863560266,60.9483704410263,158625.0
2004-07-15,61.13081359863281,61.67810281080595,61.04788838535168,61.346411510727165,124160.0
2004-07-16,61.81080627441406,62.109329525303245,61.29668502078262,61.29668502078262,278935.0
2004-07-19,61.51224899291992,61.91028136607583,61.296651109453535,61.91028136607583,127897.0
2004-07-20,60.05282974243164,61.46252051418087,59.78747472434207,61.46252051418087,361720.0
2004-07-21,59.3894157409668,60.35132605890768,59.256743067547866,60.2186486089668,161230.0
2004-07-22,56.03932571411133,59.37282666018749,54.81206537609243,59.37282666018749,1098902.0
2004-07-23,55.29304885864258,55.7408336723577,54.77892767690633,55.65791321233131,860624.0
2004-07-26,55.93983840942383,56.08909998959832,55.25987164225304,55.29303982084217,233974.0
2004-07-27,55.90665435791016,56.25492968726108,55.52521085938716,55.77397690469979,259078.0
2004-07-28,56.23834991455078,56.752475682224976,55.24327610396238,56.07250427945272,428387.0
2004-07-29,56.38764190673828,56.52031944175208,56.27155324306059,56.38764190673828,591920.0
2004-07-30,57.714385986328125,57.71438598632813,56.288111498585664,56.38761602177431,247527.0
2004-08-02,57.38268280029297,57.46560321910336,56.5700340368203,57.46560321910336,330161.0
2004-08-03,56.8851318359375,57.382673373148194,56.8519636738624,57.382673373148194,164061.0
2004-08-04,56.47053146362305,57.001236491707054,56.38760626545762,57.001236491707054,133069.0
2004-08-05,55.77396774291992,56.45393898186147,55.77396774291992,56.37101379603103,224537.0
2004-08-06,55.22669982910156,55.85691428691318,55.21011574089843,55.7739890693744,405888.0
2004-08-09,55.1106071472168,55.359378026524325,55.04427079354715,55.06085488196456,194941.0
2004-08-10,56.13883590698242,56.5202793702536,55.01108482370064,55.11058932202098,327745.0
2004-08-11,56.48711013793945,56.553446468900894,55.35935907594424,56.138834847348825,234012.0
2004-08-12,56.13883590698242,56.453943038040045,56.05591071519385,56.38760192930487,119630.0
2004-08-13,56.2052001953125,56.404214067463045,56.10569087097523,56.13886383010365,169158.0
2004-08-16,56.4207878112793,56.78565208258441,56.17202171084544,56.20518988736687,138127.0
2004-08-17,56.4207878112793,56.73589981780226,56.18860579910615,56.53688120562743,127368.0
2004-08-18,57.08419799804688,57.23345962846432,56.23838050017301,56.43739919174628,213401.0
2004-08-19,56.6695556640625,57.06758809064803,56.60321931455968,57.06758809064803,52737.0
2004-08-20,57.01782989501953,57.20025962897338,56.30469504624333,56.520292954275554,115100.0
2004-08-23,56.55344009399414,57.31633169666249,56.45393560876848,57.13390203056112,90487.0
2004-08-24,56.8851318359375,57.0841503614302,56.53685658110685,56.53685658110685,74745.0
2004-08-25,56.57005310058594,56.88516035129827,56.22177767117198,56.76907172584257,169913.0
2004-08-26,56.6695556640625,56.785649052215305,56.288112101375546,56.37103253825408,109135.0
2004-08-27,56.93489837646485,57.1007439910948,56.55345011925066,56.58662306339412,82937.0
2004-08-30,57.05099105834961,57.13391147641342,56.50369719304136,56.7690520838891,74141.0
2004-08-31,57.99632263183594,58.34459800169011,56.96807583226553,57.0510010413617,185654.0
2004-09-01,59.37284851074219,59.62161939706425,58.04608318775329,58.24509703089696,351264.0
2004-09-02,59.90355682373047,59.96989317745733,59.07432374300567,59.37284688782289,284144.0
2004-09-03,59.82065582275391,60.33477710184269,59.555305523899264,59.70456238020963,161155.0
2004-09-07,59.96988296508789,59.96988296508789,59.24016409226475,59.65477578549908,184673.0
2004-09-08,59.37284851074219,59.80404915132289,58.891895603506384,59.80404915132289,225669.0
2004-09-09,59.42262649536133,59.92016366682186,59.124103237180016,59.37286943464779,233937.0
2004-09-10,60.1357421875,60.30158785757694,59.439191328481535,59.45577541783689,236051.0
2004-09-13,60.4674186706543,60.4674186706543,59.80403615334132,60.00304995323077,226500.0
2004-09-14,59.92012786865234,61.57858411604017,59.77086632873522,60.467416997333686,233899.0
2004-09-15,59.77084732055664,60.03620214636005,59.63816990765493,59.78743140010428,220347.0
2004-09-16,59.439186096191406,59.85379784662476,59.372844968086426,59.70453627904231,305926.0
2004-09-17,60.45086288452149,60.53378812626692,59.55529797751284,59.67138662882216,152246.0
2004-09-20,60.55036544799805,60.931809098406745,60.1191647474966,60.28501043591655,161494.0
2004-09-21,60.69960403442383,61.16397274126548,60.28498758229024,60.450833207839246,212608.0
2004-09-22,60.26844024658203,60.64988398497667,60.03625813984726,60.64988398497667,211551.0
2004-09-23,60.74934768676758,61.11420705600533,60.01962894829207,60.15230160872654,308795.0
2004-09-24,61.28006362915039,61.41273630299622,60.89861536227775,60.89861536227775,205473.0
2004-09-27,61.11419296264648,61.296627381716185,61.01468849026705,61.19711813281638,276141.0
2004-09-28,61.72766876220703,61.72766876220704,61.22758047233277,61.24424960189359,308266.0
2004-09-29,61.82768249511719,61.87768987907172,61.544297717342616,61.59430990231327,435106.0
2004-09-30,62.344425201416016,62.51112124307133,61.71097928292284,61.76099145612993,428613.0
2004-10-01,62.46111679077149,62.5111241653013,62.26108249163704,62.34442811585338,266137.0
2004-10-04,62.69453048706055,62.82788356311665,62.26111858682419,62.49449127094038,260550.0
2004-10-05,62.72782516479492,62.99453593258054,62.327751811594496,62.59446738039478,196979.0
2004-10-06,62.81119537353516,62.86120756290197,62.51114144140048,62.69451146738454,198754.0
2004-10-07,62.19443130493164,62.82787755974265,62.17776217201741,62.67785056249701,64439.0
