Date,Close_CAH,High_CAH,Low_CAH,Open_CAH,Volume_CAH
1983-09-30,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,13958.0
1983-10-03,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,235294.0
1983-10-04,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,10967.0
1983-10-05,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,15952.0
1983-10-06,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,25922.0
1983-10-07,0.7988961935043335,0.8317275596019821,0.7988961935043335,0.8098399648608929,41874.0
1983-10-10,0.7988961935043335,0.8317275596019821,0.7988961935043335,0.7988961935043335,6979.0
1983-10-11,0.7988961935043335,0.8317275596019821,0.7988961935043335,0.7988961935043335,51844.0
1983-10-12,0.7879517674446106,0.8317269234447894,0.7879517674446106,0.7988955824586205,12961.0
1983-10-13,0.7879517674446106,0.8317269234447894,0.7879517674446106,0.7879517674446106,5982.0
1983-10-14,0.7879517674446106,0.8317269234447894,0.7879517674446106,0.7879517674446106,4985.0
1983-10-17,0.7770082354545593,0.8098395862011287,0.7770082354545593,0.7879520016941005,20937.0
1983-10-18,0.7551207542419434,0.7879521094795767,0.7551207542419434,0.7770083417430166,40877.0
1983-10-19,0.7332333326339722,0.7660646929700476,0.7332333326339722,0.7551208715060485,40877.0
1983-10-20,0.7387052774429321,0.7660645394669273,0.7387052774429321,0.7387052774429321,40877.0
1983-10-21,0.7332333326339722,0.7660646929700476,0.7332333326339722,0.7387054254638354,7976.0
1983-10-24,0.7332333326339722,0.7660646929700476,0.7332333326339722,0.7332333326339722,11964.0
1983-10-25,0.7332333326339722,0.7332333326339722,0.7332333326339722,0.7332333326339722,0.0
1983-10-26,0.7222899794578552,0.7551213610797559,0.7222899794578552,0.733233808017152,9970.0
1983-10-27,0.7277615070343018,0.755120716911344,0.7277615070343018,0.7277615070343018,997.0
1983-10-28,0.7222899794578552,0.7551213610797559,0.7222899794578552,0.72776212786348,997.0
1983-10-31,0.7222899794578552,0.744177584548454,0.7222899794578552,0.7222899794578552,8973.0
1983-11-01,0.7004022598266602,0.7332331979065495,0.7004022598266602,0.7222893784534148,9970.0
1983-11-02,0.7168177962303162,0.7441770622734287,0.7168177962303162,0.7168177962303162,22931.0
1983-11-03,0.7168177962303162,0.7441770622734287,0.7168177962303162,0.7168177962303162,7976.0
1983-11-04,0.7113461494445801,0.7441770931640627,0.7113461494445801,0.7168178259852727,2991.0
1983-11-07,0.7113461494445801,0.7332333238589942,0.7113461494445801,0.7113461494445801,7976.0
1983-11-08,0.7004022598266602,0.7332331979065495,0.7004022598266602,0.7113460272518434,10967.0
1983-11-09,0.7004022598266602,0.7222893784534148,0.7004022598266602,0.7004022598266602,3988.0
1983-11-10,0.7004022598266602,0.7222893784534148,0.7004022598266602,0.7004022598266602,58824.0
1983-11-11,0.7113461494445801,0.7222895025259652,0.7113461494445801,0.7113461494445801,22931.0
1983-11-14,0.7113461494445801,0.7332333238589942,0.7113461494445801,0.7113461494445801,13958.0
1983-11-15,0.7113461494445801,0.7332333238589942,0.7113461494445801,0.7113461494445801,20937.0
1983-11-16,0.7222899794578552,0.7551213610797559,0.7222899794578552,0.7222899794578552,41874.0
1983-11-17,0.7222899794578552,0.7551213610797559,0.7222899794578552,0.7222899794578552,1994.0
1983-11-18,0.7222899794578552,0.7660651896390526,0.7222899794578552,0.7222899794578552,86740.0
1983-11-21,0.7551207542419434,0.7770083417430166,0.7551207542419434,0.7551207542419434,29910.0
1983-11-22,0.7551207542419434,0.7988959292440898,0.7551207542419434,0.7551207542419434,8973.0
1983-11-23,0.7551207542419434,0.7988959292440898,0.7551207542419434,0.7551207542419434,49850.0
1983-11-25,0.7551207542419434,0.7551207542419434,0.7551207542419434,0.7551207542419434,0.0
1983-11-28,0.7551207542419434,0.7988959292440898,0.7551207542419434,0.7551207542419434,26919.0
1983-11-29,0.7551207542419434,0.7988959292440898,0.7551207542419434,0.7551207542419434,997.0
1983-11-30,0.8043676614761353,0.8426706753394705,0.8043676614761353,0.8043676614761353,116650.0
1983-12-01,0.820783793926239,0.8590872540791542,0.820783793926239,0.820783793926239,102692.0
1983-12-02,0.8371995687484741,0.8645588382898489,0.8371995687484741,0.8371995687484741,13958.0
1983-12-05,0.8426704406738281,0.8645580122906097,0.8426704406738281,0.8426704406738281,2991.0
1983-12-06,0.8317272067070007,0.8590868836297654,0.8317272067070007,0.8426709734202105,54836.0
1983-12-07,0.820783793926239,0.8590872540791542,0.820783793926239,0.8317275653585425,1994.0
1983-12-08,0.820783793926239,0.8590872540791542,0.820783793926239,0.820783793926239,2991.0
1983-12-09,0.820783793926239,0.8590872540791542,0.820783793926239,0.820783793926239,1994.0
1983-12-12,0.820783793926239,0.8536151602511203,0.820783793926239,0.820783793926239,2991.0
1983-12-13,0.820783793926239,0.8536151602511203,0.820783793926239,0.820783793926239,997.0
1983-12-14,0.820783793926239,0.8536151602511203,0.820783793926239,0.820783793926239,997.0
1983-12-15,0.820783793926239,0.8536151602511203,0.820783793926239,0.820783793926239,1994.0
1983-12-16,0.820783793926239,0.8536151602511203,0.820783793926239,0.820783793926239,38883.0
1983-12-19,0.7879517674446106,0.8207831604587099,0.7879517674446106,0.8207831604587099,20937.0
1983-12-20,0.7770082354545593,0.8098395862011287,0.7770082354545593,0.7879520016941005,346959.0
1983-12-21,0.7770082354545593,0.7988958199615875,0.7770082354545593,0.7770082354545593,29910.0
1983-12-22,0.7770082354545593,0.7988958199615875,0.7770082354545593,0.7770082354545593,91725.0
1983-12-23,0.7770082354545593,0.7988958199615875,0.7770082354545593,0.7770082354545593,11964.0
1983-12-27,0.7770082354545593,0.7988958199615875,0.7770082354545593,0.7770082354545593,19940.0
1983-12-28,0.7660645246505737,0.7988958777729539,0.7660645246505737,0.7770082916820507,9970.0
1983-12-29,0.7660645246505737,0.7988958777729539,0.7660645246505737,0.7660645246505737,10967.0
1983-12-30,0.7660645246505737,0.7988958777729539,0.7660645246505737,0.7660645246505737,9970.0
1984-01-03,0.7660645246505737,0.7660645246505737,0.7660645246505737,0.7660645246505737,0.0
1984-01-04,0.7770082354545593,0.7988958199615875,0.7770082354545593,0.7770082354545593,1994.0
1984-01-05,0.8043676614761353,0.831726912497435,0.8043676614761353,0.8043676614761353,47856.0
1984-01-06,0.8043676614761353,0.831726912497435,0.8043676614761353,0.8043676614761353,5982.0
1984-01-09,0.8043676614761353,0.8043676614761353,0.8043676614761353,0.8043676614761353,0.0
1984-01-10,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,4985.0
1984-01-11,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,25922.0
1984-01-12,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,24925.0
1984-01-13,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8098394870758057,9970.0
1984-01-16,0.8153120279312134,0.8317274751881322,0.8153120279312134,0.8153120279312134,4985.0
1984-01-17,0.8153120279312134,0.8317274751881322,0.8153120279312134,0.8153120279312134,7976.0
1984-01-18,0.8153120279312134,0.8317274751881322,0.8153120279312134,0.8153120279312134,9970.0
1984-01-19,0.8098394870758057,0.8317270689037677,0.8098394870758057,0.8153116296655086,13958.0
1984-01-20,0.7770082354545593,0.8098395862011287,0.7770082354545593,0.8098395862011287,25922.0
1984-01-23,0.7660645246505737,0.8043679694004908,0.7660645246505737,0.7770082916820507,1994.0
1984-01-24,0.7660645246505737,0.7988958777729539,0.7660645246505737,0.7660645246505737,24925.0
1984-01-25,0.7660645246505737,0.7988958777729539,0.7660645246505737,0.7660645246505737,0.0
1984-01-26,0.7660645246505737,0.7988958777729539,0.7660645246505737,0.7660645246505737,2991.0
1984-01-27,0.7660645246505737,0.7988958777729539,0.7660645246505737,0.7660645246505737,1994.0
1984-01-30,0.7660645246505737,0.7988958777729539,0.7660645246505737,0.7660645246505737,4985.0
1984-01-31,0.7660645246505737,0.7879520587135275,0.7660645246505737,0.7660645246505737,6979.0
1984-02-01,0.7660645246505737,0.7879520587135275,0.7660645246505737,0.7660645246505737,997.0
1984-02-02,0.7660645246505737,0.7879520587135275,0.7660645246505737,0.7660645246505737,28913.0
1984-02-03,0.7660645246505737,0.7879520587135275,0.7660645246505737,0.7660645246505737,1994.0
1984-02-06,0.7222899794578552,0.7551213610797559,0.7222899794578552,0.7551213610797559,34895.0
1984-02-07,0.7222899794578552,0.7660651896390526,0.7222899794578552,0.7222899794578552,16949.0
1984-02-08,0.7222899794578552,0.7660651896390526,0.7222899794578552,0.7222899794578552,3988.0
1984-02-09,0.7113461494445801,0.7441770931640627,0.7113461494445801,0.7222895025259652,22931.0
1984-02-10,0.7113461494445801,0.7441770931640627,0.7113461494445801,0.7113461494445801,3988.0
1984-02-13,0.7004022598266602,0.7222893784534148,0.7004022598266602,0.7113460272518434,1994.0
1984-02-14,0.7004022598266602,0.7222893784534148,0.7004022598266602,0.7004022598266602,13958.0
1984-02-15,0.7004022598266602,0.7332331979065495,0.7004022598266602,0.7004022598266602,19940.0
1984-02-16,0.7004022598266602,0.7332331979065495,0.7004022598266602,0.7004022598266602,11964.0
1984-02-17,0.6894587874412537,0.7222896875425033,0.6894587874412537,0.7004025595496002,1994.0
1984-02-21,0.678514838218689,0.7113462005191422,0.678514838218689,0.6894586603374828,10967.0
1984-02-22,0.678514838218689,0.7113462005191422,0.678514838218689,0.678514838218689,1994.0
1984-02-23,0.678514838218689,0.678514838218689,0.678514838218689,0.678514838218689,0.0
1984-02-24,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,0.0
1984-02-27,0.6894587874412537,0.7004025595496002,0.6894587874412537,0.6894587874412537,9970.0
1984-02-28,0.6675707697868347,0.7004021174147793,0.6675707697868347,0.6894583522147781,11964.0
1984-02-29,0.6456834077835083,0.678514766619484,0.6456834077835083,0.6675709976834783,10967.0
1984-03-01,0.6456834077835083,0.678514766619484,0.6456834077835083,0.6456834077835083,997.0
1984-03-02,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6566269397735596,18943.0
1984-03-05,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6566269397735596,2991.0
1984-03-06,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6566269397735596,74776.0
1984-03-07,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,63809.0
1984-03-08,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,18943.0
1984-03-09,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,21934.0
1984-03-12,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,1994.0
1984-03-13,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,1994.0
1984-03-14,0.6675707697868347,0.6894583522147781,0.6675707697868347,0.6675707697868347,1994.0
1984-03-15,0.6675707697868347,0.6894583522147781,0.6675707697868347,0.6675707697868347,28913.0
1984-03-16,0.6675707697868347,0.6894583522147781,0.6675707697868347,0.6675707697868347,4985.0
1984-03-19,0.6675707697868347,0.6675707697868347,0.6675707697868347,0.6675707697868347,0.0
1984-03-20,0.6675707697868347,0.6894583522147781,0.6675707697868347,0.6675707697868347,9970.0
1984-03-21,0.6675707697868347,0.6894583522147781,0.6675707697868347,0.6675707697868347,15952.0
1984-03-22,0.6675707697868347,0.6894583522147781,0.6675707697868347,0.6675707697868347,3988.0
1984-03-23,0.678514838218689,0.6894586603374828,0.678514838218689,0.678514838218689,10967.0
1984-03-26,0.6675707697868347,0.6894583522147781,0.6675707697868347,0.678514534986836,19940.0
1984-03-27,0.6675707697868347,0.678514534986836,0.6675707697868347,0.6675707697868347,20937.0
1984-03-28,0.6675707697868347,0.7004021174147793,0.6675707697868347,0.6675707697868347,3988.0
1984-03-29,0.6675707697868347,0.678514534986836,0.6675707697868347,0.6675707697868347,79761.0
1984-03-30,0.6675707697868347,0.6675707697868347,0.6675707697868347,0.6675707697868347,0.0
1984-04-02,0.6675707697868347,0.6675707697868347,0.6675707697868347,0.6675707697868347,0.0
1984-04-03,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6675707038933414,32901.0
1984-04-04,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6566269397735596,1994.0
1984-04-05,0.6456834077835083,0.678514766619484,0.6456834077835083,0.6566272287474726,3988.0
1984-04-06,0.6456834077835083,0.678514766619484,0.6456834077835083,0.6456834077835083,5982.0
1984-04-09,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6566269397735596,22931.0
1984-04-10,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.0
1984-04-11,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.0
1984-04-12,0.6456834077835083,0.678514766619484,0.6456834077835083,0.6566272287474726,49850.0
1984-04-13,0.6456834077835083,0.678514766619484,0.6456834077835083,0.6456834077835083,4985.0
1984-04-16,0.6456834077835083,0.678514766619484,0.6456834077835083,0.6456834077835083,93719.0
1984-04-17,0.6456834077835083,0.6675709976834783,0.6456834077835083,0.6456834077835083,9970.0
1984-04-18,0.6456834077835083,0.6675709976834783,0.6456834077835083,0.6456834077835083,32901.0
1984-04-19,0.623795747756958,0.656627100163748,0.623795747756958,0.6456832813428524,10967.0
1984-04-23,0.6128522157669067,0.6566274074825255,0.6128522157669067,0.6237960397097978,15952.0
1984-04-24,0.6128522157669067,0.6456835835396344,0.6128522157669067,0.6128522157669067,997.0
1984-04-25,0.6128522157669067,0.6456835835396344,0.6128522157669067,0.6128522157669067,997.0
1984-04-26,0.6128522157669067,0.6456835835396344,0.6128522157669067,0.6128522157669067,4985.0
1984-04-27,0.6128522157669067,0.6456835835396344,0.6128522157669067,0.6128522157669067,9970.0
1984-04-30,0.6128522157669067,0.6128522157669067,0.6128522157669067,0.6128522157669067,0.0
1984-05-01,0.6128522157669067,0.6456835835396344,0.6128522157669067,0.6128522157669067,2991.0
1984-05-02,0.6128522157669067,0.6456835835396344,0.6128522157669067,0.6128522157669067,997.0
1984-05-03,0.6128522157669067,0.6128522157669067,0.6128522157669067,0.6128522157669067,0.0
1984-05-04,0.6128522157669067,0.6128522157669067,0.6128522157669067,0.6128522157669067,0.0
1984-05-07,0.6128522157669067,0.6456835835396344,0.6128522157669067,0.6128522157669067,1994.0
1984-05-08,0.6128522157669067,0.6456835835396344,0.6128522157669067,0.6128522157669067,457627.0
1984-05-09,0.623795747756958,0.6456832813428524,0.623795747756958,0.623795747756958,51844.0
1984-05-10,0.6347392797470093,0.6566268572641946,0.6347392797470093,0.6347392797470093,6979.0
1984-05-11,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6566269397735596,39880.0
1984-05-14,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6566269397735596,51844.0
1984-05-15,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6566269397735596,24925.0
1984-05-16,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6566269397735596,9970.0
1984-05-17,0.6566269397735596,0.6675707038933414,0.6566269397735596,0.6566269397735596,1994.0
1984-05-18,0.6456834077835083,0.6675709976834783,0.6456834077835083,0.6566272287474726,27916.0
1984-05-21,0.6456834077835083,0.678514766619484,0.6456834077835083,0.6456834077835083,47856.0
1984-05-22,0.6456834077835083,0.678514766619484,0.6456834077835083,0.6456834077835083,2991.0
1984-05-23,0.6456834077835083,0.6456834077835083,0.6456834077835083,0.6456834077835083,0.0
1984-05-24,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6566269397735596,25922.0
1984-05-25,0.6675707697868347,0.678514534986836,0.6675707697868347,0.6675707697868347,42871.0
1984-05-29,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6675707038933414,10967.0
1984-05-30,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6566269397735596,21934.0
1984-05-31,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6566269397735596,42871.0
1984-06-01,0.6566269397735596,0.6785144680131232,0.6566269397735596,0.6566269397735596,0.0
1984-06-04,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,997.0
1984-06-05,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.0
1984-06-06,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,30907.0
1984-06-07,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,1994.0
1984-06-08,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.0
1984-06-11,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.0
1984-06-12,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,9970.0
1984-06-13,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.0
1984-06-14,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,1994.0
1984-06-15,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,23928.0
1984-06-18,0.6566269397735596,0.6894582841608408,0.6566269397735596,0.6566269397735596,10967.0
1984-06-19,0.7004022598266602,0.7222893784534148,0.7004022598266602,0.7004022598266602,33898.0
1984-06-20,0.7441769242286682,0.766064509898071,0.7441769242286682,0.7441769242286682,213360.0
1984-06-21,0.7222899794578552,0.7660651896390526,0.7222899794578552,0.744177584548454,110668.0
1984-06-22,0.7222899794578552,0.72776212786348,0.7222899794578552,0.7222899794578552,141575.0
1984-06-25,0.7222899794578552,0.744177584548454,0.7222899794578552,0.7222899794578552,63809.0
1984-06-26,0.7113461494445801,0.7332333238589942,0.7113461494445801,0.7222895025259652,8973.0
1984-06-27,0.7004022598266602,0.7332331979065495,0.7004022598266602,0.7113460272518434,194417.0
1984-06-28,0.7004022598266602,0.7332331979065495,0.7004022598266602,0.7004022598266602,8973.0
1984-06-29,0.7004022598266602,0.7004022598266602,0.7004022598266602,0.7004022598266602,0.0
1984-07-02,0.7113461494445801,0.7222895025259652,0.7113461494445801,0.7113461494445801,29910.0
1984-07-03,0.7113461494445801,0.7113461494445801,0.7113461494445801,0.7113461494445801,0.0
1984-07-05,0.7113461494445801,0.7332333238589942,0.7113461494445801,0.7113461494445801,159521.0
1984-07-06,0.7004022598266602,0.7222893784534148,0.7004022598266602,0.7113460272518434,6979.0
1984-07-09,0.7004022598266602,0.7222893784534148,0.7004022598266602,0.7004022598266602,4985.0
1984-07-10,0.7004022598266602,0.7222893784534148,0.7004022598266602,0.7004022598266602,1994.0
1984-07-11,0.7004022598266602,0.7004022598266602,0.7004022598266602,0.7004022598266602,4985.0
1984-07-12,0.7004022598266602,0.7113460272518434,0.7004022598266602,0.7004022598266602,40877.0
1984-07-13,0.7113461494445801,0.7113461494445801,0.7113461494445801,0.7113461494445801,19940.0
1984-07-16,0.7113461494445801,0.7113461494445801,0.7113461494445801,0.7113461494445801,0.0
1984-07-17,0.7113461494445801,0.7113461494445801,0.7113461494445801,0.7113461494445801,0.0
1984-07-18,0.7113461494445801,0.7113461494445801,0.7113461494445801,0.7113461494445801,0.0
1984-07-19,0.7113461494445801,0.7113461494445801,0.7113461494445801,0.7113461494445801,0.0
1984-07-20,0.7113461494445801,0.7113461494445801,0.7113461494445801,0.7113461494445801,0.0
1984-07-23,0.6894587874412537,0.6894587874412537,0.6785149633049334,0.6894587874412537,14955.0
1984-07-24,0.6894587874412537,0.6894587874412537,0.6894587874412537,0.6894587874412537,0.0
1984-07-25,0.6894587874412537,0.6894587874412537,0.6894587874412537,0.6894587874412537,0.0
1984-07-26,0.678514838218689,0.678514838218689,0.678514838218689,0.678514838218689,49850.0
1984-07-27,0.678514838218689,0.678514838218689,0.678514838218689,0.678514838218689,0.0
1984-07-30,0.678514838218689,0.678514838218689,0.678514838218689,0.678514838218689,997.0
1984-07-31,0.678514838218689,0.678514838218689,0.678514838218689,0.678514838218689,14955.0
1984-08-01,0.678514838218689,0.678514838218689,0.678514838218689,0.678514838218689,39880.0
1984-08-02,0.678514838218689,0.678514838218689,0.678514838218689,0.678514838218689,0.0
1984-08-03,0.678514838218689,0.6894586603374828,0.678514838218689,0.678514838218689,273181.0
1984-08-06,0.678514838218689,0.6894586603374828,0.678514838218689,0.678514838218689,10967.0
1984-08-07,0.6839860677719116,0.689458209377939,0.6785143944172554,0.6785143944172554,39880.0
1984-08-08,0.7004022598266602,0.7004022598266602,0.6839863485491279,0.6839863485491279,251246.0
1984-08-09,0.6894587874412537,0.7004025595496002,0.6894587874412537,0.7004025595496002,14955.0
1984-08-10,0.6894587874412537,0.6894587874412537,0.6894587874412537,0.6894587874412537,997.0
1984-08-13,0.678514838218689,0.6894586603374828,0.678514838218689,0.6894586603374828,46859.0
1984-08-14,0.678514838218689,0.678514838218689,0.678514838218689,0.678514838218689,44865.0
1984-08-15,0.678514838218689,0.7004024304283125,0.678514838218689,0.678514838218689,71785.0
1984-08-16,0.678514838218689,0.678514838218689,0.678514838218689,0.678514838218689,2991.0
1984-08-17,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.6566269397735596,1994.0
1984-08-20,0.6675707697868347,0.6675707697868347,0.6675707697868347,0.6675707697868347,997.0
1984-08-21,0.6675707697868347,0.6675707697868347,0.6675707697868347,0.6675707697868347,9970.0
1984-08-22,0.6566269397735596,0.6566269397735596,0.6566269397735596,0.6566269397735596,5982.0
1984-08-23,0.6675707697868347,0.7004021174147793,0.6675707697868347,0.6675707697868347,10967.0
1984-08-24,0.678514838218689,0.6894586603374828,0.6675710681278593,0.6675710681278593,52841.0
1984-08-27,0.6894587874412537,0.6894587874412537,0.6894587874412537,0.6894587874412537,2991.0
1984-08-28,0.6894587874412537,0.6894587874412537,0.6894587874412537,0.6894587874412537,4985.0
1984-08-29,0.6894587874412537,0.6894587874412537,0.6675711911965869,0.6894587874412537,5982.0
1984-08-30,0.6894587874412537,0.7004025595496002,0.6675711911965869,0.6894587874412537,27916.0
1984-08-31,0.7004022598266602,0.7004022598266602,0.6785146729483422,0.6894584924014769,2991.0
1984-09-04,0.7004022598266602,0.7113460272518434,0.6675709055231589,0.7004022598266602,91725.0
1984-09-05,0.7004022598266602,0.7004022598266602,0.6675709055231589,0.7004022598266602,12961.0
1984-09-06,0.7004022598266602,0.7004022598266602,0.6894584924014769,0.7004022598266602,53839.0
1984-09-07,0.7332333326339722,0.7332333326339722,0.6949302956917217,0.700402388521585,74776.0
1984-09-10,0.7332333326339722,0.7332333326339722,0.722289511169973,0.7332333326339722,42871.0
1984-09-11,0.7332333326339722,0.7332333326339722,0.722289511169973,0.7332333326339722,13958.0
1984-09-12,0.7551207542419434,0.7551207542419434,0.72228939900431,0.7332332187688231,35892.0
1984-09-13,0.7441769242286682,0.7551206910493953,0.6894584543206732,0.7551206910493953,92722.0
1984-09-14,0.7660645246505737,0.7660645246505737,0.7332331715281936,0.7441769385596704,4985.0
1984-09-17,0.7551207542419434,0.7660645740064564,0.7332332187688231,0.7660645740064564,43868.0
1984-09-18,0.7551207542419434,0.7660645740064564,0.7332332187688231,0.7551207542419434,19940.0
1984-09-19,0.7332333326339722,0.7551208715060485,0.7332333326339722,0.7551208715060485,9970.0
1984-09-20,0.7441769242286682,0.7441769242286682,0.7332331574079411,0.7332331574079411,23928.0
1984-09-21,0.7332333326339722,0.7551208715060485,0.7332333326339722,0.7441771020700103,105683.0
1984-09-24,0.7332333326339722,0.7332333326339722,0.7332333326339722,0.7332333326339722,0.0
1984-09-25,0.7332333326339722,0.7332333326339722,0.7332333326339722,0.7332333326339722,697906.0
1984-09-26,0.7551207542419434,0.7551207542419434,0.7551207542419434,0.7551207542419434,2991.0
1984-09-27,0.7660645246505737,0.7660645246505737,0.7660645246505737,0.7660645246505737,997.0
1984-09-28,0.7660645246505737,0.7660645246505737,0.7660645246505737,0.7660645246505737,0.0
1984-10-01,0.7660645246505737,0.7660645246505737,0.7660645246505737,0.7660645246505737,997.0
